systemName;region;route;banner;abbrev;city;root;altRouteNames
eurtr;ENG;JurCoaRd;;;Jurassic Coast Road;eng.jurcoard;
eurtr;ENG;NorCR;;;Northumberland Coastal Route;eng.norcr;
eurtr;ENG;NorCR;;Sta;Northumberland Coastal Route (avoiding low bridge);eng.norcrsta;
eurtr;ENG;HolRd;;;Telford's Llwybr hanesyddol (Holyhead Road);eng.holrd;
eurtr;WLS;HolRd;;;Telford's Llwybr hanesyddol (Holyhead Road);wls.holrd;
eurtr;IMN;TTCir;;;TT Circuit;imn.ttcir;
eurtr;ENG;A1120TR;;;A1120 Tourist Route;eng.a1120tr;
eurtr;SCT;AriCoaRt;;;Arisaig Coastal Route;sct.aricoart;
eurtr;SCT;AssCoaRt;;;Assynt Coastal Route;sct.asscoart;
eurtr;ENG;AtlHwy;;;Atlantic Highway;eng.atlhwy;
eurtr;SCT;AyrCoaRt;;;Ayrshire Coastal Route;sct.ayrcoart;
eurtr;NIR;BalSR;;;Ballintempo Scenic Route;nir.balsr;
eurtr;SCT;BerCoaRt;;;Berwickshire Coastal Route;sct.bercoart;
eurtr;ENG;CSSR;;;Cotswolds Scarp Scenic Route;eng.cssr;
eurtr;SCT;DorEmboCR;;;Dornoch and Embo Scenic Coastal Route;sct.dorembocr;
eurtr;SCT;DorFirTR;;;Dornoch Firth Tourist Route;sct.dorfirtr;
eurtr;ENG;ExeValTR;;;Exe Valley Tourist Route;eng.exevaltr;
eurtr;WLS;FfoFynGul;;;Fford Fynyddig Gul;wls.ffofyngul;
eurtr;WLS;FfoMyn;;;Fford Mynydd;wls.ffomyn;
eurtr;ENG;FosWay;;;Fosse Way;eng.fosway;
eurtr;ENG;GtWestWay;;;Great West Way;eng.gtwestway;
eurtr;ENG;LanEndTR;;;Land's End Tourist Route;eng.lanendtr;
eurtr;WLS;LCFG;;;Llyn Clywedog Ffordd a Golygfeydd;wls.lcfg;
eurtr;NIR;LErneSR;;;Loch Erne Scenic Route;nir.lernesr;
eurtr;ENG;LowFurCR;;;Low Furness Coastal Route;eng.lowfurcr;
eurtr;NIR;MarSL;;;Marlbank Scenic Loop;nir.marsl;
eurtr;SCT;OldLarRd;;;Old Largs Road;sct.oldlarrd;
eurtr;ENG;PenPtSD;;;Pendennis Point Scenic Drive;eng.penptsd;
eurtr;SCT;PloVisRte;;;Plocton Visitor Route;sct.plovisrte;
eurtr;ENG;PSWTR;;;Porlock Scenic Woodland Toll Road;eng.pswtr;
eurtr;ENG;RomMarCTR;;;Romney Marsh Coastal Tourist Route;eng.rommarctr;
eurtr;SCT;SnowRoaSR;;;Snow Roads Scenic Route;sct.snowroasr;
eurtr;ENG;SouCR;;;Southport Coastal Route;eng.soucr;
eurtr;ENG;TawValTR;;;Taw Valley Tourist Route;eng.tawvaltr;
eurtr;ENG;UttTR;;;Uttlesford Tourist Route;eng.utttr;
eurtr;ENG;WDevDr;;;West Devon Drive;eng.wdevdr;
