systemName;route;banner;groupName;roots
deunil;L1;;;deuni.l001
deunil;L2;;Krummhörn;deuni.l002kru
deunil;L2;;Neermoor;deuni.l002
deunil;L3;;;deuni.l003
deunil;L4;;;deuni.l004
deunil;L5;;;deuni.l005
deunil;L6;;;deuni.l006
deunil;L7;;;deuni.l007
deunil;L8;;;deuni.l008
deunil;L10;;;deuni.l010
deunil;L11;;;deuni.l011
deunil;L12;;;deuni.l012
deunil;L14;;;deuni.l014
deunil;L15;;;deuni.l015
deunil;L16;;;deuni.l016
deunil;L17;;Wymeer;deuni.l017
deunil;L17;;Bunde;deuni.l017bun
deunil;L18;;;deuni.l018
deunil;L21;;;deuni.l021
deunil;L24;;;deuni.l024
deunil;L25;;;deuni.l025
deunil;L26;;;deuni.l026
deunil;L27;;;deuni.l027
deunil;L30;;;deuni.l030
deunil;L31;;;deuni.l031
deunil;L32;;;deuni.l032
deunil;L34;;;deuni.l034
deunil;L39;;;deuni.l039
deunil;L40;;;deuni.l040
deunil;L42;;;deuni.l042
deunil;L43;;;deuni.l043
deunil;L44;;(Main);deuni.l044
deunil;L44;;Emlichheim;deuni.l044eml
deunil;L45;;;deuni.l045
deunil;L46;;;deuni.l046
deunil;L47;;;deuni.l047
deunil;L48;;;deuni.l048
deunil;L563;;Uschlag;deuni.l563usc
deunil;L563;;Escherode;deuni.l563
deunil;L565;;;deuni.l565
