systemName;route;banner;groupName;roots
deunil;L1;;;deuni.l001
deunil;L2;;Krummhörn;deuni.l002kru
deunil;L2;;Neermoor;deuni.l002
deunil;L3;;;deuni.l003
deunil;L4;;;deuni.l004
deunil;L5;;;deuni.l005
deunil;L6;;;deuni.l006
deunil;L7;;;deuni.l007
deunil;L8;;;deuni.l008
deunil;L10;;;deuni.l010
deunil;L11;;;deuni.l011
deunil;L12;;;deuni.l012
deunil;L14;;;deuni.l014
deunil;L15;;;deuni.l015
deunil;L16;;;deuni.l016
deunil;L17;;Wymeer;deuni.l017
deunil;L17;;Bunde;deuni.l017bun
deunil;L18;;;deuni.l018
deunil;L21;;;deuni.l021
deunil;L24;;;deuni.l024
deunil;L25;;;deuni.l025
deunil;L26;;;deuni.l026
deunil;L27;;;deuni.l027
deunil;L30;;;deuni.l030
deunil;L31;;;deuni.l031
deunil;L32;;;deuni.l032
deunil;L34;;;deuni.l034
deunil;L39;;;deuni.l039
deunil;L40;;;deuni.l040
deunil;L42;;;deuni.l042
deunil;L43;;;deuni.l043
deunil;L44;;(Main);deuni.l044
deunil;L44;;Emlichheim;deuni.l044eml
deunil;L45;;;deuni.l045
deunil;L46;;;deuni.l046
deunil;L47;;;deuni.l047
deunil;L48;;;deuni.l048
deunil;L50;;;deuni.l050
deunil;L51;;;deuni.l051
deunil;L52;;;deuni.l052
deunil;L53;;;deuni.l053
deunil;L54;;;deuni.l054
deunil;L55;;;deuni.l055
deunil;L56;;;deuni.l056
deunil;L57;;;deuni.l057
deunil;L58;;;deuni.l058
deunil;L59;;;deuni.l059
deunil;L60;;;deuni.l060
deunil;L61;;;deuni.l061
deunil;L62;;;deuni.l062
deunil;L63;;;deuni.l063
deunil;L65;;;deuni.l065
deunil;L66;;;deuni.l066
deunil;L67;;;deuni.l067
deunil;L68;;;deuni.l068
deunil;L70;;;deuni.l070
deunil;L71;;;deuni.l071
deunil;L72;;;deuni.l072
deunil;L73;;;deuni.l073
deunil;L74;;;deuni.l074
deunil;L75;;;deuni.l075
deunil;L76;;;deuni.l076
deunil;L77;;;deuni.l077
deunil;L78;;;deuni.l078
deunil;L79;;;deuni.l079
deunil;L80;;;deuni.l080
deunil;L81;;;deuni.l081
deunil;L82;;;deuni.l082
deunil;L83;;;deuni.l083
deunil;L84;;;deuni.l084
deunil;L85;;;deuni.l085
deunil;L87;;;deuni.l087
deunil;L88;;;deuni.l088
deunil;L89;;;deuni.l089
deunil;L90;;;deuni.l090
deunil;L91;;;deuni.l091
deunil;L92;;;deuni.l092
deunil;L93;;;deuni.l093
deunil;L94;;;deuni.l094
deunil;L95;;;deuni.l095
deunil;L96;;;deuni.l096
deunil;L97;;;deuni.l097
deunil;L98;;;deuni.l098
deunil;L100;;;deuni.l100
deunil;L102;;;deuni.l102
deunil;L105;;;deuni.l105
deunil;L106;;;deuni.l106
deunil;L107;;;deuni.l107
deunil;L108;;;deuni.l108
deunil;L109;;;deuni.l109
deunil;L111;;;deuni.l111
deunil;L113;;;deuni.l113
deunil;L114;;;deuni.l114
deunil;L116;;;deuni.l116
deunil;L117;;;deuni.l117
deunil;L118;;;deuni.l118
deunil;L119;;;deuni.l119
deunil;L120;;;deuni.l120
deunil;L121;;;deuni.l121
deunil;L122;;;deuni.l122
deunil;L123;;;deuni.l123
deunil;L124;;;deuni.l124
deunil;L125;;;deuni.l125
deunil;L127;;;deuni.l127
deunil;L128;;;deuni.l128
deunil;L129;;;deuni.l129
deunil;L563;;Uschlag;deuni.l563usc
deunil;L563;;Escherode;deuni.l563
deunil;L565;;;deuni.l565
