system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
autl38;AUT;L8000;-3;;;aut.l80003;
autl38;AUT;L8001;-3;;;aut.l80013;
autl38;AUT;L8002;-3;;;aut.l80023;
autl38;AUT;L8003;-3;;;aut.l80033;
autl38;AUT;L8004;-3;;;aut.l80043;
autl38;AUT;L8005;-3;;;aut.l80053;
autl38;AUT;L8006;-3;;;aut.l80063;
autl38;AUT;L8007;-3;;;aut.l80073;
autl38;AUT;L8008;-3;;;aut.l80083;
autl38;AUT;L8009;-3;;;aut.l80093;
autl38;AUT;L8010;-3;;;aut.l80103;
autl38;AUT;L8011;-3;;;aut.l80113;
autl38;AUT;L8012;-3;;;aut.l80123;
autl38;AUT;L8013;-3;;;aut.l80133;
autl38;AUT;L8014;-3;;;aut.l80143;
autl38;AUT;L8015;-3;;;aut.l80153;
autl38;AUT;L8017;-3;;;aut.l80173;
autl38;AUT;L8018;-3;;;aut.l80183;
autl38;AUT;L8019;-3;;;aut.l80193;
autl38;AUT;L8020;-3;;;aut.l80203;
autl38;AUT;L8021;-3;;;aut.l80213;
autl38;AUT;L8022;-3;;;aut.l80223;
autl38;AUT;L8023;-3;;;aut.l80233;
autl38;AUT;L8024;-3;;;aut.l80243;
autl38;AUT;L8025;-3;;;aut.l80253;
autl38;AUT;L8026;-3;;;aut.l80263;
autl38;AUT;L8027;-3;;;aut.l80273;
autl38;AUT;L8028;-3;;;aut.l80283;
autl38;AUT;L8029;-3;;;aut.l80293;
autl38;AUT;L8030;-3;;;aut.l80303;
autl38;AUT;L8031;-3;;;aut.l80313;
autl38;AUT;L8032;-3;;;aut.l80323;
autl38;AUT;L8033;-3;;;aut.l80333;
autl38;AUT;L8034;-3;;;aut.l80343;
autl38;AUT;L8035;-3;;;aut.l80353;
autl38;AUT;L8036;-3;;;aut.l80363;
autl38;AUT;L8037;-3;;;aut.l80373;
autl38;AUT;L8038;-3;;;aut.l80383;
autl38;AUT;L8039;-3;;;aut.l80393;
autl38;AUT;L8040;-3;;;aut.l80403;
autl38;AUT;L8041;-3;;;aut.l80413;
autl38;AUT;L8042;-3;;;aut.l80423;
autl38;AUT;L8043;-3;;;aut.l80433;
autl38;AUT;L8044;-3;;;aut.l80443;
autl38;AUT;L8045;-3;;;aut.l80453;
autl38;AUT;L8046;-3;;;aut.l80463;
autl38;AUT;L8047;-3;;;aut.l80473;
autl38;AUT;L8048;-3;;;aut.l80483;
autl38;AUT;L8049;-3;;;aut.l80493;
