systemName;route;banner;groupName;roots
eursf;AsaVei;;Asaneveien, Bergen;nor.asavei
eursf;AskMot;;Askim Motorveien;nor.askmot
eursf;EurVei;;Europavei, Oslo;nor.eurvei
eursf;KolLilMot;;Kolomoen - Lillehammer Motorveien;nor.kollilmot
eursf;LotElvMot;;Løten - Elverum Motorveien;nor.lotelvmot
eursf;LufVei;;Lufthavnveien, Gardemoen;nor.lufvei
eursf;OsloKolMot;;Oslo - Kolomoen Motorveien;nor.oslokolmot
eursf;OsloKriMot;;Oslo - Kristiansand Motorvei (Oslo);nor.oslokrimot
eursf;OsloKriMot;;Oslo - Kristiansand Motorvei (Dørdal);nor.oslokrimotdor
eursf;OsloKriMot;;Oslo - Kristiansand Motorvei (Tvedestrand);nor.oslokrimottve
eursf;OsloKriMot;;Oslo - Kristiansand Motorvei (Kristiansand);nor.oslokrimotkri
eursf;SanSkaMot;;Sandvika - Skaret Motorvei;nor.sanskamot
eursf;SotVei;;Sotraveien, Bergen;nor.sotvei
eursf;StaMot;;Stavanger Motorveien;nor.stamot
eursf;StoBak;;Storlerbakken, Trondheim;nor.stobak
eursf;StrVei;;Strømsveien, Oslo;nor.strvei
