System;Region;Route;Banner;Abbrev;City;Root;AltRouteName
swerv;SWE;Rv9;;;;swe.rv009;
swerv;SWE;Rv11;;;;swe.rv011;
swerv;SWE;Rv13;;;;swe.rv013;
swerv;SWE;Rv15;;;;swe.rv015;
swerv;SWE;Rv17;;;;swe.rv017;
swerv;SWE;Rv19;;;;swe.rv019;
swerv;SWE;Rv21;;;;swe.rv021;
swerv;SWE;Rv23;;;;swe.rv023;
swerv;SWE;Rv24;;;;swe.rv024;
swerv;SWE;Rv25;;;;swe.rv025;
swerv;SWE;Rv26;;;;swe.rv026;
swerv;SWE;Rv27;;;;swe.rv027;
swerv;SWE;Rv28;;;;swe.rv028;
swerv;SWE;Rv29;;;;swe.rv029;
swerv;SWE;Rv30;;;;swe.rv030;
swerv;SWE;Rv31;;;;swe.rv031;
swerv;SWE;Rv32;;;;swe.rv032;
swerv;SWE;Rv34;;;;swe.rv034;
swerv;SWE;Rv35;;;;swe.rv035;
swerv;SWE;Rv37;;;;swe.rv037;
swerv;SWE;Rv40;;;;swe.rv040;
swerv;SWE;Rv41;;;;swe.rv041;
swerv;SWE;Rv42;;;;swe.rv042;
swerv;SWE;Rv44;;;;swe.rv044;
swerv;SWE;Rv46;;;;swe.rv046;
swerv;SWE;Rv47;;;;swe.rv047;
swerv;SWE;Rv49;;;;swe.rv049;
swerv;SWE;Rv50;;;;swe.rv050;
swerv;SWE;Rv51;;;;swe.rv051;
swerv;SWE;Rv52;;;;swe.rv052;
swerv;SWE;Rv53;;;;swe.rv053;
swerv;SWE;Rv55;;;;swe.rv055;
swerv;SWE;Rv56;;;;swe.rv056;
swerv;SWE;Rv57;;;;swe.rv057;
swerv;SWE;Rv61;;;;swe.rv061;
swerv;SWE;Rv62;;;;swe.rv062;
swerv;SWE;Rv63;;;;swe.rv063;
swerv;SWE;Rv66;;;;swe.rv066;
swerv;SWE;Rv68;;;;swe.rv068;
swerv;SWE;Rv69;;;;swe.rv069;
swerv;SWE;Rv70;;;;swe.rv070;
swerv;SWE;Rv72;;;;swe.rv072;
swerv;SWE;Rv73;;;;swe.rv073;
swerv;SWE;Rv75;;;;swe.rv075;
swerv;SWE;Rv76;;;;swe.rv076;
swerv;SWE;Rv77;;;;swe.rv077;
swerv;SWE;Rv83;;;;swe.rv083;
swerv;SWE;Rv84;;;;swe.rv084;
swerv;SWE;Rv86;;;;swe.rv086;
swerv;SWE;Rv87;;;;swe.rv087;
swerv;SWE;Rv90;;;;swe.rv090;
swerv;SWE;Rv92;;;;swe.rv092;
swerv;SWE;Rv94;;;;swe.rv094;
swerv;SWE;Rv95;;;;swe.rv095;
swerv;SWE;Rv97;;;;swe.rv097;
swerv;SWE;Rv98;;;;swe.rv098;
swerv;SWE;Rv99;;;;swe.rv099;
