system;route;banner;name;roots
frabfcd71;D1;-71;;frabfc.d000171
frabfcd71;D2;-71;;frabfc.d000271
frabfcd71;D3;-71;;frabfc.d000371
frabfcd71;D4;-71;;frabfc.d000471
frabfcd71;D5;-71;;frabfc.d000571
frabfcd71;D5A;-71;Saint-Rémy;frabfc.d0005a71rem
frabfcd71;D5A;-71;Saint-Marcel;frabfc.d0005a71
frabfcd71;D6;-71;;frabfc.d000671
frabfcd71;D7;-71;;frabfc.d000771
frabfcd71;D8;-71;;frabfc.d000871
frabfcd71;D9;-71;;frabfc.d000971
frabfcd71;D10;-71;;frabfc.d001071
frabfcd71;D11;-71;;frabfc.d001171
frabfcd71;D12;-71;;frabfc.d001271
frabfcd71;D13;-71;;frabfc.d001371
frabfcd71;D14;-71;;frabfc.d001471
frabfcd71;D15;-71;;frabfc.d001571
frabfcd71;D16;-71;;frabfc.d001671
frabfcd71;D17;-71;;frabfc.d001771
frabfcd71;D18;-71;;frabfc.d001871
frabfcd71;D19;-71;;frabfc.d001971
frabfcd71;D20;-71;;frabfc.d002071
frabfcd71;D21;-71;;frabfc.d002171
frabfcd71;D22;-71;;frabfc.d002271
frabfcd71;D23;-71;Bellevesvre;frabfc.d002371bel
frabfcd71;D23;-71;Frangy-en-Bresse;frabfc.d002371
frabfcd71;D24;-71;;frabfc.d002471
frabfcd71;D25;-71;;frabfc.d002571
frabfcd71;D26;-71;;frabfc.d002671
frabfcd71;D27;-71;;frabfc.d002771
frabfcd71;D28;-71;;frabfc.d002871
frabfcd71;D57;-71;;frabfc.d005771
frabfcd71;D60;-71;;frabfc.d006071
frabfcd71;D60A;-71;;frabfc.d0060a71
frabfcd71;D62;-71;;frabfc.d006271
frabfcd71;D62A;-71;;frabfc.d0062a71
frabfcd71;D62B;-71;;frabfc.d0062b71
frabfcd71;D62C;-71;;frabfc.d0062c71
frabfcd71;D62D;-71;;frabfc.d0062d71
frabfcd71;D352;-71;;frabfc.d035271
frabfcd71;D352BIS;-71;;frabfc.d0352bis71
frabfcd71;D352TER;-71;;frabfc.d0352ter71
frabfcd71;D480;-71;Gilly-sur-Loire (2nd route to be added);frabfc.d048071gil
frabfcd71;D601;-71;;frabfc.d060171
frabfcd71;D672;-71;;frabfc.d067271
frabfcd71;D673;-71;;frabfc.d067371
frabfcd71;D678;-71;;frabfc.d067871
frabfcd71;D680;-71;;frabfc.d068071
frabfcd71;D680A;-71;;frabfc.d0680a71
frabfcd71;D681;-71;;frabfc.d068171
frabfcd71;D906;-71;;frabfc.d090671
frabfcd71;D906A;-71;;frabfc.d0906a71
frabfcd71;D933;-71;;frabfc.d093371
frabfcd71;D933A;-71;;frabfc.d0933a71
frabfcd71;D970;-71;;frabfc.d097071
frabfcd71;D971;-71;;frabfc.d097171
frabfcd71;D972;-71;;frabfc.d097271
frabfcd71;D973;-71;Bourbon-Lancy;frabfc.d097371
frabfcd71;D973;-71;Épinac;frabfc.d097371epi
frabfcd71;D973;-71;La Villeneuve;frabfc.d097371vil
frabfcd71;D974;-71;Saint-Léger-sur-Dheune;frabfc.d097471leg
frabfcd71;D974;-71;Génelard;frabfc.d097471
frabfcd71;D975;-71;;frabfc.d097571
frabfcd71;D977;-71;;frabfc.d097771
frabfcd71;D978;-71;Autun;frabfc.d097871
frabfcd71;D978;-71;Saint-Germain-du-Plain;frabfc.d097871ger
frabfcd71;D978A;-71;;frabfc.d0978a71
frabfcd71;D978B;-71;;frabfc.d0978b71
frabfcd71;D979;-71;;frabfc.d097971
frabfcd71;D979A;-71;;frabfc.d0979a71
frabfcd71;D980;-71;Reclesne;frabfc.d098071rec
frabfcd71;D980;-71;Montceau-les-Mines;frabfc.d098071
frabfcd71;D981;-71;;frabfc.d098171
frabfcd71;D982;-71;;frabfc.d098271
frabfcd71;D982B;-71;;frabfc.d0982b71
frabfcd71;D983;-71;;frabfc.d098371
frabfcd71;D984;-71;;frabfc.d098471
frabfcd71;D985;-71;;frabfc.d098571
frabfcd71;D987;-71;La Clayette;frabfc.d098771
frabfcd71;D987;-71;Matour;frabfc.d098771mat
frabfcd71;D989;-71;;frabfc.d098971
frabfcd71;D990;-71;;frabfc.d099071
frabfcd71;D994;-71;;frabfc.d099471
frabfcd71;D996;-71;;frabfc.d099671
frabfcd71;D1079;-71;;frabfc.d107971
frabfcd71;D1083;-71;;frabfc.d108371
