systemName;region;route;banner;abbrev;city;root;altRouteNames
perpe;PER;PE01N;;;;per.pe01n;
perpe;PER;PE01NA;;;;per.pe01na;
perpe;PER;PE01NB;;;;per.pe01nb;
perpe;PER;PE01ND;;;;per.pe01nd;
perpe;PER;PE01NE;;;;per.pe01ne;
perpe;PER;PE01NF;;;;per.pe01nf;
perpe;PER;PE01NI;;;;per.pe01ni;
perpe;PER;PE01NJ;;;;per.pe01nj;
perpe;PER;PE01NK;;;;per.pe01nk;
perpe;PER;PE01NL;;;;per.pe01nl;
perpe;PER;PE01NM;;;;per.pe01nm;
perpe;PER;PE01NN;;;;per.pe01nn;
perpe;PER;PE01NO;;;;per.pe01no;
perpe;PER;PE01NR;;;;per.pe01nr;
perpe;PER;PE01NS;;;;per.pe01ns;
perpe;PER;PE01NT;;;;per.pe01nt;
perpe;PER;PE01NU;;;;per.pe01nu;
perpe;PER;PE01S;;;;per.pe01s;
perpe;PER;PE01S;;Pis;Pisco (variant);per.pe01spis;
perpe;PER;PE01SA;;;;per.pe01sa;
perpe;PER;PE01SB;;;;per.pe01sb;
perpe;PER;PE01SC;;;;per.pe01sc;
perpe;PER;PE01SD;;;;per.pe01sd;
perpe;PER;PE01SF;;;;per.pe01sf;
perpe;PER;PE01SG;;;;per.pe01sg;
perpe;PER;PE01SJ;;;;per.pe01sj;
perpe;PER;PE02;;;;per.pe02;
perpe;PER;PE02A;;;;per.pe02a;
perpe;PER;PE02B;;;;per.pe02b;
perpe;PER;PE02C;;;;per.pe02c;
perpe;PER;PE03N;;;;per.pe03n;
perpe;PER;PE03NA;;;;per.pe03na;
perpe;PER;PE03NC;;;;per.pe03nc;
perpe;PER;PE03ND;;;;per.pe03nd;
perpe;PER;PE03NE;;;;per.pe03ne;
perpe;PER;PE03S;;;;per.pe03s;
perpe;PER;PE03SA;;;;per.pe03sa;
perpe;PER;PE03SB;;;;per.pe03sb;
perpe;PER;PE03SC;;;;per.pe03sc;
perpe;PER;PE03SD;;;;per.pe03sd;
perpe;PER;PE03SE;;;;per.pe03se;
perpe;PER;PE03SF;;;;per.pe03sf;
perpe;PER;PE03SG;;;;per.pe03sg;
perpe;PER;PE03SH;;;;per.pe03sh;
perpe;PER;PE03SK;;;;per.pe03sk;
perpe;PER;PE03SL;;;;per.pe03sl;
perpe;PER;PE03SM;;;;per.pe03sm;
perpe;PER;PE03SV;;;;per.pe03sv;
perpe;PER;PE03SW;;;;per.pe03sw;
perpe;PER;PE03SY;;;;per.pe03sy;
perpe;PER;PE04;;;;per.pe04;
perpe;PER;PE04B;;;;per.pe04b;
perpe;PER;PE04C;;;;per.pe04c;
perpe;PER;PE05N;;;;per.pe05n;
perpe;PER;PE05NA;;;;per.pe05na;
perpe;PER;PE05NB;;;;per.pe05nb;
perpe;PER;PE05NC;;;;per.pe05nc;
perpe;PER;PE05ND;;;;per.pe05nd;
perpe;PER;PE05NE;;;;per.pe05ne;
perpe;PER;PE05NG;;;;per.pe05ng;
perpe;PER;PE05NH;;;;per.pe05nh;
perpe;PER;PE05S;;;;per.pe05s;
perpe;PER;PE05SA;;;;per.pe05sa;
perpe;PER;PE06;;;;per.pe06;
perpe;PER;PE06A;;;;per.pe06a;
perpe;PER;PE06B;;;;per.pe06b;
perpe;PER;PE08;;;;per.pe08;
perpe;PER;PE08A;;;;per.pe08a;
perpe;PER;PE08B;;;Chachapoyas;per.pe08b;
perpe;PER;PE08B;;Sor;Soritor;per.pe08bsor;
perpe;PER;PE08C;;;;per.pe08c;
perpe;PER;PE10;;;;per.pe10;
perpe;PER;PE10A;;;;per.pe10a;
perpe;PER;PE10B;;;;per.pe10b;
perpe;PER;PE10BHui;;;;per.pe10bhui;
perpe;PER;PE10C;;;;per.pe10c;
perpe;PER;PE12;;;;per.pe12;
perpe;PER;PE12A;;;;per.pe12a;
perpe;PER;PE12B;;;;per.pe12b;
perpe;PER;PE14;;;;per.pe14;
perpe;PER;PE14A;;;Huacaybamba;per.pe14a;
perpe;PER;PE14A;;Mon;Monzón;per.pe14amon;
perpe;PER;PE14B;;;;per.pe14b;
perpe;PER;PE14C;;;;per.pe14c;
perpe;PER;PE14D;;;;per.pe14d;
perpe;PER;PE16;;;;per.pe16;
perpe;PER;PE16A;;;;per.pe16a;
perpe;PER;PE18;;;;per.pe18;
perpe;PER;PE18A;;;;per.pe18a;
perpe;PER;PE18B;;;;per.pe18b;
perpe;PER;PE18C;;;;per.pe18c;
perpe;PER;PE20;;;;per.pe20;
perpe;PER;PE20A;;;;per.pe20a;
perpe;PER;PE20B;;;;per.pe20b;
perpe;PER;PE20C;;;;per.pe20c;
perpe;PER;PE20I;;;;per.pe20i;
perpe;PER;PE20K;;;;per.pe20k;
perpe;PER;PE22;;;;per.pe22;
perpe;PER;PE22B;;;;per.pe22b;
perpe;PER;PE22C;;;;per.pe22c;
perpe;PER;PE24;;;;per.pe24;
perpe;PER;PE24A;;;;per.pe24a;
perpe;PER;PE24A;;Sat;Satipo (variant);per.pe24asat;
perpe;PER;PE26;;;;per.pe26;
perpe;PER;PE26A;;;;per.pe26a;
perpe;PER;PE26B;;;;per.pe26b;
perpe;PER;PE28;;;;per.pe28;
perpe;PER;PE28A;;;;per.pe28a;
perpe;PER;PE28B;;;;per.pe28b;
perpe;PER;PE28C;;Pic;Pichari;per.pe28cpic;
perpe;PER;PE28C;;;San Martín de Pangoa;per.pe28c;
perpe;PER;PE28D;;;;per.pe28d;
perpe;PER;PE28E;;;;per.pe28e;
perpe;PER;PE28F;;;;per.pe28f;
perpe;PER;PE28G;;;;per.pe28g;
perpe;PER;PE30;;;;per.pe30;
perpe;PER;PE30A;;;;per.pe30a;
perpe;PER;PE30B;;;;per.pe30b;
perpe;PER;PE30C;;;;per.pe30c;
perpe;PER;PE30D;;;;per.pe30d;
perpe;PER;PE32;;;;per.pe32;
perpe;PER;PE32A;;;;per.pe32a;
perpe;PER;PE32C;;;;per.pe32c;
perpe;PER;PE34;;;;per.pe34;
perpe;PER;PE34A;;;;per.pe34a;
perpe;PER;PE34B;;;;per.pe34b;
perpe;PER;PE34C;;;;per.pe34c;
perpe;PER;PE34E;;;;per.pe34e;
perpe;PER;PE34F;;;;per.pe34f;
perpe;PER;PE34G;;;;per.pe34g;
perpe;PER;PE34H;;;;per.pe34h;
perpe;PER;PE34I;;;;per.pe34i;
perpe;PER;PE34J;;;;per.pe34j;
perpe;PER;PE34K;;;;per.pe34k;
perpe;PER;PE34L;;;;per.pe34l;
perpe;PER;PE36;;;;per.pe36;
perpe;PER;PE36A;;;;per.pe36a;
perpe;PER;PE36B;;;;per.pe36b;
perpe;PER;PE36D;;;;per.pe36d;
perpe;PER;PE38;;;;per.pe38;
perpe;PER;PE38A;;;;per.pe38a;
perpe;PER;PE40;;;;per.pe40;
perpe;PER;PE40A;;;;per.pe40a;
