System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
asiaho;JPN;AH1;;;(outline);jpn.ah001;
asiaho;KOR;AH1;;;(outline);kor.ah001;
asiaho;PRK;AH1;;;(outline);prk.ah001;
asiaho;VNM;AH1;;;(outline);vnm.ah001;
asiaho;KHM;AH1;;;(outline);khm.ah001;
asiaho;MMR;AH1;;;(outline);mmr.ah001;
asiaho;MMR;AH1;;Yan;Yangon (outline);mmr.ah001yan;
asiaho;IDN;AH2;;Den;Denepasar (outline);idn.ah002den;
asiaho;IDN;AH2;;;(outline);idn.ah002;
asiaho;IDN;AH2;;Ban;Bandung (outline);idn.ah002ban;
asiaho;THA;AH2;;;(outline);tha.ah002;
asiaho;MMR;AH2;;;(outline);mmr.ah002;
asiaho;KOR;AH6;;;(outline);kor.ah006;
asiaho;PRK;AH6;;;(outline);prk.ah006;
asiaho;PRK;AH6;;Pyo;Pyongyang (outline);prk.ah006pyo;
asiaho;LAO;AH11;;;(outline);lao.ah011;
asiaho;KHM;AH11;;;(outline);khm.ah011;
asiaho;LAO;AH12;;;(outline);lao.ah012;
asiaho;THA;AH12;;;(outline);tha.ah012;
asiaho;VNM;AH13;;;(outline);vnm.ah013;
asiaho;LAO;AH13;;;(outline);lao.ah013;
asiaho;THA;AH13;;;(outline);tha.ah013;
asiaho;VNM;AH14;;;(outline);vnm.ah014;
asiaho;MMR;AH14;;;(outline);mmr.ah014;
asiaho;VNM;AH15;;;(outline);vnm.ah015;
asiaho;LAO;AH15;;;(outline);lao.ah015;
asiaho;THA;AH15;;;(outline);tha.ah015;
asiaho;VNM;AH16;;;(outline);vnm.ah016;
asiaho;LAO;AH16;;;(outline);lao.ah016;
asiaho;THA;AH16;;;(outline);tha.ah016;
asiaho;VNM;AH17;;;(outline);vnm.ah017;
asiaho;THA;AH19;;;(outline);tha.ah019;
asiaho;IDN;AH25;;;(outline);idn.ah025;
asiaho;PHL;AH26;;;Manila (outline);phl.ah026;
asiaho;PHL;AH26;;Cat;Catbalogan (outline);phl.ah026cat;
asiaho;PHL;AH26;;Gen;General Santos (outline);phl.ah026gen;
asiaho;PHL;AH26;;Orm;Ormoc (outline);phl.ah026orm;
asiaho;PHL;AH26;;Cag;Cagayan de Oro (outline);phl.ah026cag;
asiaho;RUS;AH30;;;(outline);rus.ah030;
asiaho;MMR;AH111;;;(outline);mmr.ah111;
asiaho;MMR;AH112;;;(outline);mmr.ah112;
asiaho;THA;AH121;;;(outline);tha.ah121;
asiaho;KHM;AH123;;;(outline);khm.ah123;
asiaho;THA;AH123;;;(outline);tha.ah123;
asiaho;MMR;AH123;;;(outline);mmr.ah123;
asiaho;VNM;AH131;;;(outline);vnm.ah131;
asiaho;LAO;AH131;;;(outline);lao.ah131;
asiaho;VNM;AH132;;;(outline);vnm.ah132;
asiaho;LAO;AH132;;;(outline);lao.ah132;
asiaho;IDN;AH150;;;Banjamarsin (outline);idn.ah150;
asiaho;MYS;AH150;;Bin;Bintulu (outline);mys.ah150bin;
asiaho;BRN;AH150;;;Bandar Seri Begawan (outline);brn.ah150;
asiaho;MYS;AH150;;Lim;Limbang (outline);mys.ah150lim;
asiaho;BRN;AH150;;Ban;Bangar (outline);brn.ah150ban;
asiaho;MYS;AH150;;;Kota Kinabalu (outline);mys.ah150;
asiaho;IDN;AH150;;Pon;Pontianak (outline);idn.ah150pon;
asiaho;MYS;AH150;;Kuc;Kuching (outline);mys.ah150kuc;
asiaho;IDN;AH151;;;(outline);idn.ah151;
asiaho;IDN;AH152;;;(outline);idn.ah152;
