System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
asiah;KOR;AH1;;;(outline);kor.ah001;
asiah;IND;AH1;;;Guwahati (outline);ind.ah001guw;
asiah;BGD;AH1;;;(outline);bgd.ah001;
asiah;IND;AH1;;;(outline);ind.ah001;
asiah;PAK;AH1;;;;pak.ah001;
asiah;AFG;AH1;;;(outline);afg.ah001;
asiah;IRN;AH1;;;(outline);irn.ah001;
asiah;SGP;AH2;;;;sgp.ah002;
asiah;MYS;AH2;;;;mys.ah002;
asiah;IND;AH2;;;Guwahati (outline);ind.ah002guw;
asiah;BGD;AH2;;;(outline);bgd.ah002;
asiah;IND;AH2;;;Siliguri (outline);ind.ah002sil;
asiah;NPL;AH2;;;(outline);npl.ah002;
asiah;IND;AH2;;;(outline);ind.ah002;
asiah;PAK;AH2;;;(outline);pak.ah002;
asiah;IRN;AH2;;;(outline);irn.ah002;
asiah;RUS;AH4;;;(outline);rus.ah004;
asiah;PAK;AH4;;;(outline);pak.ah004;
asiah;RUS;AH6;;Irk;Irkusk (outline);rus.ah006irk;
asiah;KOR;AH6;;;(outline);kor.ah006;
asiah;AFG;AH7;;;(outline);afg.ah007;
asiah;PAK;AH7;;;(outline);pak.ah007;
asiah;IRN;AH8;;;(outline);irn.ah008;
asiah;RUS;AH30;;;(outline);rus.ah030;
asiah;RUS;AH31;;;(outline);rus.ah031;
asiah;BGD;AH41;;;(outline);bgd.ah041;
asiah;NPL;AH42;;;(outline);npl.ah042;
asiah;IND;AH42;;;(outline);ind.ah042;
asiah;IND;AH43;;;(outline);ind.ah043;
asiah;LKA;AH43;;;(outline);lka.ah043;
asiah;LKA;AH43;;;Kandy (outline);lka.ah043kan;
asiah;LKA;AH44;;;(outline);lka.ah044;
asiah;IND;AH45;;;(outline);ind.ah045;
asiah;IND;AH46;;;(outline);ind.ah046;
asiah;IND;AH47;;;(outline);ind.ah047;
asiah;BTN;AH48;;;(outline);btn.ah048;
asiah;IND;AH48;;;(outline);ind.ah048;
asiah;PAK;AH51;;;(outline);pak.ah051;
asiah;IRN;AH70;;;(outline);irn.ah070;
asiah;AFG;AH71;;;(outline);afg.ah071;
asiah;IRN;AH71;;;(outline);irn.ah071;
asiah;IRN;AH72;;;(outline);irn.ah072;
asiah;IRN;AH75;;;(outline);irn.ah075;
asiah;AFG;AH76;;;(outline);afg.ah076;
asiah;AFG;AH77;;;(outline);afg.ah077;
asiah;IRN;AH78;;;(outline);irn.ah078;
asiah;MYS;AH141;;;;mys.ah141;
asiah;SGP;AH143;;;;sgp.ah143;
asiah;MYS;AH143;;;;mys.ah143;
asiah;HKG;AH368;;;;hkg.ah368;
asiah;HKG;AH374;;;;hkg.ah374;
