System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
asiaho;KOR;AH1;;;(outline);kor.ah001;
asiaho;IND;AH1;;;Guwahati (outline);ind.ah001guw;
asiaho;BGD;AH1;;;(outline);bgd.ah001;
asiaho;IND;AH1;;;(outline);ind.ah001;
asiaho;PAK;AH1;;;;pak.ah001;
asiaho;AFG;AH1;;;(outline);afg.ah001;
asiaho;IRN;AH1;;;(outline);irn.ah001;
asiaho;SGP;AH2;;;;sgp.ah002;
asiaho;MYS;AH2;;;;mys.ah002;
asiaho;IND;AH2;;;Guwahati (outline);ind.ah002guw;
asiaho;BGD;AH2;;;(outline);bgd.ah002;
asiaho;IND;AH2;;;Siliguri (outline);ind.ah002sil;
asiaho;NPL;AH2;;;(outline);npl.ah002;
asiaho;IND;AH2;;;(outline);ind.ah002;
asiaho;PAK;AH2;;;(outline);pak.ah002;
asiaho;IRN;AH2;;;(outline);irn.ah002;
asiaho;RUS;AH4;;;(outline);rus.ah004;
asiaho;PAK;AH4;;;(outline);pak.ah004;
asiaho;RUS;AH6;;Irk;Irkusk (outline);rus.ah006irk;
asiaho;KOR;AH6;;;(outline);kor.ah006;
asiaho;AFG;AH7;;;(outline);afg.ah007;
asiaho;PAK;AH7;;;(outline);pak.ah007;
asiaho;IRN;AH8;;;(outline);irn.ah008;
asiaho;RUS;AH30;;;(outline);rus.ah030;
asiaho;RUS;AH31;;;(outline);rus.ah031;
asiaho;BGD;AH41;;;(outline);bgd.ah041;
asiaho;NPL;AH42;;;(outline);npl.ah042;
asiaho;IND;AH42;;;(outline);ind.ah042;
asiaho;IND;AH43;;;(outline);ind.ah043;
asiaho;LKA;AH43;;;(outline);lka.ah043;
asiaho;LKA;AH43;;;Kandy (outline);lka.ah043kan;
asiaho;LKA;AH44;;;(outline);lka.ah044;
asiaho;IND;AH45;;;(outline);ind.ah045;
asiaho;IND;AH46;;;(outline);ind.ah046;
asiaho;IND;AH47;;;(outline);ind.ah047;
asiaho;BTN;AH48;;;(outline);btn.ah048;
asiaho;IND;AH48;;;(outline);ind.ah048;
asiaho;PAK;AH51;;;(outline);pak.ah051;
asiaho;IRN;AH70;;;(outline);irn.ah070;
asiaho;AFG;AH71;;;(outline);afg.ah071;
asiaho;IRN;AH71;;;(outline);irn.ah071;
asiaho;IRN;AH72;;;(outline);irn.ah072;
asiaho;IRN;AH75;;;(outline);irn.ah075;
asiaho;AFG;AH76;;;(outline);afg.ah076;
asiaho;AFG;AH77;;;(outline);afg.ah077;
asiaho;IRN;AH78;;;(outline);irn.ah078;
asiaho;MYS;AH141;;;;mys.ah141;
asiaho;SGP;AH143;;;;sgp.ah143;
asiaho;MYS;AH143;;;;mys.ah143;
asiaho;HKG;AH368;;;;hkg.ah368;
asiaho;HKG;AH374;;;;hkg.ah374;
