System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
asiaho;JPN;AH1;;;(outline);jpn.ah001;
asiaho;VNM;AH1;;;(outline);vnm.ah001;
asiaho;IDN;AH2;;Den;Denepasar (outline);idn.ah002den;
asiaho;IDN;AH2;;;(outline);idn.ah002;
asiaho;IDN;AH2;;Ban;Bandung (outline);idn.ah002ban;
asiaho;PRK;AH6;;;;prk.ah006;
asiaho;VNM;AH13;;;(outline);vnm.ah013;
asiaho;LAO;AH13;;;(outline);lao.ah013;
asiaho;THA;AH13;;;(outline);tha.ah013;
asiaho;VNM;AH17;;;(outline);vnm.ah017;
asiaho;IDN;AH25;;;(outline);idn.ah025;
asiaho;PHL;AH26;;;Manila (outline);phl.ah026;
asiaho;PHL;AH26;;Cat;Catbalogan (outline);phl.ah026cat;
asiaho;PHL;AH26;;Gen;General Santos (outline);phl.ah026gen;
asiaho;PHL;AH26;;Orm;Ormoc (outline);phl.ah026orm;
asiaho;PHL;AH26;;Cag;Cagayan de Oro (outline);phl.ah026cag;
asiaho;RUS;AH30;;;(outline);rus.ah030;
asiaho;MMR;AH111;;;(outline);mmr.ah111;
asiaho;MMR;AH112;;;(outline);mmr.ah112;
asiaho;THA;AH121;;;(outline);tha.ah121;
asiaho;IDN;AH150;;;Banjamarsin (outline);idn.ah150;
asiaho;MYS;AH150;;Bin;Bintulu (outline);mys.ah150bin;
asiaho;BRN;AH150;;;Bandar Seri Begawan (outline);brn.ah150;
asiaho;MYS;AH150;;Lim;Limbang (outline);mys.ah150lim;
asiaho;BRN;AH150;;Ban;Bangar (outline);brn.ah150ban;
asiaho;MYS;AH150;;;Kota Kinabalu (outline);mys.ah150;
asiaho;IDN;AH150;;Pon;Pontianak (outline);idn.ah150pon;
asiaho;MYS;AH150;;Kuc;Kuching (outline);mys.ah150kuc;
asiaho;IDN;AH151;;;(outline);idn.ah151;
asiaho;IDN;AH152;;;(outline);idn.ah152;
