System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
asiaho;JPN;AH1;;;(outline);jpn.ah001;
asiaho;KOR;AH1;;;(outline);kor.ah001;
asiaho;PKR;AH1;;;(outline);pkr.ah001;
asiaho;CHN;AH1;;;(outline);chn.ah001;
asiaho;VNM;AH1;;;(outline);vnm.ah001;
asiaho;KHM;AH1;;;(outline);khm.ah001;
asiaho;THA;AH1;;;(outline);tha.ah001;
asiaho;MMR;AH1;;;(outline);mmr.ah001;
asiaho;IND;AH1;;;Guwahati (outline);ind.ah001guw;
asiaho;BGD;AH1;;;(outline);bgd.ah001;
asiaho;IND;AH1;;;(outline);ind.ah001;
asiaho;MMR;AH1;;Yan;Yangon (outline);mmr.ah001yan;
asiaho;IDN;AH2;;Den;Denepasar (outline);idn.ah002den;
asiaho;IDN;AH2;;;(outline);idn.ah002;
asiaho;IDN;AH2;;Ban;Bandung (outline);idn.ah002ban;
asiaho;SGP;AH2;;;;sgp.ah002;
asiaho;MYS;AH2;;;;mys.ah002;
asiaho;THA;AH2;;;(outline);tha.ah002;
asiaho;MMR;AH2;;;(outline);mmr.ah002;
asiaho;IND;AH2;;;Guwahati (outline);ind.ah002guw;
asiaho;BGD;AH2;;;(outline);bgd.ah002;
asiaho;IND;AH2;;;Siliguri (outline);ind.ah002sil;
asiaho;NPL;AH2;;;(outline);npl.ah002;
asiaho;IND;AH2;;;(outline);ind.ah002;
asiaho;MGL;AH3;;;(outline);mgl.ah003;
asiaho;CHN;AH3;;Bei;Beijing (outline);chn.ah003bei;
asiaho;CHN;AH3;;;(outline);chn.ah003;
asiaho;MMR;AH3;;;(outline);mmr.ah003;
asiaho;CHN;AH3;;Men;Mengla (outline);chn.ah003men;
asiaho;LAO;AH3;;;(outline);lao.ah003;
asiaho;THA;AH3;;;(outline);tha.ah003;
asiaho;MGL;AH4;;;(outline);mgl.ah004;
asiaho;CHN;AH4;;;(outline);chn.ah004;
asiaho;CHN;AH5;;;(outline);chn.ah005;
asiaho;KOR;AH6;;;(outline);kor.ah006;
asiaho;PKR;AH6;;;(outline);pkr.ah006;
asiaho;PKR;AH6;;Pyo;Pyongyang (outline);pkr.ah006pyo;
asiaho;CHN;AH6;;;(outline);chn.ah006;
asiaho;RUS;AH6;;Irk;Irkusk (outline);rus.ah006irk;
asiaho;LAO;AH11;;;(outline);lao.ah011;
asiaho;KHM;AH11;;;(outline);khm.ah011;
asiaho;LAO;AH12;;;(outline);lao.ah012;
asiaho;THA;AH12;;;(outline);tha.ah012;
asiaho;VNM;AH13;;;(outline);vnm.ah013;
asiaho;LAO;AH13;;;(outline);lao.ah013;
asiaho;THA;AH13;;;(outline);tha.ah013;
asiaho;VNM;AH14;;;(outline);vnm.ah014;
asiaho;CHN;AH14;;;(outline);chn.ah014;
asiaho;MMR;AH14;;;(outline);mmr.ah014;
asiaho;VNM;AH15;;;(outline);vnm.ah015;
asiaho;LAO;AH15;;;(outline);lao.ah015;
asiaho;THA;AH15;;;(outline);tha.ah015;
asiaho;VNM;AH16;;;(outline);vnm.ah016;
asiaho;LAO;AH16;;;(outline);lao.ah016;
asiaho;THA;AH16;;;(outline);tha.ah016;
asiaho;VNM;AH17;;;(outline);vnm.ah017;
asiaho;THA;AH18;;;(outline);tha.ah018;
asiaho;MYS;AH18;;;(outline);mys.ah018;
asiaho;THA;AH19;;;(outline);tha.ah019;
asiaho;IDN;AH25;;;(outline);idn.ah025;
asiaho;PHL;AH26;;;Manila (outline);phl.ah026;
asiaho;PHL;AH26;;Cat;Catbalogan (outline);phl.ah026cat;
asiaho;PHL;AH26;;Gen;General Santos (outline);phl.ah026gen;
asiaho;PHL;AH26;;Orm;Ormoc (outline);phl.ah026orm;
asiaho;PHL;AH26;;Cag;Cagayan de Oro (outline);phl.ah026cag;
asiaho;RUS;AH30;;;(outline);rus.ah030;
asiaho;CHN;AH31;;;(outline);chn.ah031;
asiaho;PKR;AH32;;;(outline);pkr.ah032;
asiaho;CHN;AH32;;;(outline);chn.ah032;
asiaho;MGL;AH32;;;(outline);mgl.ah032;
asiaho;CHN;AH33;;;(outline);chn.ah033;
asiaho;CHN;AH34;;;(outline);chn.ah034;
asiaho;BGD;AH41;;;(outline);bgd.ah041;
asiaho;CHN;AH42;;;(outline);chn.ah042;
asiaho;NPL;AH42;;;(outline);npl.ah042;
asiaho;IND;AH42;;;(outline);ind.ah042;
asiaho;IND;AH43;;;(outline);ind.ah043;
asiaho;LKA;AH43;;;(outline);lka.ah043;
asiaho;LKA;AH43;;;Kandy (outline);lka.ah043kan;
asiaho;LKA;AH44;;;(outline);lka.ah044;
asiaho;IND;AH45;;;(outline);ind.ah045;
asiaho;IND;AH46;;;(outline);ind.ah046;
asiaho;IND;AH47;;;(outline);ind.ah047;
asiaho;BTN;AH48;;;(outline);btn.ah048;
asiaho;IND;AH48;;;(outline);ind.ah048;
asiaho;CHN;AH61;;;(outline);chn.ah061;
asiaho;CHN;AH65;;;(outline);chn.ah065;
asiaho;CHN;AH67;;;(outline);chn.ah067;
asiaho;CHN;AH68;;;(outline);chn.ah068;
asiaho;MMR;AH111;;;(outline);mmr.ah111;
asiaho;MMR;AH112;;;(outline);mmr.ah112;
asiaho;THA;AH121;;;(outline);tha.ah121;
asiaho;KHM;AH123;;;(outline);khm.ah123;
asiaho;THA;AH123;;;(outline);tha.ah123;
asiaho;MMR;AH123;;;(outline);mmr.ah123;
