system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd31;FRA-OCC;D20;-31;;Labastide-Saint-Sernin;fraocc.d002031;
fraoccd31;FRA-OCC;D20;-31;Aur;Auriac-sur-Vendinelle;fraocc.d002031aur;
fraoccd31;FRA-OCC;D20;-31;Fel;Saint-Félix-Lauragais;fraocc.d002031fel;
fraoccd31;FRA-OCC;D20A;-31;;;fraocc.d0020a31;
fraoccd31;FRA-OCC;D20B;-31;;;fraocc.d0020b31;
fraoccd31;FRA-OCC;D20C;-31;;;fraocc.d0020c31;
fraoccd31;FRA-OCC;D20D;-31;;;fraocc.d0020d31;
fraoccd31;FRA-OCC;D20E;-31;;;fraocc.d0020e31;
fraoccd31;FRA-OCC;D20F;-31;;;fraocc.d0020f31;
fraoccd31;FRA-OCC;D20G;-31;;;fraocc.d0020g31;
fraoccd31;FRA-OCC;D47;-31;;Drudas;fraocc.d004731;
fraoccd31;FRA-OCC;D47;-31;Fro;Fronton;fraocc.d004731fro;
fraoccd31;FRA-OCC;D47;-31;Vil;Villemur-sur-Tarn;fraocc.d004731vil;
fraoccd31;FRA-OCC;D47;-31;Bor;Le Born;fraocc.d004731bor;
fraoccd31;FRA-OCC;D47A;-31;;;fraocc.d0047a31;
fraoccd31;FRA-OCC;D47B;-31;;Hameau de Codeval;fraocc.d0047b31;
fraoccd31;FRA-OCC;D47B;-31;Fro;Fronton;fraocc.d0047b31fro;
fraoccd31;FRA-OCC;D820;-31;Cas;Castelnau-d'Estrétefonds;fraocc.d082031cas;
fraoccd31;FRA-OCC;D820;-31;;Auterive;fraocc.d082031;
fraoccd31;FRA-OCC;D820W;-31;;;fraocc.d0820w31;
fraoccd31;FRA-OCC;D999;-31;;;fraocc.d099931;
