system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd31;FRA-OCC;D20;-31;;;fraocc.d002031;
fraoccd31;FRA-OCC;D20A;-31;;;fraocc.d0020a31;
fraoccd31;FRA-OCC;D20B;-31;;;fraocc.d0020b31;
fraoccd31;FRA-OCC;D20C;-31;;;fraocc.d0020c31;
fraoccd31;FRA-OCC;D20F;-31;;;fraocc.d0020f31;
fraoccd31;FRA-OCC;D20G;-31;;;fraocc.d0020g31;
fraoccd31;FRA-OCC;D47;-31;Vil;Villemur-sur-Tarn;fraocc.d004731vil;
fraoccd31;FRA-OCC;D820;-31;Les;Lespinasse;fraocc.d082031les;
fraoccd31;FRA-OCC;D820;-31;;Auterive;fraocc.d082031;
fraoccd31;FRA-OCC;D820W;-31;;;fraocc.d0820w31;
fraoccd31;FRA-OCC;D999;-31;;;fraocc.d099931;
