system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd31;FRA-OCC;D20;-31;;Labastide-Saint-Sernin;fraocc.d002031;
fraoccd31;FRA-OCC;D20;-31;Aur;Auriac-sur-Vendinelle;fraocc.d002031aur;
fraoccd31;FRA-OCC;D20;-31;Fel;Saint-Félix-Lauragais;fraocc.d002031fel;
fraoccd31;FRA-OCC;D20A;-31;;;fraocc.d0020a31;
fraoccd31;FRA-OCC;D20B;-31;;;fraocc.d0020b31;
fraoccd31;FRA-OCC;D20C;-31;;;fraocc.d0020c31;
fraoccd31;FRA-OCC;D20D;-31;;;fraocc.d0020d31;
fraoccd31;FRA-OCC;D20E;-31;;;fraocc.d0020e31;
fraoccd31;FRA-OCC;D20F;-31;;;fraocc.d0020f31;
fraoccd31;FRA-OCC;D20G;-31;;;fraocc.d0020g31;
fraoccd31;FRA-OCC;D47;-31;;Drudas;fraocc.d004731;
fraoccd31;FRA-OCC;D47;-31;Fro;Fronton;fraocc.d004731fro;
fraoccd31;FRA-OCC;D47;-31;Vil;Villemur-sur-Tarn;fraocc.d004731vil;
fraoccd31;FRA-OCC;D47;-31;Bor;Le Born;fraocc.d004731bor;
fraoccd31;FRA-OCC;D47A;-31;;;fraocc.d0047a31;
fraoccd31;FRA-OCC;D47B;-31;;Hameau de Codeval;fraocc.d0047b31;
fraoccd31;FRA-OCC;D47B;-31;Fro;Fronton;fraocc.d0047b31fro;
fraoccd31;FRA-OCC;D813;-31;;;fraocc.d081331;
fraoccd31;FRA-OCC;D817;-31;;Saint-Gaudens;fraocc.d081731;
fraoccd31;FRA-OCC;D817;-31;Mar;Martres-Tolosane;fraocc.d081731mar;
fraoccd31;FRA-OCC;D817;-31;Mur;Muret;fraocc.d081731mur;
fraoccd31;FRA-OCC;D820;-31;Cas;Castelnau-d'Estrétefonds;fraocc.d082031cas;
fraoccd31;FRA-OCC;D820;-31;;Auterive;fraocc.d082031;
fraoccd31;FRA-OCC;D820W;-31;;;fraocc.d0820w31;
fraoccd31;FRA-OCC;D820X;-31;;;fraocc.d0820x31;
fraoccd31;FRA-OCC;D824;-31;;;fraocc.d082431;
fraoccd31;FRA-OCC;D825;-31;;Montréjeau;fraocc.d082531;
fraoccd31;FRA-OCC;D825;-31;Bag;Bagiry;fraocc.d082531bag;
fraoccd31;FRA-OCC;D825;-31;Est;Esténos;fraocc.d082531est;
fraoccd31;FRA-OCC;D825A;-31;Cha;Chaum;fraocc.d0825a31cha;
fraoccd31;FRA-OCC;D825A;-31;;Fos;fraocc.d0825a31;
fraoccd31;FRA-OCC;D826;-31;;;fraocc.d082631;
fraoccd31;FRA-OCC;D888;-31;;;fraocc.d088831;
fraoccd31;FRA-OCC;D905;-31;;;fraocc.d090531;
fraoccd31;FRA-OCC;D916;-31;;;fraocc.d091631;
fraoccd31;FRA-OCC;D921;-31;;;fraocc.d092131;
fraoccd31;FRA-OCC;D925;-31;;;fraocc.d092531;
fraoccd31;FRA-OCC;D937;-31;;;fraocc.d093731;
fraoccd31;FRA-OCC;D945;-31;;;fraocc.d094531;
fraoccd31;FRA-OCC;D957C;-31;;;fraocc.d0957c31;
fraoccd31;FRA-OCC;D999;-31;;;fraocc.d099931;
