systemName;region;route;banner;abbrev;city;root;altRouteNames
turd;TUR;D010;;;;tur.d010;
turd;TUR;D014;;;;tur.d014;
turd;TUR;D020;;;Main;tur.d020;
turd;TUR;D020;;Sil;Sile;tur.d020sil;
turd;TUR;D030;;;;tur.d030;
turd;TUR;D040;;;;tur.d040;
turd;TUR;D050;;;;tur.d050;
turd;TUR;D052;;;Bayburt;tur.d052;
turd;TUR;D052;;Erz;Erzurum;tur.d052erz;
turd;TUR;D060;;;;tur.d060;
turd;TUR;D062;;;;tur.d062;
turd;TUR;D070;;;;tur.d070;
turd;TUR;D080;;;;tur.d080;
turd;TUR;D100;;;;tur.d100;
turd;TUR;D110;;;;tur.d110;
turd;TUR;D120;;;;tur.d120;
turd;TUR;D130;;;;tur.d130;
turd;TUR;D140;;;;tur.d140;
turd;TUR;D150;;;;tur.d150;
turd;TUR;D160;;;;tur.d160;
turd;TUR;D170;;;;tur.d170;
turd;TUR;D180;;;Main;tur.d180;
turd;TUR;D180;;Ank;Ankara;tur.d180ank;
turd;TUR;D190;;;;tur.d190;
turd;TUR;D200;;;;tur.d200;
turd;TUR;D210;;;;tur.d210;
turd;TUR;D230;;;;tur.d230;
turd;TUR;D240;;;Main;tur.d240;
turd;TUR;D240;;Ber;Bergama;tur.d240ber;
turd;TUR;D250;;;;tur.d250;
turd;TUR;D260;;;;tur.d260;
turd;TUR;D270;;;;tur.d270;
turd;TUR;D280;;;;tur.d280;
turd;TUR;D290;;;;tur.d290;
turd;TUR;D300;;;;tur.d300;
turd;TUR;D302;;;;tur.d302;
turd;TUR;D310;;;;tur.d310;
turd;TUR;D320;;;;tur.d320;
turd;TUR;D330;;;Main;tur.d330;
turd;TUR;D330;;Mug;Mugla;tur.d330mug;
turd;TUR;D330;;Yes;Yesilova;tur.d330yes;
turd;TUR;D330;;Elb;Elbistan;tur.d330elb;
turd;TUR;D340;;;;tur.d340;
turd;TUR;D350;;;Main;tur.d350;
turd;TUR;D350;;Ant;Antalya;tur.d350ant;
turd;TUR;D360;;;;tur.d360;
turd;TUR;D370;;;;tur.d370;
turd;TUR;D380;;;;tur.d380;
turd;TUR;D390;;;;tur.d390;
turd;TUR;D400;;;;tur.d400;
turd;TUR;D410;;;;tur.d410;
turd;TUR;D420;;;;tur.d420;
turd;TUR;D430;;;Main;tur.d430;
turd;TUR;D430;;Ova;Ovakoy;tur.d430ova;
turd;TUR;D505;;;;tur.d505;
turd;TUR;D515;;;;tur.d515;
turd;TUR;D525;;;;tur.d525;
turd;TUR;D535;;;;tur.d535;
turd;TUR;D550;;;Main;tur.d550;
turd;TUR;D550;;Kes;Kesan;tur.d550kes;
turd;TUR;D555;;;Main;tur.d555;
turd;TUR;D555;;Akh;Akhisar;tur.d555akh;
turd;TUR;D555;;Sal;Salihli;tur.d555sal;
turd;TUR;D565;;;Main;tur.d565;
turd;TUR;D565;;Mur;Muratli;tur.d565mur;
turd;TUR;D565;;Tek;Tekirdag;tur.d565tek;
turd;TUR;D567;;;;tur.d567;
turd;TUR;D569;;;;tur.d569;
turd;TUR;D573;;;;tur.d573;
turd;TUR;D585;;;Main;tur.d585;
turd;TUR;D585;;Tav;Tavas;tur.d585tav;
turd;TUR;D587;;;;tur.d587;
turd;TUR;D595;;;;tur.d595;
turd;TUR;D605;;;;tur.d605;
turd;TUR;D615;;;;tur.d615;
turd;TUR;D625;;;;tur.d625;
turd;TUR;D635;;;;tur.d635;
turd;TUR;D650;;;;tur.d650;
turd;TUR;D655;;;;tur.d655;
turd;TUR;D665;;;;tur.d665;
turd;TUR;D675;;;;tur.d675;
turd;TUR;D685;;;Main;tur.d685;
turd;TUR;D685;;Agl;Aglasun;tur.d685agl;
turd;TUR;D687;;;;tur.d687;
turd;TUR;D695;;;;tur.d695;
turd;TUR;D696;;;;tur.d696;
turd;TUR;D705;;;;tur.d705;
turd;TUR;D715;;;;tur.d715;
turd;TUR;D750;;;;tur.d750;
turd;TUR;D753;;;;tur.d753;
turd;TUR;D755;;;;tur.d755;
turd;TUR;D757;;;Main;tur.d757;
turd;TUR;D757;;Ben;Benzer;tur.d757ben;
turd;TUR;D759;;;;tur.d759;
turd;TUR;D765;;;;tur.d765;
turd;TUR;D775;;;;tur.d775;
turd;TUR;D785;;;;tur.d785;
turd;TUR;D795;;;;tur.d795;
turd;TUR;D805;;;Main;tur.d805;
turd;TUR;D805;;Cek;Cekerek;tur.d805cek;
turd;TUR;D805;;Sul;Suluova;tur.d805sul;
turd;TUR;D815;;;;tur.d815;
turd;TUR;D817;;;Main;tur.d817;
turd;TUR;D817;;Yum;Yumurtalik;tur.d817yum;
turd;TUR;D825;;;Main;tur.d825;
turd;TUR;D825;;Gok;Goksun;tur.d825gok;
turd;TUR;D827;;;;tur.d827;
turd;TUR;D835;;;;tur.d835;
turd;TUR;D850;;;Main;tur.d850;
turd;TUR;D850;;Gur;Gurun;tur.d850gur;
turd;TUR;D851;;;;tur.d851;
turd;TUR;D855;;;Main;tur.d855;
turd;TUR;D855;;Kan;Kangal;tur.d855kan;
turd;TUR;D865;;;;tur.d865;
turd;TUR;D877;;;Main;tur.d877;
turd;TUR;D877;;Tir;Tirebolu;tur.d877tir;
turd;TUR;D883;;;;tur.d883;
turd;TUR;D885;;;;tur.d885;
turd;TUR;D905;;;;tur.d905;
turd;TUR;D915;;;;tur.d915;
turd;TUR;D925;;;;tur.d925;
turd;TUR;D950;;;;tur.d950;
turd;TUR;D955;;;Main;tur.d955;
turd;TUR;D955;;Bat;Batman;tur.d955bat;
turd;TUR;D957;;;;tur.d957;
turd;TUR;D959;;;;tur.d959;
turd;TUR;D965;;;;tur.d965;
turd;TUR;D975;;;Main;tur.d975;
turd;TUR;D975;;Gur;Gurpinar;tur.d975gur;
turd;TUR;D977;;;;tur.d977;
