systemName;route;banner;groupName;roots
mexedn;CHIH7D;;;mexchih.chih007d
mexedn;CHIH48D;;;mexchih.chih048d
mexedn;CHIH56D;;;mexchih.chih056d
mexedn;CHIH80D;;;mexchih.chih080d
mexedn;EMEXA2D;;;mexemex.emexa002d
mexedn;EMEX5D;;;mexemex.emex005d
mexedn;EMEX5D;;Lago de Guadalupe;mexemex.emex005dgua
mexedn;EMEX5D;;Anillo Periférico;mexemex.emex005dper
mexedn;EMEXA6D;;;mexemex.emexa006d
mexedn;EMEXA7D;;;mexemex.emexa007d
mexedn;EMEXA10D;;Valle de Bravo;mexemex.emexa007dval
mexedn;EMEXA10D;;;mexemex.emexa0010d
mexedn;LibCel;;Libramiento Celaya;mexgto.libcel
mexedn;GTO110D;;;mexgto.gto110d
mexedn;M41;;;mexnl.m041
mexedn;M1610;;;mexnl.m1610
mexedn;PUE438D;;;mexmor.pue438d,mexpue.pue438d
mexedn;SINAE1;;;mexsin.sinae001
mexedn;SLP20D;;;mexslp.slp020d
mexedn;SLP75D;;;mexslp.slp075d
mexedn;SLP80CE;;;mexslp.slp080ce
mexedn;SLP80D;;;mexslp.slp080d
mexedn;VERJA10D;;;mexver.verja010d
