system;route;banner;name;roots
fraaram42;M3;-42;Sorbiers;fraara.m000342sor
fraaram42;M6;-42;Saint-Galmier;fraara.m000642gal
fraaram42;M6;-42;Saint-Romain-en-Jarez;fraara.m000642
fraaram42;M10;-42;Saint-Galmier;fraara.m001042gal
fraaram42;M10;-42;Saint-Genest-Lerpt;fraara.m001042
fraaram42;M10.1;-42;;fraara.m0010142
fraaram42;M10.2;-42;;fraara.m0010242
fraaram42;M11;-42;;fraara.m001142
fraaram42;M11.1;-42;;fraara.m0011142
fraaram42;M11.2;-42;;fraara.m0011242
fraaram42;M22;-42;;fraara.m002242
fraaram42;M23;-42;;fraara.m002342
fraaram42;M33;-42;;fraara.m003342
fraaram42;M54;-42;;fraara.m005442
fraaram42;M88;-42;Le Chambon-Feugerolles;fraara.m008842cha
fraaram42;M88.3;-42;;fraara.m0088342
fraaram42;M102;-42;;fraara.m010242
fraaram42;M106;-42;;fraara.m010642
fraaram42;M200;-42;;fraara.m020042
fraaram42;M201;-42;;fraara.m020142
fraaram42;M1082;-42;;fraara.m108242
fraaram42;M1082.1;-42;;fraara.m1082142
fraaram42;M1498;-42;;fraara.m149842
fraaram42;M1982;-42;;fraara.m198242
fraaram42;M3088;-42;;fraara.m308842
