systemName;route;banner;groupName;roots
canons;SH502;;;on.sh502
canons;SH510;;;on.sh510
canons;SH516;;;on.sh516
canons;SH518;;;on.sh518
canons;SH519;;;on.sh519
canons;SH520;;;on.sh520
canons;SH522;;;on.sh522
canons;SH522B;;Trout Creek;on.sh522btro
canons;SH523;;;on.sh523
canons;SH524;;;on.sh524
canons;SH525;;;on.sh525
canons;SH526;;;on.sh526
canons;SH527;;;on.sh527
canons;SH528;;;on.sh528
canons;SH528A;;;on.sh528a
canons;SH529;;;on.sh529
canons;SH529A;;Bayfield Inlet;on.sh529abay
canons;SH531;;;on.sh531
canons;SH532;;;on.sh532
