systemName;region;route;banner;abbrev;city;root;altRouteNames
frahdfd80;FRA-HDF;D1;-80;Ami;Amiens;frahdf.d000180ami;
frahdfd80;FRA-HDF;D1;-80;;(Main);frahdf.d000180;
frahdfd80;FRA-HDF;D1A;-80;;;frahdf.d0001a80;
frahdfd80;FRA-HDF;D1B;-80;;;frahdf.d0001b80;
frahdfd80;FRA-HDF;D1C;-80;;;frahdf.d0001c80;
frahdfd80;FRA-HDF;D1E;-80;;;frahdf.d0001e80;
frahdfd80;FRA-HDF;D1F;-80;;;frahdf.d0001f80;
frahdfd80;FRA-HDF;D2;-80;;;frahdf.d000280;
frahdfd80;FRA-HDF;D2A;-80;;;frahdf.d0002a80;
frahdfd80;FRA-HDF;D3;-80;;;frahdf.d000380;
frahdfd80;FRA-HDF;D4;-80;;;frahdf.d000480;
frahdfd80;FRA-HDF;D5;-80;;;frahdf.d000580;
frahdfd80;FRA-HDF;D6;-80;;;frahdf.d000680;
frahdfd80;FRA-HDF;D6E;-80;;;frahdf.d0006e80;
frahdfd80;FRA-HDF;D7;-80;;;frahdf.d000780;
frahdfd80;FRA-HDF;D8;-80;;;frahdf.d000880;
frahdfd80;FRA-HDF;D8A;-80;;;frahdf.d0008a80;
frahdfd80;FRA-HDF;D8B;-80;;;frahdf.d0008b80;
frahdfd80;FRA-HDF;D8C;-80;;;frahdf.d0008c80;
frahdfd80;FRA-HDF;D8D;-80;;;frahdf.d0008d80;
frahdfd80;FRA-HDF;D8E;-80;;;frahdf.d0008e80;
frahdfd80;FRA-HDF;D8F;-80;;;frahdf.d0008f80;
frahdfd80;FRA-HDF;D9;-80;;;frahdf.d000980;
frahdfd80;FRA-HDF;D10E;-80;;;frahdf.d0010e80;
frahdfd80;FRA-HDF;D11;-80;;;frahdf.d001180;
frahdfd80;FRA-HDF;D11A;-80;;;frahdf.d0011a80;
frahdfd80;FRA-HDF;D11E;-80;;;frahdf.d0011e80;
frahdfd80;FRA-HDF;D12;-80;;;frahdf.d001280;
frahdfd80;FRA-HDF;D13;-80;;;frahdf.d001380;
frahdfd80;FRA-HDF;D14;-80;;;frahdf.d001480;
frahdfd80;FRA-HDF;D14E;-80;;;frahdf.d0014e80;
frahdfd80;FRA-HDF;D15;-80;;;frahdf.d001580;
frahdfd80;FRA-HDF;D16;-80;;;frahdf.d001680;
frahdfd80;FRA-HDF;D17;-80;;;frahdf.d001780;
frahdfd80;FRA-HDF;D18;-80;;;frahdf.d001880;
frahdfd80;FRA-HDF;D19;-80;;;frahdf.d001980;
frahdfd80;FRA-HDF;D20;-80;;;frahdf.d002080;
frahdfd80;FRA-HDF;D20E;-80;;;frahdf.d0020e80;
frahdfd80;FRA-HDF;D21;-80;;;frahdf.d002180;
frahdfd80;FRA-HDF;D22;-80;;;frahdf.d002280;
frahdfd80;FRA-HDF;D22A;-80;;;frahdf.d0022a80;
frahdfd80;FRA-HDF;D23;-80;;;frahdf.d002380;
frahdfd80;FRA-HDF;D24;-80;;;frahdf.d002480;
frahdfd80;FRA-HDF;D25;-80;;;frahdf.d002580;
frahdfd80;FRA-HDF;D25E;-80;;;frahdf.d0025e80;
frahdfd80;FRA-HDF;D26;-80;;;frahdf.d002680;
frahdfd80;FRA-HDF;D26A;-80;;;frahdf.d0026a80;
frahdfd80;FRA-HDF;D27;-80;;;frahdf.d002780;
frahdfd80;FRA-HDF;D28;-80;;;frahdf.d002880;
frahdfd80;FRA-HDF;D29;-80;;;frahdf.d002980;
frahdfd80;FRA-HDF;D29A;-80;;;frahdf.d0029a80;
frahdfd80;FRA-HDF;D29B;-80;;;frahdf.d0029b80;
frahdfd80;FRA-HDF;D29C;-80;;;frahdf.d0029c80;
frahdfd80;FRA-HDF;D30;-80;;;frahdf.d003080;
frahdfd80;FRA-HDF;D31;-80;;;frahdf.d003180;
frahdfd80;FRA-HDF;D31E;-80;;;frahdf.d0031e80;
frahdfd80;FRA-HDF;D32;-80;;;frahdf.d003280;
frahdfd80;FRA-HDF;D32C;-80;;;frahdf.d0032c80;
frahdfd80;FRA-HDF;D32D;-80;;;frahdf.d0032d80;
frahdfd80;FRA-HDF;D34;-80;;;frahdf.d003480;
frahdfd80;FRA-HDF;D34B;-80;;;frahdf.d0034b80;
frahdfd80;FRA-HDF;D35;-80;;;frahdf.d003580;
frahdfd80;FRA-HDF;D35E;-80;;;frahdf.d0035e80;
frahdfd80;FRA-HDF;D36;-80;;;frahdf.d003680;
frahdfd80;FRA-HDF;D37;-80;;;frahdf.d003780;
frahdfd80;FRA-HDF;D38;-80;;;frahdf.d003880;
frahdfd80;FRA-HDF;D38A;-80;;;frahdf.d0038a80;
frahdfd80;FRA-HDF;D38E;-80;;;frahdf.d0038e80;
frahdfd80;FRA-HDF;D39;-80;;;frahdf.d003980;
frahdfd80;FRA-HDF;D40;-80;;;frahdf.d004080;
frahdfd80;FRA-HDF;D41;-80;;;frahdf.d004180;
frahdfd80;FRA-HDF;D42;-80;;;frahdf.d004280;
frahdfd80;FRA-HDF;D43;-80;;;frahdf.d004380;
frahdfd80;FRA-HDF;D44;-80;;;frahdf.d004480;
frahdfd80;FRA-HDF;D45;-80;;;frahdf.d004580;
frahdfd80;FRA-HDF;D45E;-80;;;frahdf.d0045e80;
frahdfd80;FRA-HDF;D46;-80;;;frahdf.d004680;
frahdfd80;FRA-HDF;D47;-80;;;frahdf.d004780;
frahdfd80;FRA-HDF;D47E;-80;;;frahdf.d0047e80;
frahdfd80;FRA-HDF;D48;-80;;;frahdf.d004880;
frahdfd80;FRA-HDF;D49;-80;;;frahdf.d004980;
frahdfd80;FRA-HDF;D50;-80;Mir;Miraumont;frahdf.d005080mir;
frahdfd80;FRA-HDF;D50;-80;;Albert;frahdf.d005080;
frahdfd80;FRA-HDF;D51;-80;;;frahdf.d005180;
frahdfd80;FRA-HDF;D51E;-80;;;frahdf.d0051e80;
frahdfd80;FRA-HDF;D52;-80;;;frahdf.d005280;
frahdfd80;FRA-HDF;D53;-80;;;frahdf.d005380;
frahdfd80;FRA-HDF;D53E;-80;;;frahdf.d0053e80;
frahdfd80;FRA-HDF;D54;-80;;;frahdf.d005480;
frahdfd80;FRA-HDF;D54A;-80;;;frahdf.d0054a80;
frahdfd80;FRA-HDF;D55;-80;;;frahdf.d005580;
frahdfd80;FRA-HDF;D56;-80;;;frahdf.d005680;
frahdfd80;FRA-HDF;D56E;-80;;;frahdf.d0056e80;
frahdfd80;FRA-HDF;D57;-80;;;frahdf.d005780;
frahdfd80;FRA-HDF;D57A;-80;;;frahdf.d0057a80;
frahdfd80;FRA-HDF;D58;-80;;;frahdf.d005880;
frahdfd80;FRA-HDF;D58E;-80;;;frahdf.d0058e80;
frahdfd80;FRA-HDF;D59;-80;;;frahdf.d005980;
frahdfd80;FRA-HDF;D59E;-80;;;frahdf.d0059e80;
frahdfd80;FRA-HDF;D60;-80;;;frahdf.d006080;
frahdfd80;FRA-HDF;D60E;-80;;;frahdf.d0060e80;
frahdfd80;FRA-HDF;D61;-80;;;frahdf.d006180;
frahdfd80;FRA-HDF;D62;-80;;;frahdf.d006280;
frahdfd80;FRA-HDF;D63;-80;;;frahdf.d006380;
frahdfd80;FRA-HDF;D64;-80;;;frahdf.d006480;
frahdfd80;FRA-HDF;D65;-80;;;frahdf.d006580;
frahdfd80;FRA-HDF;D66;-80;;;frahdf.d006680;
frahdfd80;FRA-HDF;D67;-80;;;frahdf.d006780;
frahdfd80;FRA-HDF;D67A;-80;;;frahdf.d0067a80;
frahdfd80;FRA-HDF;D68;-80;;;frahdf.d006880;
frahdfd80;FRA-HDF;D68E;-80;;;frahdf.d0068e80;
frahdfd80;FRA-HDF;D69;-80;;;frahdf.d006980;
frahdfd80;FRA-HDF;D70;-80;;;frahdf.d007080;
frahdfd80;FRA-HDF;D70E;-80;;;frahdf.d0070e80;
frahdfd80;FRA-HDF;D71;-80;;;frahdf.d007180;
frahdfd80;FRA-HDF;D71E;-80;;;frahdf.d0071e80;
frahdfd80;FRA-HDF;D72;-80;;;frahdf.d007280;
frahdfd80;FRA-HDF;D73;-80;;;frahdf.d007380;
frahdfd80;FRA-HDF;D74;-80;Pys;Pys;frahdf.d007480pys;
frahdfd80;FRA-HDF;D74;-80;;Gueudecourt;frahdf.d007480;
frahdfd80;FRA-HDF;D74;-80;Com;Combles;frahdf.d007480com;
frahdfd80;FRA-HDF;D75;-80;;;frahdf.d007580;
frahdfd80;FRA-HDF;D76;-80;;;frahdf.d007680;
frahdfd80;FRA-HDF;D77;-80;;;frahdf.d007780;
frahdfd80;FRA-HDF;D78;-80;;;frahdf.d007880;
frahdfd80;FRA-HDF;D79;-80;;;frahdf.d007980;
frahdfd80;FRA-HDF;D80;-80;;;frahdf.d008080;
frahdfd80;FRA-HDF;D81;-80;;;frahdf.d008180;
frahdfd80;FRA-HDF;D82;-80;;;frahdf.d008280;
frahdfd80;FRA-HDF;D82E;-80;;;frahdf.d0082e80;
frahdfd80;FRA-HDF;D83;-80;;;frahdf.d008380;
frahdfd80;FRA-HDF;D84;-80;;;frahdf.d008480;
frahdfd80;FRA-HDF;D84E;-80;;;frahdf.d0084e80;
frahdfd80;FRA-HDF;D85;-80;;;frahdf.d008580;
frahdfd80;FRA-HDF;D86;-80;;;frahdf.d008680;
frahdfd80;FRA-HDF;D87;-80;;;frahdf.d008780;
frahdfd80;FRA-HDF;D88;-80;;;frahdf.d008880;
frahdfd80;FRA-HDF;D89;-80;;;frahdf.d008980;
frahdfd80;FRA-HDF;D90;-80;;;frahdf.d009080;
frahdfd80;FRA-HDF;D90A;-80;;;frahdf.d0090a80;
frahdfd80;FRA-HDF;D90E;-80;;;frahdf.d0090e80;
frahdfd80;FRA-HDF;D91;-80;;;frahdf.d009180;
frahdfd80;FRA-HDF;D92;-80;;;frahdf.d009280;
frahdfd80;FRA-HDF;D93;-80;;;frahdf.d009380;
frahdfd80;FRA-HDF;D94;-80;;;frahdf.d009480;
frahdfd80;FRA-HDF;D94A;-80;;;frahdf.d0094a80;
frahdfd80;FRA-HDF;D94B;-80;;;frahdf.d0094b80;
frahdfd80;FRA-HDF;D94C;-80;;;frahdf.d0094c80;
frahdfd80;FRA-HDF;D95;-80;;;frahdf.d009580;
frahdfd80;FRA-HDF;D95E;-80;;;frahdf.d0095e80;
frahdfd80;FRA-HDF;D96;-80;;;frahdf.d009680;
frahdfd80;FRA-HDF;D96A;-80;;;frahdf.d0096a80;
frahdfd80;FRA-HDF;D96B;-80;;;frahdf.d0096b80;
frahdfd80;FRA-HDF;D96C;-80;;;frahdf.d0096c80;
frahdfd80;FRA-HDF;D97;-80;;;frahdf.d009780;
frahdfd80;FRA-HDF;D98;-80;;;frahdf.d009880;
frahdfd80;FRA-HDF;D98A;-80;;;frahdf.d0098a80;
frahdfd80;FRA-HDF;D98E;-80;;;frahdf.d0098e80;
frahdfd80;FRA-HDF;D99;-80;;;frahdf.d009980;
frahdfd80;FRA-HDF;D99A;-80;;;frahdf.d0099a80;
frahdfd80;FRA-HDF;D99E;-80;;;frahdf.d0099e80;
frahdfd80;FRA-HDF;D100;-80;;;frahdf.d010080;
frahdfd80;FRA-HDF;D101;-80;;;frahdf.d010180;
frahdfd80;FRA-HDF;D102;-80;;;frahdf.d010280;
frahdfd80;FRA-HDF;D103;-80;;;frahdf.d010380;
frahdfd80;FRA-HDF;D104;-80;;;frahdf.d010480;
frahdfd80;FRA-HDF;D105;-80;;;frahdf.d010580;
frahdfd80;FRA-HDF;D106;-80;;;frahdf.d010680;
frahdfd80;FRA-HDF;D106E;-80;;;frahdf.d0106e80;
frahdfd80;FRA-HDF;D107;-80;;Miraumont;frahdf.d010780;
frahdfd80;FRA-HDF;D107;-80;Lon;Longueval;frahdf.d010780lon;
frahdfd80;FRA-HDF;D108;-80;;;frahdf.d010880;
frahdfd80;FRA-HDF;D109;-80;;;frahdf.d010980;
frahdfd80;FRA-HDF;D110;-80;;;frahdf.d011080;
frahdfd80;FRA-HDF;D110A;-80;;;frahdf.d0110a80;
frahdfd80;FRA-HDF;D110E;-80;;;frahdf.d0110e80;
frahdfd80;FRA-HDF;D111;-80;;;frahdf.d011180;
frahdfd80;FRA-HDF;D111E;-80;;;frahdf.d0111e80;
frahdfd80;FRA-HDF;D112;-80;;;frahdf.d011280;
frahdfd80;FRA-HDF;D113;-80;;;frahdf.d011380;
frahdfd80;FRA-HDF;D114;-80;;;frahdf.d011480;
frahdfd80;FRA-HDF;D115;-80;;;frahdf.d011580;
frahdfd80;FRA-HDF;D115E;-80;;;frahdf.d0115e80;
frahdfd80;FRA-HDF;D116;-80;;;frahdf.d011680;
