systemName;route;banner;groupName;roots
ausm;M1;;Brisbane, QLD;ausqld.m001,ausnsw.m001bal
ausm;M1;;Woolgoolga, NSW;ausnsw.m001woo
ausm;M1;;Urunga, NSW;ausnsw.m001uru
ausm;M1;;Kempsey, NSW;ausnsw.m001kem
ausm;M1;;Hawksbury River, NSW;ausnsw.m001haw
ausm;M1;;Sydney, NSW;ausnsw.m001syd
ausm;M1;;Sydney Harbour Bridge, NSW;ausnsw.m001shb
ausm;M1;;Wollongong, NSW;ausnsw.m001wol
ausm;M1;;Melbourne, VIC;ausvic.m001
ausm;M1;;Melbourne-Burnley Tunnel, VIC;ausvic.m001mbt
ausm;M1;;Winchelsea, VIC;ausvic.m001win
ausm;M1;;Adelaide, SA;aussa.m001
