systemName;route;banner;groupName;roots
ausm;M1;;;ausqld.m001
ausm;M1;;Ballina, New South Wales;ausnsw.m001bal
ausm;M1;;Woolgoolga, New South Wales;ausnsw.m001woo
ausm;M1;;Urunga, New South Wales;ausnsw.m001uru
ausm;M1;;Kempsey, New South Wales;ausnsw.m001kem
ausm;M1;;Hawksbury River, New South Wales;ausnsw.m001haw
ausm;M1;;Sydney, New South Wales;ausnsw.m001syd
ausm;M1;;Sydney Harbour Bridge, Sydney, New South Wales;ausnsw.m001shb
ausm;M1;;Wollongong, New South Wales;ausnsw.m001wol
ausm;M1;;;ausvic.m001
ausm;M1;;Melbourne-Burnley Tunnel, Melbourne, Victoria;ausvic.m001mbt
ausm;M1;;Winchelsea, Victoria;ausvic.m001win
ausm;M1;;;aussas.m001
