system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraarad26;FRA-ARA;D1;-26;;;fraara.d000126;
fraarad26;FRA-ARA;D2;-26;;;fraara.d000226;
fraarad26;FRA-ARA;D4;-26;;Espeluche;fraara.d000426;
fraarad26;FRA-ARA;D4;-26;Mir;Mirabel-aux-Baronnies;fraara.d000426mir;
fraarad26;FRA-ARA;D4;-26;Mol;Mollans-sur-Ouvèze;fraara.d000426mol;
fraarad26;FRA-ARA;D4A;-26;;;fraara.d0004a26;
fraarad26;FRA-ARA;D5;-26;;;fraara.d000526;
fraarad26;FRA-ARA;D6;-26;;;fraara.d000626;
fraarad26;FRA-ARA;D6A;-26;;;fraara.d0006a26;
fraarad26;FRA-ARA;D7;-26;;;fraara.d000726;
fraarad26;FRA-ARA;D8;-26;;;fraara.d000826;
fraarad26;FRA-ARA;D9;-26;;;fraara.d000926;
fraarad26;FRA-ARA;D11;-26;;;fraara.d001126;
fraarad26;FRA-ARA;D13;-26;;;fraara.d001326;
fraarad26;FRA-ARA;D14;-26;;;fraara.d001426;
fraarad26;FRA-ARA;D18;-26;Sed;Séderon;fraara.d001826sed;
fraarad26;FRA-PAC;D18;-26;;;frapac.d001826;
fraarad26;FRA-ARA;D18;-26;;Barret-de-Lioure;fraara.d001826;
fraarad26;FRA-ARA;D20;-26;;;fraara.d002026;
fraarad26;FRA-ARA;D24;-26;;;fraara.d002426;
fraarad26;FRA-ARA;D26;-26;;;fraara.d002626;
fraarad26;FRA-ARA;D40;-26;;;fraara.d004026;
fraarad26;FRA-ARA;D40A;-26;;;fraara.d0040a26;
fraarad26;FRA-ARA;D51;-26;;;fraara.d005126;
fraarad26;FRA-ARA;D52;-26;;;fraara.d005226;
fraarad26;FRA-ARA;D52A;-26;;;fraara.d0052a26;
fraarad26;FRA-ARA;D53;-26;;;fraara.d005326;
fraarad26;FRA-ARA;D54;-26;;;fraara.d005426;
fraarad26;FRA-ARA;D56;-26;;;fraara.d005626;
fraarad26;FRA-ARA;D57;-26;;;fraara.d005726;
fraarad26;FRA-ARA;D57A;-26;;;fraara.d0057a26;
fraarad26;FRA-ARA;D59;-26;;;fraara.d005926;
fraarad26;FRA-ARA;D59A;-26;;;fraara.d0059a26;
fraarad26;FRA-ARA;D61;-26;;;fraara.d006126;
fraarad26;FRA-ARA;D61A;-26;;;fraara.d0061a26;
fraarad26;FRA-ARA;D61B;-26;;;fraara.d0061b26;
fraarad26;FRA-ARA;D63;-26;;;fraara.d006326;
fraarad26;FRA-ARA;D63A;-26;;;fraara.d0063a26;
fraarad26;FRA-ARA;D64;-26;;;fraara.d006426;
fraarad26;FRA-ARA;D64A;-26;;;fraara.d0064a26;
fraarad26;FRA-ARA;D64B;-26;;;fraara.d0064b26;
fraarad26;FRA-ARA;D65;-26;;;fraara.d006526;
fraarad26;FRA-ARA;D65A;-26;;;fraara.d0065a26;
fraarad26;FRA-ARA;D65B;-26;;;fraara.d0065b26;
fraarad26;FRA-ARA;D66;-26;;;fraara.d006626;
fraarad26;FRA-ARA;D67;-26;;;fraara.d006726;
fraarad26;FRA-ARA;D67A;-26;;;fraara.d0067a26;
fraarad26;FRA-ARA;D67B;-26;;;fraara.d0067b26;
fraarad26;FRA-ARA;D68;-26;;;fraara.d006826;
fraarad26;FRA-ARA;D69;-26;;;fraara.d006926;
fraarad26;FRA-ARA;D70;-26;;Beaufort-sur-Gervanne;fraara.d007026;
fraarad26;FRA-ARA;D70;-26;Bou;Bouvières;fraara.d007026bou;
fraarad26;FRA-ARA;D70A;-26;;;fraara.d0070a26;
fraarad26;FRA-ARA;D70B;-26;;;fraara.d0070b26;
fraarad26;FRA-ARA;D71;-26;;;fraara.d007126;
fraarad26;FRA-ARA;D72;-26;;;fraara.d007226;
fraarad26;FRA-ARA;D73;-26;;;fraara.d007326;
fraarad26;FRA-ARA;D74;-26;;;fraara.d007426;
fraarad26;FRA-ARA;D75;-26;;;fraara.d007526;
fraarad26;FRA-ARA;D76;-26;;;fraara.d007626;
fraarad26;FRA-ARA;D76A;-26;;;fraara.d0076a26;
fraarad26;FRA-ARA;D76B;-26;;;fraara.d0076b26;
fraarad26;FRA-ARA;D86;-26;;;fraara.d008626;
fraarad26;FRA-ARA;D92N;-26;;;fraara.d0092n26;
fraarad26;FRA-ARA;D93;-26;;;fraara.d009326;
fraarad26;FRA-ARA;D93A;-26;;;fraara.d0093a26;
fraarad26;FRA-ARA;D93N;-26;;;fraara.d0093n26;
fraarad26;FRA-ARA;D94;-26;;;fraara.d009426;
fraarad26;FRA-ARA;D94A;-26;;;fraara.d0094a26;
fraarad26;FRA-ARA;D94C;-26;;;fraara.d0094c26;
fraarad26;FRA-ARA;D95N;-26;;;fraara.d0095n26;
fraarad26;FRA-ARA;D104;-26;;;fraara.d010426;
fraarad26;FRA-ARA;D104B;-26;;;fraara.d0104b26;
fraarad26;FRA-ARA;D104N;-26;;;fraara.d0104n26;
fraarad26;FRA-ARA;D111;-26;;;fraara.d011126;
fraarad26;FRA-ARA;D111A;-26;;;fraara.d0111a26;
fraarad26;FRA-ARA;D133;-26;;;fraara.d013326;
fraarad26;FRA-ARA;D164;-26;;;fraara.d016426;
fraarad26;FRA-ARA;D164A;-26;;;fraara.d0164a26;
fraarad26;FRA-ARA;D164B;-26;;;fraara.d0164b26;
fraarad26;FRA-ARA;D255;-26;;;fraara.d025526;
fraarad26;FRA-ARA;D500;-26;;;fraara.d050026;
fraarad26;FRA-ARA;D501;-26;;;fraara.d050126;
fraarad26;FRA-ARA;D502;-26;;;fraara.d050226;
fraarad26;FRA-ARA;D503;-26;;;fraara.d050326;
fraarad26;FRA-ARA;D504;-26;;;fraara.d050426;
fraarad26;FRA-ARA;D505;-26;;;fraara.d050526;
fraarad26;FRA-ARA;D506;-26;;;fraara.d050626;
fraarad26;FRA-ARA;D509;-26;;;fraara.d050926;
fraarad26;FRA-ARA;D509A;-26;;;fraara.d0509a26;
fraarad26;FRA-ARA;D510;-26;;;fraara.d051026;
fraarad26;FRA-ARA;D512;-26;;;fraara.d051226;
fraarad26;FRA-ARA;D513;-26;;;fraara.d051326;
fraarad26;FRA-ARA;D514;-26;;;fraara.d051426;
fraarad26;FRA-ARA;D516;-26;;;fraara.d051626;
fraarad26;FRA-ARA;D516A;-26;;;fraara.d0516a26;
fraarad26;FRA-ARA;D517;-26;;;fraara.d051726;
fraarad26;FRA-ARA;D518;-26;;;fraara.d051826;
fraarad26;FRA-ARA;D519;-26;;;fraara.d051926;
fraarad26;FRA-ARA;D532;-26;;(Main);fraara.d053226;
fraarad26;FRA-ARA;D532;-26;Bou;Bourg-de-Péage;fraara.d053226bou;
fraarad26;FRA-ARA;D532A;-26;;;fraara.d0532a26;
fraarad26;FRA-ARA;D532B;-26;;;fraara.d0532b26;
fraarad26;FRA-ARA;D533N;-26;;;fraara.d0533n26;
fraarad26;FRA-ARA;D534N;-26;;;fraara.d0534n26;
fraarad26;FRA-ARA;D538;-26;;;fraara.d053826;
fraarad26;FRA-ARA;D538A;-26;;;fraara.d0538a26;
fraarad26;FRA-ARA;D541;-26;;Grignan;fraara.d054126;
fraarad26;FRA-ARA;D541;-26;Pan;Saint-Pantaléon-les-Vignes;fraara.d054126pan;
fraarad26;FRA-ARA;D576;-26;;;fraara.d057626;
fraarad26;FRA-ARA;D886;-26;;;fraara.d088626;
fraarad26;FRA-ARA;D1075;-26;;;fraara.d107526;
fraarad26;FRA-ARA;D2007N;-26;;;fraara.d2007n26;
fraarad26;FRA-ARA;D2532N;-26;;;fraara.d2532n26;
