systemName;route;banner;groupName;roots
rusa;A103;;;rus.a103
rusa;A104;;;rus.a104
rusa;A105;;;rus.a105
rusa;A106;;;rus.a106
rusa;A107;;;rus.a107
rusa;A109;;;rus.a109
rusa;A118;;;rus.a118
rusa;A135;;;rus.a135
rusa;A142;;;rus.a142
rusa;A146;;;rus.a146
rusa;A147;;;rus.a147
rusa;A161;;;rus.a161
rusa;A180;;;rus.a180
rusa;A181;;;rus.a181
rusa;A212;;;rus.a212
rusa;A216;;;rus.a216
rusa;A229;;;rus.a229
rusa;A260;;;rus.a260
rusa;A270;;;rus.a270
rusa;A280;;;rus.a280
rusa;A290;;;rus.a290
rusa;A300;;;rus.a300
rusa;A310;;;rus.a310
rusa;A320;;;rus.a320
rusa;A322;;;rus.a322
rusa;A340;;;rus.a340
rusa;A350;;;rus.a350
rusa;A381;;;rus.a381
rusa;A382;;;rus.a382
rusa;A383;;;rus.a383
rusa;A384;;;rus.a384
rusa;A391;;;rus.a391
rusa;A392;;;rus.a392
rusa;A401;;;rus.a401
