System;Route;Banner;Name;Roots
espa;A1;;Burgos;espmd.a001,espcl.a001
espa;A1;;Vitoria-Gasteiz;esppv.a001arm,espcl.a001peu,esppv.a001,espnc.a001
espa;AP1;;Burgos;espcl.ap001,esppv.ap001arm
espa;AP1;;Bergara;esppv.ap001
espa;A2;;Zaragoza;espmd.a002,espcm.a002,espcl.a002,espar.a002
espa;A2;;Lleida;espar.a002fra,espct.a002
espa;A2;;Girona;espct.a002gir
espa;R2;;;espmd.r002,espcm.r002
espa;AP2;;;espar.ap002,espct.ap002
espa;A3;;;espmd.a003,espcm.a003,espvc.a003
espa;R3;;;espmd.r003
espa;A4;;Sevilla;espmd.a004,espcm.a004ses,espmd.a004ara,espcm.a004,espan.a004
espa;AP4;;;espan.ap004
espa;A4;;Jerez de la Frontera;espan.a004jer
espa;R4;;;espmd.r004,espcm.r004ses,espmd.r004ara,espcm.r004
espa;A5;;;espmd.a005,espcm.a005,espex.a005
espa;R5;;;espmd.r005
espa;A6;;Madrid;espmd.a006
espa;AP6;;;espmd.ap006,espcl.ap006
espa;A6;;Lugo;espcl.a006,espga.a006
espa;A7;;Almeria;espan.a007,espmc.a007,espvc.a007elc
espa;A7;;Valencia;espvc.a007
espa;A7;;Tarragona;espct.a007
espa;AP7;;Barcelona;espct.ap007,espvc.ap007cas
espa;AP7;;Alicante;espvc.ap007
espa;AP7;;Cartagena;espvc.ap007tor,espmc.ap007,espan.ap007pul
espa;AP7;;Marbella;espan.ap007
espa;A8;;;esppv.a008,espcb.a008,espas.a008,espga.a008
espa;AP8;;;esppv.ap008
espa;AP9;;;espga.ap009
espa;AP9;;Ferrol;espga.ap009fer
espa;AP9;;Vigo;espga.ap009vig
espa;A10;;;espnc.a010
espa;A11;;Burgo de Osma;espcl.a011bur
espa;A11;;Aranda de Duero;espcl.a011ara
espa;A11;;Valladolid;espcl.a011val
espa;A11;;Zamora;espcl.a011
espa;A12;;Estella;espnc.a012,espri.a012log
espa;A12;;Nájera;espri.a012
espa;A13;;;espri.a013
espa;A14;;;espct.a014
espa;A15;;Soria;espcl.a015
espa;A15;;Ágreda;espcl.a015agr
espa;A15;;Lekunberri;espnc.a015
espa;A15;;Lekunberri;esppv.a015
espa;AP15;;;espnc.ap015
espa;A21;;Lumbier;espnc.a021,espar.a021tie
espa;A21;;Miramont;espar.a021
espa;A22;;;espct.a022,espar.a022
espa;A23;;Zaragoza;espvc.a023,espar.a023
espa;A23;;Sabinanigo;espar.a023sab
espa;A23;;Jaca;espar.a023jac
espa;A26;;;espct.a026
espa;A27;;;espct.a027
espa;A30;;;espcm.a030,espmc.a030
espa;A31;;;espcm.a031,espvc.a031
espa;A32;;Linares;espan.a032
espa;A32;;Albacate;espcm.a032
espa;A33;;La Font de la Figuera;espvc.a033
espa;A33;;;espmc.a033
espa;A35;;;espcm.a035,espvc.a035
espa;AP36;;;espcm.ap036
espa;A38;;Sueca;espvc.a038
espa;A38;;Gandia;espvc.a038gan
espa;A40;;Tarancón;espcm.a040
espa;A40;;Torrijos;espcm.a040tor
