systemName;region;route;banner;abbrev;city;root;altRouteNames
deua;DEU-SH;A1;;;;deush.a001;
deua;DEU-HH;A1;;;;deuhh.a001;
deua;DEU-NI;A1;;Buc;Buchholz;deuni.a001buc;
deua;DEU-HB;A1;;;Hemelingen;deuhb.a001;
deua;DEU-NI;A1;;Dre;Dreye;deuni.a001dre;
deua;DEU-HB;A1;;Ars;Arsten;deuhb.a001ars;
deua;DEU-NI;A1;;;Cloppenburg;deuni.a001;
deua;DEU-NW;A1;;Wer;Wersen;deunw.a001wer;
deua;DEU-NI;A1;;Osn;Osnabrück;deuni.a001osn;
deua;DEU-NW;A1;;;;deunw.a001;
deua;DEU-RP;A1;;;;deurp.a001;
deua;DEU-SL;A1;;;;deusl.a001;
deua;DEU-NW;A2;;;;deunw.a002;
deua;DEU-NI;A2;;;;deuni.a002;
deua;DEU-ST;A2;;;;deust.a002;
deua;DEU-BB;A2;;;;deubb.a002;
deua;DEU-NW;A3;;;;deunw.a003;
deua;DEU-RP;A3;;;;deurp.a003;
deua;DEU-HE;A3;;;;deuhe.a003;
deua;DEU-BY;A3;;Asc;Aschaffenburg;deuby.a003asc;
deua;DEU-BW;A3;;;;deubw.a003;
deua;DEU-BY;A3;;;Nürnberg;deuby.a003;
deua;DEU-NW;A4;;;;deunw.a004;
deua;DEU-HE;A4;;;Bad Hersfeld;deuhe.a004;
deua;DEU-TH;A4;;Ger;Gerstungen;deuth.a004ger;
deua;DEU-HE;A4;;Her;Herleshausen;deuhe.a004her;
deua;DEU-TH;A4;;;Erfurt;deuth.a004;
deua;DEU-SN;A4;;;;deusn.a004;
deua;DEU-HE;A5;;;;deuhe.a005;
deua;DEU-BW;A5;;;;deubw.a005;
deua;DEU-BW;A5;AST;;Neuenburg;deubw.a005ast;
deua;DEU-SL;A6;;;;deusl.a006;
deua;DEU-RP;A6;;;;deurp.a006;
deua;DEU-BW;A6;;Man;Mannheim;deubw.a006man;
deua;DEU-HE;A6;;;;deuhe.a006;
deua;DEU-BW;A6;;;Heilbronn;deubw.a006;
deua;DEU-BY;A6;;;;deuby.a006;
deua;DEU-SH;A7;;;;deush.a007;
deua;DEU-HH;A7;;;Hamburg;deuhh.a007;
deua;DEU-NI;A7;;BeW;Beckedorf-West;deuni.a007bew;
deua;DEU-HH;A7;;SiW;Sinstorf-West;deuhh.a007siw;
deua;DEU-NI;A7;;BeE;Beckedorf-East;deuni.a007bee;
deua;DEU-HH;A7;;SiS;Sinstorf-South;deuhh.a007sis;
deua;DEU-NI;A7;;;Hannover;deuni.a007;
deua;DEU-HE;A7;;Wit;Witzenhausen;deuhe.a007wit;
deua;DEU-NI;A7;;Han;Hannoversch Münden;deuni.a007han;
deua;DEU-HE;A7;;;Kassel;deuhe.a007;
deua;DEU-BY;A7;;;Würzburg;deuby.a007;
deua;DEU-BW;A7;;;Heidenheim;deubw.a007;
deua;DEU-BY;A7;;Neu;Neu-Ulm;deuby.a007neu;
deua;DEU-BW;A7;;Det;Dettingen;deubw.a007det;
deua;DEU-BY;A7;;Fel;Fellheim;deuby.a007fel;
deua;DEU-BW;A7;;Unt;Unteropfingen;deubw.a007unt;
deua;DEU-BY;A7;;Hei;Heimertingen;deuby.a007hei;
deua;DEU-BW;A7;;Ege;Egelsee;deubw.a007ege;
deua;DEU-BY;A7;;Kem;Kempten;deuby.a007kem;
deua;DEU-SL;A8;;;;deusl.a008;
deua;DEU-RP;A8;;;;deurp.a008;
deua;DEU-BW;A8;;;Stuttgart;deubw.a008;
deua;DEU-BY;A8;;Neu;Neu-Ulm;deuby.a008neu;
deua;DEU-BW;A8;;Lan;Langenau;deubw.a008lan;
deua;DEU-BY;A8;;Aug;Augsburg;deuby.a008aug;
deua;DEU-BY;A8;;;Rosenheim;deuby.a008;
deua;DEU-BB;A9;;;;deubb.a009;
deua;DEU-ST;A9;;;Dessau;deust.a009;
deua;DEU-SN;A9;;Dob;Doberstau;deusn.a009dob;
deua;DEU-ST;A9;;Loh;Lohnsdorf;deust.a009loh;
deua;DEU-SN;A9;;;Schkeuditz;deusn.a009;
deua;DEU-ST;A9;;Rub;Rubsen;deust.a009rub;
deua;DEU-SN;A9;;Weh;Wehlitz;deusn.a009weh;
deua;DEU-ST;A9;;Mas;Maßlau;deust.a009mas;
deua;DEU-SN;A9;;Kle;Kleinliebenau;deusn.a009kle;
deua;DEU-ST;A9;;Gun;Günthersdorf;deust.a009gun;
deua;DEU-SN;A9;;Alt;Altranstädt;deusn.a009alt;
deua;DEU-ST;A9;;Wei;Weißenfels;deust.a009wei;
deua;DEU-TH;A9;;;;deuth.a009;
deua;DEU-BY;A9;;;;deuby.a009;
deua;DEU-BB;A10;;;;deubb.a010;
deua;DEU-BE;A10;;;;deube.a010;
deua;DEU-MV;A11;;;;deumv.a011;
deua;DEU-BB;A11;;;;deubb.a011;
deua;DEU-BB;A12;;;;deubb.a012;
deua;DEU-BB;A13;;;;deubb.a013;
deua;DEU-SN;A13;;;;deusn.a013;
deua;DEU-MV;A14;;;;deumv.a014;
deua;DEU-BB;A14;;;;deubb.a014;
deua;DEU-ST;A14;;Col;Colbitz;deust.a014col;
deua;DEU-ST;A14;;;Magdeburg;deust.a014;
deua;DEU-SN;A14;;Rab;Rabutz;deusn.a014rab;
deua;DEU-ST;A14;;Gro;Großkugel;deust.a014gro;
deua;DEU-SN;A14;;;Leipzig;deusn.a014;
deua;DEU-BB;A15;;;;deubb.a015;
deua;DEU-SN;A17;;;;deusn.a017;
deua;DEU-MV;A19;;;;deumv.a019;
deua;DEU-BB;A19;;;;deubb.a019;
deua;DEU-SH;A20;;;;deush.a020;
deua;DEU-MV;A20;;;Rostock;deumv.a020;
deua;DEU-BB;A20;;Uck;Uckerland;deubb.a020uck;
deua;DEU-MV;A20;;Pas;Pasewalk;deumv.a020pas;
deua;DEU-BB;A20;;;Prenzlau;deubb.a020;
deua;DEU-SH;A21;;;;deush.a021;
deua;DEU-SH;A23;;;;deush.a023;
deua;DEU-HH;A23;;;;deuhh.a023;
deua;DEU-HH;A24;;;;deuhh.a024;
deua;DEU-SH;A24;;;;deush.a024;
deua;DEU-MV;A24;;;Neustadt-Glewe;deumv.a024;
deua;DEU-BB;A24;;Kru;Krumbeck;deubb.a024kru;
deua;DEU-MV;A24;;Suc;Suckow;deumv.a024suc;
deua;DEU-BB;A24;;;Wittstock;deubb.a024;
deua;DEU-HH;A25;;;;deuhh.a025;
deua;DEU-SH;A25;;;;deush.a025;
deua;DEU-NI;A26;;;;deuni.a026;
deua;DEU-NI;A27;;Cux;Cuxhaven;deuni.a027cux;
deua;DEU-HB;A27;;But;Bütteler Holz;deuhb.a027but;
deua;DEU-NI;A27;;SpN;Spaden-Nord;deuni.a027spn;
deua;DEU-HB;A27;;Leh;Leherheide;deuhb.a027leh;
deua;DEU-NI;A27;;SpW;Spaden-West;deuni.a027spw;
deua;DEU-HB;A27;;Bhv;Bremerhaven;deuhb.a027bhv;
deua;DEU-NI;A27;;Sch;Schwanewede;deuni.a027sch;
deua;DEU-HB;A27;;;Bremen;deuhb.a027;
deua;DEU-NI;A27;;Oyt;Oyten;deuni.a027oyt;
deua;DEU-HB;A27;;Mah;Mahndorf;deuhb.a027mah;
deua;DEU-NI;A27;;;Verden;deuni.a027;
deua;DEU-NI;A28;;;;deuni.a028;
deua;DEU-NI;A29;;;;deuni.a029;
deua;DEU-NI;A30;;Sch;Schüttorf;deuni.a030sch;
deua;DEU-NW;A30;;;Rheine;deunw.a030;
deua;DEU-NI;A30;;;Osnabrück;deuni.a030;
deua;DEU-NW;A30;;Loh;Löhne;deunw.a030loh;
deua;DEU-NI;A31;;;;deuni.a031;
deua;DEU-NW;A31;;;;deunw.a031;
deua;DEU-NI;A33;;;;deuni.a033;
deua;DEU-NW;A33;;Bor;Borgholzhausen;deunw.a033bor;
deua;DEU-NW;A33;;;Bielefeld;deunw.a033;
deua;DEU-NI;A37;;;Hannover;deuni.a037;
deua;DEU-NI;A37;;Laa;Laatzen;deuni.a037laa;
deua;DEU-NI;A38;;;Dramfeld;deuni.a038;
deua;DEU-HE;A38;;;;deuhe.a038;
deua;DEU-NI;A38;;Fri;Friedland;deuni.a038fri;
deua;DEU-TH;A38;;;;deuth.a038;
deua;DEU-ST;A38;;;;deust.a038;
deua;DEU-SN;A38;;;;deusn.a038;
deua;DEU-NI;A39;;Lun;Lüneburg;deuni.a039lun;
deua;DEU-NI;A39;;;Braunschweig;deuni.a039;
deua;DEU-NW;A40;;;;deunw.a040;
deua;DEU-NW;A42;;;;deunw.a042;
deua;DEU-NW;A43;;;;deunw.a043;
deua;DEU-NW;A44;;Aac;Aachen;deunw.a044aac;
deua;DEU-NW;A44;;Hac;Hackhausen;deunw.a044hac;
deua;DEU-NW;A44;;Dus;Düsseldorf;deunw.a044dus;
deua;DEU-NW;A44;;Vel;Velbert;deunw.a044vel;
deua;DEU-NW;A44;;;Soest;deunw.a044;
deua;DEU-HE;A44;;Die;Diemelstadt;deuhe.a044die;
deua;DEU-NW;A44;;War;Warburg;deunw.a044war;
