systemName;region;route;banner;abbrev;city;root;altRouteNames
afrtar;EGY;TAH1;;;Cairo-Dakar Highway;egy.tah1;
afrtar;LBY;TAH1;;;Cairo-Dakar Highway;lby.tah1;
afrtar;TUN;TAH1;;;Cairo-Dakar Highway;tun.tah1;
afrtar;DZA;TAH1;;;Cairo-Dakar Highway;dza.tah1;
afrtar;MAR;TAH1;;;Cairo-Dakar Highway;mar.tah1;
afrtar;ESH;TAH1;;;Cairo-Dakar Highway;esh.tah1;
afrtar;MRT;TAH1;;;Cairo-Dakar Highway;mrt.tah1;
afrtar;SEN;TAH1;;;Cairo-Dakar Highway;sen.tah1;
afrtar;DZA;TAH2;;;Algiers–Lagos Highway;dza.tah2;
afrtar;NER;TAH2;;;Algiers–Lagos Highway;ner.tah2;
afrtar;NGA;TAH2;;;Algiers–Lagos Highway;nga.tah2;
afrtar;LBY;TAH3;;;Tripoli–Cape Town Highway;lby.tah3;
afrtar;TCD;TAH3;;;Tripoli–Cape Town Highway;tcd.tah3;
afrtar;CMR;TAH3;;;Tripoli–Cape Town Highway;cmr.tah3;
afrtar;CAF;TAH3;;;Tripoli–Cape Town Highway;caf.tah3;
afrtar;COG;TAH3;;;Tripoli–Cape Town Highway;cog.tah3;
afrtar;COD;TAH3;;;Tripoli–Cape Town Highway;cod.tah3;
afrtar;AGO;TAH3;;;Tripoli–Cape Town Highway;ago.tah3;
afrtar;NAM;TAH3;;;Tripoli–Cape Town Highway;nam.tah3;
afrtar;EGY;TAH4;;;Cairo–Cape Town Highway;egy.tah4;
afrtar;SDN;TAH4;;;Cairo–Cape Town Highway;sdn.tah4;
afrtar;ETH;TAH4;;;Cairo–Cape Town Highway;eth.tah4;
afrtar;KEN;TAH4;;;Cairo–Cape Town Highway;ken.tah4;
afrtar;TZA;TAH4;;;Cairo–Cape Town Highway;tza.tah4;
afrtar;ZMB;TAH4;;;Cairo–Cape Town Highway;zmb.tah4;
afrtar;ZWE;TAH4;;;Cairo–Cape Town Highway;zwe.tah4;
afrtar;BWA;TAH4;;;Cairo–Cape Town Highway;bwa.tah4;
afrtar;ZAF;TAH4;;;Cairo–Cape Town Highway;zaf.tah4;
afrtar;SEN;TAH5;;;Dakar-Ndjamena Highway;sen.tah5;
afrtar;MLI;TAH5;;;Dakar-Ndjamena Highway;mli.tah5;
afrtar;BFA;TAH5;;;Dakar-Ndjamena Highway;bfa.tah5;
afrtar;NER;TAH5;;;Dakar-Ndjamena Highway;ner.tah5;
afrtar;NGA;TAH5;;;Dakar-Ndjamena Highway;nga.tah5;
afrtar;CMR;TAH5;;;Dakar-Ndjamena Highway;cmr.tah5;
afrtar;TCD;TAH5;;;Dakar-Ndjamena Highway;tcd.tah5;
afrtar;TCD;TAH6;;;Ndjamena-Djibouti Highway;tcd.tah6;
afrtar;SDN;TAH6;;;Ndjamena-Djibouti Highway;sdn.tah6;
afrtar;ETH;TAH6;;;Ndjamena-Djibouti Highway;eth.tah6;
afrtar;DJI;TAH6;;;Ndjamena-Djibouti Highway;dji.tah6;
afrtar;SEN;TAH7;;;Dakar-Lagos Highway;sen.tah7;
afrtar;GMB;TAH7;;;Dakar-Lagos Highway;gmb.tah7;
afrtar;SEN;TAH7;;;Dakar-Lagos Highway;sen.tah7;
afrtar;GNB;TAH7;;;Dakar-Lagos Highway;gnb.tah7;
afrtar;GIN;TAH7;;;Dakar-Lagos Highway;gin.tah7;
afrtar;SLE;TAH7;;;Dakar-Lagos Highway;sle.tah7;
afrtar;LBR;TAH7;;;Dakar-Lagos Highway;lbr.tah7;
afrtar;CIV;TAH7;;;Dakar-Lagos Highway;civ.tah7;
afrtar;GHA;TAH7;;;Dakar-Lagos Highway;gha.tah7;
afrtar;TGO;TAH7;;;Dakar-Lagos Highway;tgo.tah7;
afrtar;BEN;TAH7;;;Dakar-Lagos Highway;ben.tah7;
afrtar;NGA;TAH7;;;Dakar-Lagos Highway;nga.tah7;
afrtar;NGA;TAH8;;;Lagos-Mombasa Highway;nga.tah8;
afrtar;CMR;TAH8;;;Lagos-Mombasa Highway;cmr.tah8;
afrtar;CAF;TAH8;;;Lagos-Mombasa Highway;cog.tah8;
afrtar;COD;TAH8;;;Lagos-Mombasa Highway;cod.tah8;
afrtar;UGA;TAH8;;;Lagos-Mombasa Highway;uga.tah8;
afrtar;KEN;TAH8;;;Lagos-Mombasa Highway;ken.tah8;
afrtar;MOZ;TAH9;;;Beira-Lobito Highway;moz.tah9;
afrtar;ZWE;TAH9;;;Beira-Lobito Highway;zwe.tah9;
afrtar;ZMB;TAH9;;;Beira-Lobito Highway;zmb.tah9;
afrtar;COD;TAH9;;;Beira-Lobito Highway;cod.tah9;
afrtar;AGO;TAH9;;;Beira-Lobito Highway;ago.tah9;

