systemName;region;route;banner;abbrev;city;root;altRouteNames
afrtah;EGY;TAH1;;;Trans-Magrebian Highway;egy.tah1;
afrtah;TUN;TAH1;;;Trans-Magrebian Highway;tun.tah1;
afrtah;MAR;TAH1;;;Trans-Magrebian Highway;mar.tah1;
afrtah;ESH;TAH1;;;Trans-Magrebian Highway;esh.tah1;
afrtah;SEN;TAH1;;;Trans-Magrebian Highway;sen.tah1;
afrtah;COG;TAH3;;Bom;Tripoli–Cape Town Highway (Bomassa);cog.tah3bom;
afrtah;COG;TAH3;;;Tripoli–Cape Town Highway (Brazzaville);cog.tah3;
afrtah;NAM;TAH3;;;Tripoli–Cape Town Highway;nam.tah3;
afrtah;ZAF;TAH3;;;Tripoli–Cape Town Highway;zaf.tah3;
afrtah;KEN;TAH4;;;Cairo–Cape Highway;ken.tah4;
afrtah;TZA;TAH4;;;Cairo–Cape Highway;tza.tah4;
afrtah;ZMB;TAH4;;;Cairo–Cape Highway;zmb.tah4;
afrtah;ZWE;TAH4;;;Cairo–Cape Highway;zwe.tah4;
afrtah;BWA;TAH4;;;Cairo–Cape Highway;bwa.tah4;
afrtah;ZAF;TAH4;;;Cairo–Cape Highway;zaf.tah4;
afrtah;SEN;TAH5;;;Trans-Sahelian Highway;sen.tah5;
afrtah;SEN;TAH7;;;Trans-West African Coastal Highway (Dakar);sen.tah7;
afrtah;GMB;TAH7;;Bar;Trans-West African Coastal Highway (Barra);gmb.tah7bar;
afrtah;GMB;TAH7;;;Trans-West African Coastal Highway (Banjul);gmb.tah7;
afrtah;SEN;TAH7;;Big;Trans-West African Coastal Highway (Bignona);sen.tah7big;
afrtah;KEN;TAH8;;;Lagos–Mombassa Highway;ken.tah8;
afrtah;UGA;TAH8;;;Lagos–Mombassa Highway;uga.tah8;
afrtah;MOZ;TAH9;;;Beira–Lobito Highway;moz.tah9;
afrtah;ZWE;TAH9;;;Beira–Lobito Highway;zwe.tah9;
afrtah;ZMB;TAH9;;;Beira–Lobito Highway;zmb.tah9;
afrtah;KEN;TAH10;;;Djibouti–Bata Highway;ken.tah10;
afrtah;UGA;TAH10;;;Djibouti–Bata Highway;uga.tah10;
afrtah;RWA;TAH10;;;Djibouti–Bata Highway;rwa.tah10;
afrtah;BDI;TAH10;;;Djibouti–Bata Highway;bdi.tah10;
afrtah;COG;TAH10;;;Djibouti–Bata Highway;cog.tah10;
afrtah;GAB;TAH10;;;Djibouti–Bata Highway;gab.tah10;
afrtah;GNQ;TAH10;;Kom;Djibouti–Bata Highway (Komo River);gnq.tah10kom;
afrtah;GAB;TAH10;;Med;Djibouti–Bata Highway (Medouneu);gab.tah10med;
afrtah;GNQ;TAH10;;;Djibouti–Bata Highway;gnq.tah10;
