system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frapdld44;FRA-PDL;D1;-44;;;frapdl.d000144;
frapdld44;FRA-PDL;D2;-44;;;frapdl.d000244;
frapdld44;FRA-BRE;D3;-44;;;frabre.d000344;
frapdld44;FRA-PDL;D3;-44;;;frapdl.d000344;
frapdld44;FRA-PDL;D4;-44;;;frapdl.d000444;
frapdld44;FRA-PDL;D5;-44;;;frapdl.d000544;
frapdld44;FRA-PDL;D6;-44;;;frapdl.d000644;
frapdld44;FRA-PDL;D6A;-44;;;frapdl.d0006a44;
frapdld44;FRA-PDL;D7;-44;;;frapdl.d000744;
frapdld44;FRA-PDL;D8;-44;;;frapdl.d000844;
frapdld44;FRA-PDL;D9;-44;;;frapdl.d000944;
frapdld44;FRA-BRE;D15;-44;;2nd route missing;frabre.d001544;
frapdld44;FRA-BRE;D41;-44;;2nd route missing;frabre.d004144;
frapdld44;FRA-BRE;D83;-44;;2nd route missing;frabre.d008344;
frapdld44;FRA-BRE;D124;-44;;2nd route missing;frabre.d012444;
frapdld44;FRA-BRE;D164;-44;;2nd route missing;frabre.d016444;
frapdld44;FRA-PDL;D178;-44;Noy;Noyal-sur-Brutz;frapdl.d017844noy;
frapdld44;FRA-PDL;D178;-44;;Joué-sur-Erdre;frapdl.d017844;
frapdld44;FRA-PDL;D178;-44;Col;Saint-Colomban;frapdl.d017844col;
frapdld44;FRA-PDL;D178A;-44;;;frapdl.d0178a44;
frapdld44;FRA-PDL;D178B;-44;;;frapdl.d0178b44;
frapdld44;FRA-PDL;D302;-44;;;frapdl.d030244;
frapdld44;FRA-PDL;D303;-44;;;frapdl.d030344;
frapdld44;FRA-PDL;D307;-44;;;frapdl.d030744;
frapdld44;FRA-PDL;D308;-44;;;frapdl.d030844;
frapdld44;FRA-PDL;D310;-44;;;frapdl.d031044;
frapdld44;FRA-PDL;D313;-44;;;frapdl.d031344;
frapdld44;FRA-PDL;D316;-44;;;frapdl.d031644;
frapdld44;FRA-PDL;D317;-44;;;frapdl.d031744;
frapdld44;FRA-PDL;D319;-44;;;frapdl.d031944;
frapdld44;FRA-PDL;D323;-44;;;frapdl.d032344;
frapdld44;FRA-PDL;D324;-44;;;frapdl.d032444;
frapdld44;FRA-PDL;D326;-44;;;frapdl.d032644;
frapdld44;FRA-PDL;D333;-44;;;frapdl.d033344;
frapdld44;FRA-PDL;D344;-44;;;frapdl.d034444;
frapdld44;FRA-PDL;D352;-44;;;frapdl.d035244;
frapdld44;FRA-PDL;D359;-44;;;frapdl.d035944;
frapdld44;FRA-PDL;D381;-44;;;frapdl.d038144;
frapdld44;FRA-PDL;D392;-44;;;frapdl.d039244;
frapdld44;FRA-PDL;D402;-44;;;frapdl.d040244;
frapdld44;FRA-PDL;D403;-44;;;frapdl.d040344;
frapdld44;FRA-PDL;D407;-44;;;frapdl.d040744;
frapdld44;FRA-PDL;D416;-44;;;frapdl.d041644;
frapdld44;FRA-PDL;D454;-44;;;frapdl.d045444;
frapdld44;FRA-PDL;D492;-44;;;frapdl.d049244;
frapdld44;FRA-PDL;D526;-44;;;frapdl.d052644;
frapdld44;FRA-PDL;D537;-44;Der;Derval;frapdl.d053744der;
frapdld44;FRA-PDL;D537;-44;Her;Héric;frapdl.d053744her;
frapdld44;FRA-PDL;D537;-44;;Treillières;frapdl.d053744;
frapdld44;FRA-BRE;D574;-44;;;frabre.d057444;
frapdld44;FRA-PDL;D574;-44;;;frapdl.d057444;
frapdld44;FRA-PDL;D605;-44;;;frapdl.d060544;
frapdld44;FRA-PDL;D637;-44;;;frapdl.d063744;
frapdld44;FRA-PDL;D723;-44;Rou;Rouans;frapdl.d072344rou;
frapdld44;FRA-PDL;D723;-44;;Ancenis;frapdl.d072344;
frapdld44;FRA-PDL;D723A;-44;;;frapdl.d0723a44;
frapdld44;FRA-PDL;D751;-44;Pla;La Plaine-sur-Mer;frapdl.d075144pla;
frapdld44;FRA-PDL;D751;-44;;Chéméré;frapdl.d075144;
frapdld44;FRA-PDL;D751;-44;Jul;Saint-Julien-de-Concelles;frapdl.d075144jul;
frapdld44;FRA-PDL;D751A;-44;;;frapdl.d0751a44;
frapdld44;FRA-PDL;D751C;-44;;;frapdl.d0751c44;
frapdld44;FRA-PDL;D752;-44;;;frapdl.d075244;
frapdld44;FRA-PDL;D753;-44;;Legé;frapdl.d075344;
frapdld44;FRA-PDL;D753;-44;Vie;Vieillevigne;frapdl.d075344vie;
frapdld44;FRA-PDL;D753A;-44;;;frapdl.d0753a44;
frapdld44;FRA-PDL;D756;-44;;La Chapelle-Heulin;frapdl.d075644;
frapdld44;FRA-PDL;D756;-44;Reg;La Regrippière;frapdl.d075644reg;
frapdld44;FRA-PDL;D758;-44;;;frapdl.d075844;
frapdld44;FRA-PDL;D762;-44;;;frapdl.d076244;
frapdld44;FRA-PDL;D763;-44;;Vallet;frapdl.d076344;
frapdld44;FRA-PDL;D763;-44;Cli;Clisson;frapdl.d076344cli;
frapdld44;FRA-PDL;D763A;-44;;;frapdl.d0763a44;
frapdld44;FRA-PDL;D765;-44;;;frapdl.d076544;
frapdld44;FRA-PDL;D771;-44;Pri;Prinquiau;frapdl.d077144pri;
frapdld44;FRA-PDL;D771;-44;;Châteaubriant;frapdl.d077144;
frapdld44;FRA-PDL;D772;-44;;;frapdl.d077244;
frapdld44;FRA-PDL;D773;-44;;Saint-Gildas-des-Bois;frapdl.d077344;
frapdld44;FRA-PDL;D773;-44;Bes;Besné;frapdl.d077344bes;
frapdld44;FRA-PDL;D774;-44;;;frapdl.d077444;
frapdld44;FRA-PDL;D775;-44;;;frapdl.d077544;
frapdld44;FRA-PDL;D861;-44;;;frapdl.d086144;
frapdld44;FRA-PDL;D878;-44;;;frapdl.d087844;
frapdld44;FRA-PDL;D917;-44;;;frapdl.d091744;
frapdld44;FRA-PDL;D923;-44;;;frapdl.d092344;
frapdld44;FRA-PDL;D937;-44;;;frapdl.d093744;
frapdld44;FRA-PDL;D965;-44;Mis;Missillac;frapdl.d096544mis;
frapdld44;FRA-PDL;D965;-44;;Campbon;frapdl.d096544;
frapdld44;FRA-PDL;D965;-44;Tem;Le Temple-de-Bretagne;frapdl.d096544tem;
frapdld44;FRA-PDL;D965;-44;Eti;Saint-Étienne-de-Montluc;frapdl.d096544eti;
frapdld44;FRA-PDL;D971;-44;;;frapdl.d097144;
frapdld44;FRA-PDL;D971B;-44;;;frapdl.d0971b44;
frapdld44;FRA-PDL;D1079;-44;;;frapdl.d107944;
frapdld44;FRA-PDL;D1773;-44;;;frapdl.d177344;
