system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frapdld44;FRA-PDL;D1;-44;;;frapdl.d000144;
frapdld44;FRA-PDL;D2;-44;;;frapdl.d000244;
frapdld44;FRA-BRE;D3;-44;;;frabre.d000344;
frapdld44;FRA-PDL;D3;-44;;;frapdl.d000344;
frapdld44;FRA-PDL;D4;-44;;;frapdl.d000444;
frapdld44;FRA-PDL;D5;-44;;;frapdl.d000544;
frapdld44;FRA-PDL;D6;-44;;;frapdl.d000644;
frapdld44;FRA-PDL;D6A;-44;;;frapdl.d0006a44;
frapdld44;FRA-PDL;D7;-44;;;frapdl.d000744;
frapdld44;FRA-PDL;D8;-44;;;frapdl.d000844;
frapdld44;FRA-PDL;D9;-44;;;frapdl.d000944;
frapdld44;FRA-PDL;D10;-44;;;frapdl.d001044;
frapdld44;FRA-PDL;D11;-44;Pon;Pont-Saint-Martin;frapdl.d001144pon;
frapdld44;FRA-PDL;D11;-44;;Le Bignon;frapdl.d001144;
frapdld44;FRA-PDL;D12;-44;;;frapdl.d001244;
frapdld44;FRA-PDL;D13;-44;Pla;La Plaine-sur-Mer;frapdl.d001344pla;
frapdld44;FRA-PDL;D13;-44;;Machecoul;frapdl.d001344;
frapdld44;FRA-PDL;D14;-44;;;frapdl.d001444;
frapdld44;FRA-BRE;D15;-44;;;frabre.d001544;
frapdld44;FRA-PDL;D15;-44;;Guémené-Penfao;frapdl.d001544;
frapdld44;FRA-PDL;D15;-44;Tem;Le Temple-de-Bretagne;frapdl.d001544tem;
frapdld44;FRA-PDL;D16;-44;;;frapdl.d001644;
frapdld44;FRA-PDL;D17;-44;;;frapdl.d001744;
frapdld44;FRA-PDL;D18;-44;;;frapdl.d001844;
frapdld44;FRA-PDL;D18A;-44;;;frapdl.d0018a44;
frapdld44;FRA-PDL;D18B;-44;;Montrelais-West;frapdl.d0018b44;
frapdld44;FRA-PDL;D18B;-44;MoE;Montrelais-East;frapdl.d0018b44moe;
frapdld44;FRA-PDL;D19;-44;;;frapdl.d001944;
frapdld44;FRA-BRE;D41;-44;;2nd route missing;frabre.d004144;
frapdld44;FRA-BRE;D83;-44;;2nd route missing;frabre.d008344;
frapdld44;FRA-BRE;D124;-44;;2nd route missing;frabre.d012444;
frapdld44;FRA-PDL;D149;-44;;;frapdl.d014944;
frapdld44;FRA-PDL;D153;-44;;;frapdl.d015344;
frapdld44;FRA-PDL;D154;-44;;;frapdl.d015444;
frapdld44;FRA-PDL;D163;-44;Rou;Rougé;frapdl.d016344rou;
frapdld44;FRA-PDL;D163;-44;;La Chapelle-Glain;frapdl.d016344;
frapdld44;FRA-BRE;D164;-44;;;frabre.d016444;
frapdld44;FRA-PDL;D164;-44;;Blain;frapdl.d016444;
frapdld44;FRA-PDL;D164;-44;Tou;Les Touches;frapdl.d016444tou;
frapdld44;FRA-PDL;D164A;-44;;;frapdl.d0164a44;
frapdld44;FRA-PDL;D177;-44;;;frapdl.d017744;
frapdld44;FRA-PDL;D178;-44;Noy;Noyal-sur-Brutz;frapdl.d017844noy;
frapdld44;FRA-PDL;D178;-44;;Joué-sur-Erdre;frapdl.d017844;
frapdld44;FRA-PDL;D178;-44;Col;Saint-Colomban;frapdl.d017844col;
frapdld44;FRA-PDL;D178A;-44;;;frapdl.d0178a44;
frapdld44;FRA-PDL;D178B;-44;;;frapdl.d0178b44;
frapdld44;FRA-PDL;D192;-44;;;frapdl.d019244;
frapdld44;FRA-PDL;D202;-44;;;frapdl.d020244;
frapdld44;FRA-PDL;D204;-44;;;frapdl.d020444;
frapdld44;FRA-PDL;D206;-44;;;frapdl.d020644;
frapdld44;FRA-PDL;D207;-44;;;frapdl.d020744;
frapdld44;FRA-PDL;D209;-44;;;frapdl.d020944;
frapdld44;FRA-PDL;D213;-44;;;frapdl.d021344;
frapdld44;FRA-PDL;D215;-44;;;frapdl.d021544;
frapdld44;FRA-PDL;D216;-44;;;frapdl.d021644;
frapdld44;FRA-PDL;D221;-44;;;frapdl.d022144;
frapdld44;FRA-PDL;D223;-44;;;frapdl.d022344;
frapdld44;FRA-PDL;D228;-44;;;frapdl.d022844;
frapdld44;FRA-PDL;D229;-44;;;frapdl.d022944;
frapdld44;FRA-PDL;D233;-44;;;frapdl.d023344;
frapdld44;FRA-PDL;D235;-44;;;frapdl.d023544;
frapdld44;FRA-PDL;D237;-44;;;frapdl.d023744;
frapdld44;FRA-PDL;D244;-44;;;frapdl.d024444;
frapdld44;FRA-PDL;D245;-44;;;frapdl.d024544;
frapdld44;FRA-PDL;D247;-44;;;frapdl.d024744;
frapdld44;FRA-PDL;D252;-44;;;frapdl.d025244;
frapdld44;FRA-PDL;D254;-44;;;frapdl.d025444;
frapdld44;FRA-PDL;D255;-44;;;frapdl.d025544;
frapdld44;FRA-PDL;D256;-44;;;frapdl.d025644;
frapdld44;FRA-PDL;D257;-44;;;frapdl.d025744;
frapdld44;FRA-PDL;D259;-44;;;frapdl.d025944;
frapdld44;FRA-PDL;D261;-44;;;frapdl.d026144;
frapdld44;FRA-PDL;D262;-44;;;frapdl.d026244;
frapdld44;FRA-PDL;D263;-44;;;frapdl.d026344;
frapdld44;FRA-PDL;D264;-44;;;frapdl.d026444;
frapdld44;FRA-PDL;D266;-44;;;frapdl.d026644;
frapdld44;FRA-PDL;D268;-44;;;frapdl.d026844;
frapdld44;FRA-PDL;D273;-44;;;frapdl.d027344;
frapdld44;FRA-PDL;D274;-44;;;frapdl.d027444;
frapdld44;FRA-PDL;D277;-44;;;frapdl.d027744;
frapdld44;FRA-PDL;D279;-44;;;frapdl.d027944;
frapdld44;FRA-PDL;D280;-44;;;frapdl.d028044;
frapdld44;FRA-PDL;D281;-44;;;frapdl.d028144;
frapdld44;FRA-PDL;D282;-44;;;frapdl.d028244;
frapdld44;FRA-PDL;D286;-44;;;frapdl.d028644;
frapdld44;FRA-PDL;D295;-44;;;frapdl.d029544;
frapdld44;FRA-PDL;D299;-44;;;frapdl.d029944;
frapdld44;FRA-PDL;D302;-44;;;frapdl.d030244;
frapdld44;FRA-PDL;D303;-44;;;frapdl.d030344;
frapdld44;FRA-PDL;D307;-44;;;frapdl.d030744;
frapdld44;FRA-PDL;D308;-44;;;frapdl.d030844;
frapdld44;FRA-PDL;D310;-44;;;frapdl.d031044;
frapdld44;FRA-PDL;D313;-44;;;frapdl.d031344;
frapdld44;FRA-PDL;D316;-44;;;frapdl.d031644;
frapdld44;FRA-PDL;D317;-44;;;frapdl.d031744;
frapdld44;FRA-PDL;D319;-44;;;frapdl.d031944;
