system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frapdld44;FRA-BRE;D3;-44;;2nd route missing;frabre.d000344;
frapdld44;FRA-PDL;D6A;-44;;2nd route missing;frapdl.d0006a44;
frapdld44;FRA-BRE;D15;-44;;2nd route missing;frabre.d001544;
frapdld44;FRA-BRE;D41;-44;;2nd route missing;frabre.d004144;
frapdld44;FRA-BRE;D83;-44;;2nd route missing;frabre.d008344;
frapdld44;FRA-BRE;D124;-44;;2nd route missing;frabre.d012444;
frapdld44;FRA-BRE;D164;-44;;2nd route missing;frabre.d016444;
frapdld44;FRA-PDL;D178;-44;Noy;Noyal-sur-Brutz;frapdl.d017844noy;
frapdld44;FRA-PDL;D178;-44;;Joué-sur-Erdre;frapdl.d017844;
frapdld44;FRA-PDL;D178;-44;Col;Saint-Colomban;frapdl.d017844col;
frapdld44;FRA-PDL;D178A;-44;;;frapdl.d0178a44;
frapdld44;FRA-PDL;D178B;-44;;;frapdl.d0178b44;
frapdld44;FRA-BRE;D574;-44;;;frabre.d057444;
frapdld44;FRA-PDL;D574;-44;;;frapdl.d057444;
