system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frapdld44;FRA-BRE;D3;-44;;2nd route missing;frabre.d000344;
frapdld44;FRA-PDL;D6A;-44;;2nd route missing;frapdl.d0006a44;
frapdld44;FRA-BRE;D15;-44;;2nd route missing;frabre.d001544;
frapdld44;FRA-BRE;D41;-44;;2nd route missing;frabre.d004144;
frapdld44;FRA-BRE;D83;-44;;2nd route missing;frabre.d008344;
frapdld44;FRA-BRE;D124;-44;;2nd route missing;frabre.d012444;
frapdld44;FRA-BRE;D164;-44;;2nd route missing;frabre.d016444;
frapdld44;FRA-PDL;D178;-44;Noy;Noyal-sur-Brutz;frapdl.d017844noy;
frapdld44;FRA-PDL;D178;-44;;Joué-sur-Erdre;frapdl.d017844;
frapdld44;FRA-PDL;D178;-44;Col;Saint-Colomban;frapdl.d017844col;
frapdld44;FRA-PDL;D178A;-44;;;frapdl.d0178a44;
frapdld44;FRA-PDL;D178B;-44;;;frapdl.d0178b44;
frapdld44;FRA-PDL;D526;-44;;;frapdl.d052644;
frapdld44;FRA-PDL;D537;-44;Der;Derval;frapdl.d053744der;
frapdld44;FRA-PDL;D537;-44;Her;Héric;frapdl.d053744her;
frapdld44;FRA-PDL;D537;-44;;Treillières;frapdl.d053744;
frapdld44;FRA-BRE;D574;-44;;;frabre.d057444;
frapdld44;FRA-PDL;D574;-44;;;frapdl.d057444;
frapdld44;FRA-PDL;D723;-44;Rou;Rouans;frapdl.d072344rou;
frapdld44;FRA-PDL;D723;-44;;Ancenis;frapdl.d072344;
frapdld44;FRA-PDL;D723A;-44;;;frapdl.d0723a44;
frapdld44;FRA-PDL;D751;-44;Pla;La Plaine-sur-Mer;frapdl.d075144pla;
frapdld44;FRA-PDL;D751;-44;;Chéméré;frapdl.d075144;
frapdld44;FRA-PDL;D751;-44;Jul;Saint-Julien-de-Concelles;frapdl.d075144jul;
frapdld44;FRA-PDL;D751A;-44;;;frapdl.d0751a44;
frapdld44;FRA-PDL;D751C;-44;;;frapdl.d0751c44;
frapdld44;FRA-PDL;D752;-44;;;frapdl.d075244;
frapdld44;FRA-PDL;D753;-44;;Legé;frapdl.d075344;
frapdld44;FRA-PDL;D753;-44;Vie;Vieillevigne;frapdl.d075344vie;
frapdld44;FRA-PDL;D753A;-44;;;frapdl.d0753a44;
frapdld44;FRA-PDL;D756;-44;;La Chapelle-Heulin;frapdl.d075644;
frapdld44;FRA-PDL;D756;-44;Reg;La Regrippière;frapdl.d075644reg;
frapdld44;FRA-PDL;D758;-44;;;frapdl.d075844;
frapdld44;FRA-PDL;D762;-44;;;frapdl.d076244;
frapdld44;FRA-PDL;D763;-44;;Vallet;frapdl.d076344;
frapdld44;FRA-PDL;D763;-44;Cli;Clisson;frapdl.d076344cli;
frapdld44;FRA-PDL;D763A;-44;;;frapdl.d0763a44;
frapdld44;FRA-PDL;D765;-44;;;frapdl.d076544;
frapdld44;FRA-PDL;D771;-44;Pri;Prinquiau;frapdl.d077144pri;
frapdld44;FRA-PDL;D771;-44;;Châteaubriant;frapdl.d077144;
frapdld44;FRA-PDL;D772;-44;;;frapdl.d077244;
frapdld44;FRA-PDL;D773;-44;;Saint-Gildas-des-Bois;frapdl.d077344;
frapdld44;FRA-PDL;D773;-44;Bes;Besné;frapdl.d077344bes;
frapdld44;FRA-PDL;D774;-44;;;frapdl.d077444;
frapdld44;FRA-PDL;D775;-44;;;frapdl.d077544;
