systemName;route;banner;groupName;roots
jpnhkt;N8;;;jpn.n008
jpnhkt;N8;;Imamachi Spur;jpn.n008ima
jpnhkt;N8;Byp;Itoigawa East Bypass;jpn.n008bypito
jpnhkt;N8;Byp;Kanayama Bypass;jpn.n008bypkan
jpnhkt;N8;Byp;Kashiwazaki Bypass;jpn.n008bypkas
jpnhkt;N8;Byp;Maihara Bypass;jpn.n008bypmai
jpnhkt;N8;Byp;Oyabe Bypass;jpn.n008bypoya
jpnhkt;N8;Byp;Tsuruga Bypass;jpn.n008byptsu
jpnhkt;N14;;;jpn.n014
jpnhkt;N14;;Funabashi Spur;jpn.n014fun
jpnhkt;N14;Byp;Keiyō Road E14;jpn.n014bypkei
jpnhkt;N15;;;jpn.n015
jpnhkt;N116;;;jpn.n116
jpnhkt;N130;;;jpn.n130
jpnhkt;N131;;;jpn.n131
jpnhkt;N132;;;jpn.n132
jpnhkt;N133;;;jpn.n133
jpnhkt;N149;;;jpn.n149
jpnhkt;N154;;;jpn.n154
jpnhkt;N164;;;jpn.n164
jpnhkt;N295;;;jpn.n295
jpnhkt;N350;;Niigata;jpn.n350
jpnhkt;N350;;Jōetsu;jpn.n350joe
jpnhkt;N350;;Sadoshima;jpn.n350sad
jpnhkt;N470;;Noetsu Expressway (E41);jpn.n470
jpnhkt;N470;;Noetsu Expressway (E41Ana);jpn.n470ana
