systemName;route;banner;groupName;roots
jpnhkt;N8;;;jpn.n008
jpnhkt;N8;;Imamachi Spur;jpn.n008ima
jpnhkt;N8;Byp;Itoigawa East Bypass;jpn.n008bypito
jpnhkt;N8;Byp;Kanayama Bypass;jpn.n008bypkan
jpnhkt;N8;Byp;Kashiwazaki Bypass;jpn.n008bypkas
jpnhkt;N8;Byp;Maihara Bypass;jpn.n008bypmai
jpnhkt;N8;Byp;Oyabe Bypass;jpn.n008bypoya
jpnhkt;N8;Byp;Tsuruga Bypass;jpn.n008byptsu
jpnhkt;N338;;Aomori;jpn.n338aom
jpnhkt;N338;Byp;Obuchi Bypass;jpn.n338bypobu
jpnhkt;N338;Byp;Ōminato Bypass;jpn.n338bypomi
jpnhkt;N338;Byp;Shiranuka Bypass;jpn.n338bypshi
jpnhkt;N338;Byp;Usori Bypass;jpn.n338bypuso
jpnhkt;N470;;Noetsu Expressway (E41);jpn.n470
jpnhkt;N470;;Noetsu Expressway (E41Ana);jpn.n470ana
