systemName;region;route;banner;abbrev;city;root;altRouteNames
espsf;ESP-AN;A334;;;Autovía del Almanzora;espan.a334;
espsf;ESP-AN;A357;;;Autovía Casapalma - Málaga;espan.a357;
espsf;ESP-AN;A376;;;Autovía Sevilla-Utrera;espan.a376;
espsf;ESP-AN;A382;;;Autovía Jerez-Antequera;espan.a382;
espsf;ESP-AN;A383;;;Acceso Este a La Línea;espan.a383;
espsf;ESP-AN;A395;;;Ronda Sur, Granada;espan.a395;
espsf;ESP-AN;A480;;;Autovía Chipiona - Jerez;espan.a480;
espsf;ESP-AN;A483;;;Autovía Bollullos del Condado-Matalascañas;espan.a483;
espsf;ESP-AN;A491;;;Autovía Chipiona - El Puerto de Santa María;espan.a491;
espsf;ESP-AN;A497;;;Autovía de Huelva a Punta Umbría;espan.a497;
espsf;ESP-AN;A1051;;;Autovía de Roquetas;espan.a1051;
espsf;ESP-AN;A7056;;;Acceso al P.T.A.;espan.a7056;
espsf;ESP-AS;AI82;;;Acceso al Aeropuerto de Asturias;espas.ai082;
espsf;ESP-GA;CG1.3;;;Vía de Alta Capacidad de la Costa Norte;espga.cg0013;
espsf;ESP-GA;CG1.5;;;Corredor Brión - Noia;espga.cg0015;
espsf;ESP-GA;CG2.1;;Mon;Corredor Monforte - Monte Faro (Monforte de Lemos);espga.cg0021mon;
espsf;ESP-GA;CG2.1;;;Corredor Monforte - Monte Faro (Chantada);espga.cg0021;
espsf;ESP-GA;CG2.2;;Lug;Vía de Altas Prestacións Lugo - Monforte (Lugo);espga.cg0022lug;
espsf;ESP-GA;CG2.2;;;Vía de Altas Prestacións Lugo - Monforte (Monforte);espga.cg0022;
espsf;ESP-GA;CG2.3;;;Vía de Alta Capacidad de la Costa Norte;espga.cg0023;
espsf;ESP-GA;CG4.1;;;Corredor do Morrazo;espga.cg0041;
espsf;ESP-GA;CG4.2;;;Corredor Rio Minho;espga.cg0042;
espsf;ESP-GA;ConPor;;;Conexión O Porriño;espga.conpor;
espsf;ESP-GA;PO010;;;Acceso Balaidos;espga.po010vig;
espsf;ESP-GA;V1.4;;;Rolda do Real Clube Deportivo da Coruna;espga.v0014;
espsf;ESP-GA;VG1.2;;;Avenida de Astano;espga.vg0012;
espsf;ESP-GA;VG1.3;;;Vía Ártabra;espga.vg0013;
espsf;ESP-GA;VG1.4;;;Acceso Sardiñeiro;espga.vg0014;
espsf;ESP-GA;VG1.5;;;Vía de Altas Prestacións Baio - Santa Irena;espga.vg0015;
espsf;ESP-GA;VG1.6;;;Acceso A Veiga;espga.vg0016;
espsf;ESP-GA;VG1.7;;;Corredor das Galanas;espga.vg0017;
espsf;ESP-GA;VG1.8;;;Variante de Aradas;espga.vg0018;
espsf;ESP-GA;VG2.1;;;Vía de Altas Prestacións Monforte;espga.vg0021;
espsf;ESP-GA;VG3.1;;;Acceso ao polígono de San Cibrao das Viñas;espga.vg0031;
espsf;ESP-GA;VG4.1;;;Vía do Saines;espga.vg0041;
espsf;ESP-GA;VG4.2;;;Vía de Altas Prestacións AG-41 - Cambados;espga.vg0042;
espsf;ESP-GA;VG4.3;;;Vía de Altas Prestacións Cambados - Vilagarcia de Arousa;espga.vg0043;
espsf;ESP-GA;VG4.4;;;Variante de Marin;espga.vg0044;
espsf;ESP-GA;VG4.5;;;Corredor do Morrazo;espga.vg0045;
espsf;ESP-GA;VG4.6;;;Corredor do Morrazo;espga.vg0046;
espsf;ESP-GA;VG4.7;;;Variante de Vilagarcía;espga.vg0047;
espsf;ESP-GA;VG4.8;;;Vía de Altas Prestacións Barragáns - Campelo;espga.vg0048;
