System;Route;Banner;Name;Roots
espcn;FV1;;;espcn.fv001
espcn;FV2;;;espcn.fv002
espcn;FV3;;;espcn.fv003
espcn;FV4;;;espcn.fv004
espcn;GC1;;;espcn.gc001
espcn;GC2;;;espcn.gc002
espcn;GC2;;Tamadaba;espcn.gc002tam
espcn;GC3;;;espcn.gc003
espcn;GC4;;;espcn.gc004
espcn;GC10;;;espcn.gc010
espcn;GC15;;;espcn.gc015
espcn;GC20;;;espcn.gc020
espcn;GC21;;;espcn.gc021
espcn;GC23;;;espcn.gc023
espcn;GC30;;;espcn.gc030
espcn;GC31;;;espcn.gc031
espcn;GC41;;;espcn.gc041
espcn;GC42;;;espcn.gc042
espcn;GC43;;;espcn.gc043
espcn;GC60;;;espcn.gc060
espcn;GC65;;;espcn.gc065
espcn;GC70;;;espcn.gc070
espcn;GC75;;;espcn.gc075
espcn;GC80;;;espcn.gc080
espcn;GM1;;;espcn.gm001
espcn;GM2;;;espcn.gm002
espcn;GM3;;;espcn.gm003
espcn;HI1;;;espcn.hi001
espcn;HI2;;;espcn.hi002
espcn;HI3;;;espcn.hi003
espcn;HI4;;;espcn.hi004
espcn;HI5;;;espcn.hi005
espcn;LP1;;;espcn.lp001
espcn;LP2;;;espcn.lp002
espcn;LP3;;;espcn.lp003
espcn;LP4;;;espcn.lp004
espcn;LP5;;;espcn.lp005
espcn;LP20;;;espcn.lp020
espcn;LP21;;;espcn.lp021
espcn;LZ1;;;espcn.lz001
espcn;LZ2;;;espcn.lz002
espcn;LZ3;;;espcn.lz003
espcn;TF1;;;espcn.tf001
espcn;TF2;;;espcn.tf002
espcn;TF4;;;espcn.tf004
espcn;TF5;;;espcn.tf005
espcn;TF11;;;espcn.tf011
espcn;TF12;;;espcn.tf012
espcn;TF13;;;espcn.tf013
espcn;TF16;;;espcn.tf016
espcn;TF21;;;espcn.tf021
espcn;TF24;;;espcn.tf024
espcn;TF28;;;espcn.tf028
espcn;TF29;;;espcn.tf029
espcn;TF31;;;espcn.tf031
espcn;TF38;;;espcn.tf038
espcn;TF42;;;espcn.tf042
espcn;TF46;;;espcn.tf046
espcn;TF47;;;espcn.tf047
espcn;TF51;;;espcn.tf051
espcn;TF61;;;espcn.tf061
espcn;TF64;;;espcn.tf064
espcn;TF65;;;espcn.tf065
espcn;TF66;;;espcn.tf066
espcn;TF82;;;espcn.tf082
