system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fragesd51;FRA-GES;D1;-51;;Épernay;frages.d000151;
fragesd51;FRA-GES;D1;-51;Cou;Coupéville;frages.d000151cou;
fragesd51;FRA-GES;D1A;-51;;;frages.d0001a51;
fragesd51;FRA-GES;D1E1;-51;;;frages.d0001e151;
fragesd51;FRA-GES;D1E4;-51;;;frages.d0001e451;
fragesd51;FRA-GES;D1E7;-51;;;frages.d0001e751;
fragesd51;FRA-GES;D2;-51;;;frages.d000251;
fragesd51;FRA-GES;D2E1;-51;;;frages.d0002e151;
fragesd51;FRA-GES;D3;-51;;;frages.d000351;
fragesd51;FRA-GES;D4;-51;;;frages.d000451;
fragesd51;FRA-GES;D5;-51;;;frages.d000551;
fragesd51;FRA-GES;D5E;-51;;;frages.d0005e51;
fragesd51;FRA-GES;D6;-51;;;frages.d000651;
fragesd51;FRA-GES;D6E1;-51;;;frages.d0006e151;
fragesd51;FRA-GES;D6E2;-51;;;frages.d0006e251;
fragesd51;FRA-GES;D6E3;-51;;;frages.d0006e351;
fragesd51;FRA-GES;D7;-51;;;frages.d000751;
fragesd51;FRA-GES;D8E3;-51;;;frages.d0008e351;
fragesd51;FRA-GES;D8E4;-51;;;frages.d0008e451;
fragesd51;FRA-GES;D8;-51;;;frages.d000851;
fragesd51;FRA-GES;D9;-51;;;frages.d000951;
fragesd51;FRA-GES;D9E;-51;;;frages.d0009e51;
fragesd51;FRA-GES;D10;-51;;;frages.d001051;
fragesd51;FRA-GES;D11;-51;;;frages.d001151;
fragesd51;FRA-GES;D12;-51;;;frages.d001251;
fragesd51;FRA-GES;D12E;-51;;;frages.d0012e51;
fragesd51;FRA-GES;D13;-51;;;frages.d001351;
fragesd51;FRA-GES;D13A;-51;;;frages.d0013a51;
fragesd51;FRA-GES;D13B;-51;;;frages.d0013b51;
fragesd51;FRA-GES;D13E;-51;;;frages.d0013e51;
fragesd51;FRA-GES;D14;-51;Hui;Huiron;frages.d001451hui;
fragesd51;FRA-GES;D14;-51;;Revigny-sur-Ornain;frages.d001451;
fragesd51;FRA-GES;D14E;-51;;;frages.d0014e51;
fragesd51;FRA-GES;D14E1;-51;;;frages.d0014e151;
fragesd51;FRA-GES;D14E2;-51;;;frages.d0014e251;
fragesd51;FRA-GES;D14E3;-51;;;frages.d0014e351;
fragesd51;FRA-GES;D15;-51;;;frages.d001551;
fragesd51;FRA-GES;D16;-51;;;frages.d001651;
fragesd51;FRA-GES;D16E;-51;;;frages.d0016e51;
fragesd51;FRA-GES;D16E1;-51;;;frages.d0016e151;
fragesd51;FRA-GES;D17;-51;;;frages.d001751;
fragesd51;FRA-GES;D18;-51;;;frages.d001851;
fragesd51;FRA-GES;D18E2;-51;;;frages.d0018e251;
fragesd51;FRA-GES;D19;-51;;;frages.d001951;
fragesd51;FRA-GES;D19E;-51;;;frages.d0019e51;
fragesd51;FRA-GES;D40;-51;;;frages.d004051;
fragesd51;FRA-GES;D40A;-51;;;frages.d0040a51;
fragesd51;FRA-GES;D40E2;-51;;;frages.d0040e251;
fragesd51;FRA-GES;D108;-51;;;frages.d010851;
fragesd51;FRA-GES;D119;-51;;;frages.d011951;
fragesd51;FRA-GES;D151;-51;;;frages.d015151;
fragesd51;FRA-GES;D151E1;-51;;;frages.d0151e151;
fragesd51;FRA-GES;D373;-51;;;frages.d037351;
fragesd51;FRA-GES;D396;-51;;;frages.d039651;
fragesd51;FRA-GES;D401;-51;;;frages.d040151;
fragesd51;FRA-GES;D902;-51;;;frages.d090251;
fragesd51;FRA-GES;D931;-51;;;frages.d093151;
fragesd51;FRA-GES;D933;-51;;;frages.d093351;
fragesd51;FRA-GES;D934;-51;;Réveillon;frages.d093451;
fragesd51;FRA-GES;D934;-51;Vil;Villeneuve-la-Lionne;frages.d093451vil;
fragesd51;FRA-GES;D944;-51;Cau;Cauroy-lès-Hermonville;frages.d094451cau;
fragesd51;FRA-GES;D944;-51;;Les Petites-Loges;frages.d094451;
fragesd51;FRA-GES;D951;-51;;;frages.d095151;
fragesd51;FRA-GES;D966;-51;;;frages.d096651;
fragesd51;FRA-GES;D967;-51;;;frages.d096751;
fragesd51;FRA-GES;D977;-51;;;frages.d097751;
fragesd51;FRA-GES;D980;-51;Ver;Verneuil ;frages.d098051ver;
fragesd51;FRA-HDF;D980;-51;;Villers-Agron-Aiguizy-West;frahdf.d098051;
fragesd51;FRA-GES;D980;-51;Ant;Anthenay;frages.d098051ant;
fragesd51;FRA-HDF;D980;-51;ViE;Villers-Agron-Aiguizy-East;frahdf.d098051vie;
fragesd51;FRA-GES;D980;-51;;Bouilly;frages.d098051;
fragesd51;FRA-GES;D982;-51;;;frages.d098251;
fragesd51;FRA-GES;D982E2;-51;;;frages.d0982e251;
fragesd51;FRA-GES;D994;-51;;;frages.d099451;
fragesd51;FRA-GES;D995;-51;;;frages.d099551;
