system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fragesd51;FRA-GES;D1;-51;;Épernay;frages.d000151;
fragesd51;FRA-GES;D1;-51;Cou;Coupéville;frages.d000151cou;
fragesd51;FRA-GES;D1A;-51;;;frages.d0001a51;
fragesd51;FRA-GES;D1E1;-51;;;frages.d0001e151;
fragesd51;FRA-GES;D1E4;-51;;;frages.d0001e451;
fragesd51;FRA-GES;D1E7;-51;;;frages.d0001e751;
fragesd51;FRA-GES;D2;-51;;;frages.d000251;
fragesd51;FRA-GES;D2E1;-51;;;frages.d0002e151;
fragesd51;FRA-GES;D3;-51;;;frages.d000351;
fragesd51;FRA-GES;D4;-51;;;frages.d000451;
fragesd51;FRA-GES;D5;-51;;;frages.d000551;
fragesd51;FRA-GES;D5E;-51;;;frages.d0005e51;
fragesd51;FRA-GES;D6;-51;;;frages.d000651;
fragesd51;FRA-GES;D6E1;-51;;;frages.d0006e151;
fragesd51;FRA-GES;D6E2;-51;;;frages.d0006e251;
fragesd51;FRA-GES;D6E3;-51;;;frages.d0006e351;
fragesd51;FRA-GES;D7;-51;;;frages.d000751;
fragesd51;FRA-GES;D8E3;-51;;;frages.d0008e351;
fragesd51;FRA-GES;D8E4;-51;;;frages.d0008e451;
fragesd51;FRA-GES;D8;-51;;;frages.d000851;
fragesd51;FRA-GES;D9;-51;;;frages.d000951;
fragesd51;FRA-GES;D9E;-51;;;frages.d0009e51;
fragesd51;FRA-GES;D14E;-51;;;frages.d0014e51;
fragesd51;FRA-GES;D108;-51;;;frages.d010851;
fragesd51;FRA-GES;D119;-51;;;frages.d011951;
fragesd51;FRA-GES;D934;-51;Vil;Villeneuve-la-Lionne;frages.d093451vil;
