systemName;route;banner;groupName;roots
nplh;H01;;;npl.h001
nplh;H02;;;npl.h002
nplh;H03;;;npl.h003
nplh;H04;;;npl.h004
nplh;H05;;;npl.h005
nplh;H06;;;npl.h006
nplh;H07;;;npl.h007
nplh;H08;;;npl.h008
nplh;H09;;;npl.h009
nplh;H10;;;npl.h010
nplh;H11;;;npl.h011
nplh;H12;;;npl.h012
nplh;H13;;;npl.h013
nplh;H14;;;npl.h014
nplh;H15;;;npl.h015
nplh;H16;;;npl.h016
nplh;H17;;Dhangadhi;npl.h017dha
nplh;H17;;Gadhawa;npl.h017gad
nplh;H17;;Janakpur;npl.h017
nplh;H17;;Biratnagar;npl.h017bir
nplh;H17;;Bhadrapur;npl.h017bha
nplh;H18;;Mangalsen;npl.h018man
nplh;H18;;Burtibang;npl.h018
nplh;H18;;Ghurmi;npl.h018ghu
