System;Route;Banner;Name;Roots
nlph;H01;;;nlp.h001
nlph;H02;;;nlp.h002
nlph;H03;;;nlp.h003
nlph;H04;;;nlp.h004
nlph;H05;;;nlp.h005
nlph;H06;;;nlp.h006
nlph;H07;;;nlp.h007
nlph;H08;;;nlp.h008
nlph;H09;;;nlp.h009
nlph;H10;;;nlp.h010
nlph;H11;;;nlp.h011
nlph;H12;;;nlp.h012
nlph;H13;;;nlp.h013
nlph;H14;;;nlp.h014
nlph;H15;;;nlp.h015
nlph;H16;;;nlp.h016
nlph;H17;;Dhangadhi;nlp.h017dha
nlph;H17;;Gadhawa;nlp.h017gad
nlph;H17;;Janakpur;nlp.h017
nlph;H17;;Biratnagar;nlp.h017bir
nlph;H17;;Bhadrapur;nlp.h017bha
nlph;H18;;Mangalsen;nlp.h018man
nlph;H18;;Burtibang;nlp.h018
nlph;H18;;Ghurmi;nlp.h018ghu
