systemName;route;banner;groupName;roots
fraarad74;D4;-74;;fraara.d000474
fraarad74;D902;-74;Cluses;fraara.d090274
fraarad74;D902;-74;Les Contamines-Montjoie;fraara.d090274con
fraarad74;D902B;-74;;fraara.d0902b74
fraarad74;D903;-74;(Main);fraara.d090374
fraarad74;D903;-74;Thonon-les-Bains;fraara.d090374tho
fraarad74;D903B;-74;;fraara.d0903b74
fraarad74;D906A;-74;;fraara.d0906a74
fraarad74;D907;-74;;fraara.d090774
fraarad74;D907A;-74;;fraara.d0907a74
fraarad74;D908A;-74;;fraara.d0908a74
fraarad74;D908B;-74;;fraara.d0908b74
fraarad74;D909;-74;Thônes;fraara.d090974
fraarad74;D909;-74;Saint-Gervais-les-Bains;fraara.d090974ger
fraarad74;D909A;-74;;fraara.d0909a74
fraarad74;D909E;-74;;fraara.d0909e74
fraarad74;D910;-74;;fraara.d091074
fraarad74;D912;-74;;fraara.d091274
fraarad74;D916;-74;;fraara.d091674
fraarad74;D991;-74;;fraara.d099174
fraarad74;D992;-74;;fraara.d099274
fraarad74;D1005;-74;;fraara.d100574
fraarad74;D1201;-74;Saint-Julien-en-Genevois;fraara.d120174
fraarad74;D1201;-74;Alby-sur-Chéran;fraara.d120174alb
fraarad74;D1203;-74;;fraara.d120374
fraarad74;D1205;-74;;fraara.d120574
fraarad74;D1206;-74;;fraara.d120674
fraarad74;D1212;-74;;fraara.d121274
fraarad74;D1501;-74;;fraara.d150174
fraarad74;D1506;-74;;fraara.d150674
fraarad74;D1508;-74;La Balme-de-Sillingy;fraara.d150874
fraarad74;D1508;-74;Saint-Jorioz;fraara.d150874jor
fraarad74;D2005;-74;;fraara.d200574
fraarad74;D2201;-74;Annecy North;fraara.d220174
fraarad74;D2201;-74;Annecy South;fraara.d220174ans
fraarad74;D3508;-74;;fraara.d350874
