systemName;route;banner;groupName;roots
fraarad74;D1;-74;;fraara.d000174
fraarad74;D2;-74;;fraara.d000274
fraarad74;D2A;-74;;fraara.d0002a74
fraarad74;D2B;-74;;fraara.d0002b74
fraarad74;D2D;-74;;fraara.d0002d74
fraarad74;D2E;-74;;fraara.d0002e74
fraarad74;D3;-74;Groisy;fraara.d000374gro
fraarad74;D3;-74;La Balme-de-Sillingy;fraara.d000374
fraarad74;D3;-74;Alby-sur-Chéran;fraara.d000374alb
fraarad74;D4;-74;;fraara.d000474
fraarad74;D4E;-74;;fraara.d0004e74
fraarad74;D5;-74;La Chapelle-Rambaud;fraara.d000574cha
fraarad74;D5;-74;Thorens-Glières;fraara.d000574tho
fraarad74;D5;-74;Vieugy;fraara.d000574
fraarad74;D5A;-74;;fraara.d0005a74
fraarad74;D6;-74;Moussy;fraara.d000674
fraarad74;D6;-74;Ayse;fraara.d000674ays
fraarad74;D6;-74;Châtillon-sur-Cluses;fraara.d000674cha
fraarad74;D6A;-74;;fraara.d0006a74
fraarad74;D7;-74;;fraara.d000774
fraarad74;D7A;-74;;fraara.d0007a74
fraarad74;D8;-74;;fraara.d000874
fraarad74;D9;-74;;fraara.d000974
fraarad74;D10;-74;(Main);fraara.d001074
fraarad74;D10;-74;Leschaux;fraara.d001074les
fraarad74;D10B;-74;;fraara.d0010b74
fraarad74;D11;-74;;fraara.d001174
fraarad74;D12;-74;Viuz-en-Sallaz;fraara.d001274viu
fraarad74;D12;-74;Thônes;fraara.d001274
fraarad74;D13;-74;;fraara.d001374
fraarad74;D13A;-74;;fraara.d0013a74
fraarad74;D14;-74;;fraara.d001474
fraarad74;D14D;-74;;fraara.d0014d74
fraarad74;D15;-74;;fraara.d001574
fraarad74;D16;-74;Rumilly;fraara.d001674rum
fraarad74;D16;-74;Thônes;fraara.d001674
fraarad74;D17;-74;;fraara.d001774
fraarad74;D18;-74;;fraara.d001874
fraarad74;D18A;-74;;fraara.d0018a74
fraarad74;D18B;-74;;fraara.d0018b74
fraarad74;D19;-74;Gaillard;fraara.d001974gai
fraarad74;D19;-74;Bonneville;fraara.d001974
fraarad74;D19A;-74;;fraara.d0019a74
fraarad74;D19B;-74;;fraara.d0019b74
fraarad74;D19C;-74;;fraara.d0019c74
fraarad74;D503;-74;;fraara.d050374
fraarad74;D801;-74;;fraara.d080174
fraarad74;D902;-74;Cluses;fraara.d090274
fraarad74;D902;-74;Les Contamines-Montjoie;fraara.d090274con
fraarad74;D902B;-74;;fraara.d0902b74
fraarad74;D903;-74;(Main);fraara.d090374
fraarad74;D903;-74;Thonon-les-Bains;fraara.d090374tho
fraarad74;D903B;-74;;fraara.d0903b74
fraarad74;D906A;-74;;fraara.d0906a74
fraarad74;D907;-74;;fraara.d090774
fraarad74;D907A;-74;;fraara.d0907a74
fraarad74;D908A;-74;;fraara.d0908a74
fraarad74;D908B;-74;;fraara.d0908b74
fraarad74;D909;-74;Thônes;fraara.d090974
fraarad74;D909;-74;Saint-Gervais-les-Bains;fraara.d090974ger
fraarad74;D909A;-74;;fraara.d0909a74
fraarad74;D909E;-74;;fraara.d0909e74
fraarad74;D910;-74;;fraara.d091074
fraarad74;D911;-74;;fraara.d091174
fraarad74;D912;-74;;fraara.d091274
fraarad74;D916;-74;;fraara.d091674
fraarad74;D991;-74;;fraara.d099174
fraarad74;D992;-74;;fraara.d099274
fraarad74;D1005;-74;;fraara.d100574
fraarad74;D1201;-74;Saint-Julien-en-Genevois;fraara.d120174
fraarad74;D1201;-74;Alby-sur-Chéran;fraara.d120174alb
fraarad74;D1203;-74;;fraara.d120374
fraarad74;D1205;-74;;fraara.d120574
fraarad74;D1206;-74;;fraara.d120674
fraarad74;D1212;-74;;fraara.d121274
fraarad74;D1501;-74;;fraara.d150174
fraarad74;D1506;-74;;fraara.d150674
fraarad74;D1508;-74;La Balme-de-Sillingy;fraara.d150874
fraarad74;D1508;-74;Saint-Jorioz;fraara.d150874jor
fraarad74;D2005;-74;;fraara.d200574
fraarad74;D2201;-74;Annecy North;fraara.d220174
fraarad74;D2201;-74;Annecy South;fraara.d220174ans
fraarad74;D2503;-74;;fraara.d250374
fraarad74;D2508;-74;Meythet;fraara.d250874mey
fraarad74;D2508;-74;Faverges;fraara.d250874
fraarad74;D3508;-74;;fraara.d350874
