systemName;region;route;banner;abbrev;city;root;altRouteNames
nzlsh;NZL;SH1;;;Te Ika-a-Māui;nzl.sh001;
nzlsh;NZL;SH1;;Wai;Te Waipounamu;nzl.sh001wai;
nzlsh;NZL;SH1B;;;;nzl.sh001b;
nzlsh;NZL;SH2;;;;nzl.sh002;
nzlsh;NZL;SH2B;;;;nzl.sh002b;
nzlsh;NZL;SH3;;;;nzl.sh003;
nzlsh;NZL;SH3A;;;;nzl.sh003a;
nzlsh;NZL;SH4;;;;nzl.sh004;
nzlsh;NZL;SH5;;;;nzl.sh005;
nzlsh;NZL;SH6;;;;nzl.sh006;
nzlsh;NZL;SH6A;;;;nzl.sh006a;
nzlsh;NZL;SH7;;;;nzl.sh007;
nzlsh;NZL;SH7A;;;;nzl.sh007a;
nzlsh;NZL;SH8;;;;nzl.sh008;
nzlsh;NZL;SH8A;;;;nzl.sh008a;
nzlsh;NZL;SH8B;;;;nzl.sh008b;
nzlsh;NZL;SH10;;;;nzl.sh010;
nzlsh;NZL;SH11;;;;nzl.sh011;
nzlsh;NZL;SH12;;;;nzl.sh012;
nzlsh;NZL;SH14;;;;nzl.sh014;
nzlsh;NZL;SH15;;;;nzl.sh015;
nzlsh;NZL;SH16;;;;nzl.sh016;
nzlsh;NZL;SH18;;;;nzl.sh018;
nzlsh;NZL;SH20;;;;nzl.sh020;
nzlsh;NZL;SH20A;;;;nzl.sh020a;
nzlsh;NZL;SH20B;;;;nzl.sh020b;
nzlsh;NZL;SH21;;;;nzl.sh021;
nzlsh;NZL;SH22;;;;nzl.sh022;
nzlsh;NZL;SH23;;;;nzl.sh023;
nzlsh;NZL;SH24;;;;nzl.sh024;
nzlsh;NZL;SH25;;;;nzl.sh025;
nzlsh;NZL;SH25A;;;;nzl.sh025a;
nzlsh;NZL;SH26;;;;nzl.sh026;
nzlsh;NZL;SH27;;;;nzl.sh027;
nzlsh;NZL;SH28;;;;nzl.sh028;
nzlsh;NZL;SH29;;;;nzl.sh029;
nzlsh;NZL;SH29A;;;;nzl.sh029a;
nzlsh;NZL;SH30;;;;nzl.sh030;
nzlsh;NZL;SH30A;;;;nzl.sh030a;
nzlsh;NZL;SH31;;;;nzl.sh031;
nzlsh;NZL;SH32;;;;nzl.sh032;
nzlsh;NZL;SH33;;;;nzl.sh033;
nzlsh;NZL;SH34;;;;nzl.sh034;
nzlsh;NZL;SH35;;;;nzl.sh035;
nzlsh;NZL;SH36;;;;nzl.sh036;
nzlsh;NZL;SH37;;;;nzl.sh037;
nzlsh;NZL;SH38;;Mur;Murupara;nzl.sh038mur;
nzlsh;NZL;SH38;;;Frasertown;nzl.sh038;
nzlsh;NZL;SH39;;;;nzl.sh039;
nzlsh;NZL;SH41;;;;nzl.sh041;
nzlsh;NZL;SH43;;;;nzl.sh043;
nzlsh;NZL;SH44;;;;nzl.sh044;
nzlsh;NZL;SH45;;;;nzl.sh045;
nzlsh;NZL;SH46;;;;nzl.sh046;
nzlsh;NZL;SH47;;;;nzl.sh047;
nzlsh;NZL;SH48;;;;nzl.sh048;
nzlsh;NZL;SH49;;;;nzl.sh049;
nzlsh;NZL;SH50;;;;nzl.sh050;
nzlsh;NZL;SH50A;;;;nzl.sh050a;
nzlsh;NZL;SH53;;;;nzl.sh053;
nzlsh;NZL;SH54;;;;nzl.sh054;
nzlsh;NZL;SH56;;;;nzl.sh056;
nzlsh;NZL;SH57;;;;nzl.sh057;
nzlsh;NZL;SH58;;;;nzl.sh058;
nzlsh;NZL;SH60;;;;nzl.sh060;
nzlsh;NZL;SH62;;;;nzl.sh062;
nzlsh;NZL;SH63;;;;nzl.sh063;
nzlsh;NZL;SH65;;;;nzl.sh065;
nzlsh;NZL;SH67;;;;nzl.sh067;
nzlsh;NZL;SH67A;;;;nzl.sh067a;
nzlsh;NZL;SH69;;;;nzl.sh069;
nzlsh;NZL;SH71;;;;nzl.sh071;
nzlsh;NZL;SH73;;;;nzl.sh073;
nzlsh;NZL;SH74;;;;nzl.sh074;
nzlsh;NZL;SH74A;;;;nzl.sh074a;
nzlsh;NZL;SH75;;;;nzl.sh075;
nzlsh;NZL;SH76;;;;nzl.sh076;
nzlsh;NZL;SH77;;;;nzl.sh077;
nzlsh;NZL;SH78;;;;nzl.sh078;
nzlsh;NZL;SH79;;;;nzl.sh079;
nzlsh;NZL;SH80;;;;nzl.sh080;
nzlsh;NZL;SH82;;;;nzl.sh082;
nzlsh;NZL;SH83;;;;nzl.sh083;
nzlsh;NZL;SH84;;;;nzl.sh084;
nzlsh;NZL;SH85;;;;nzl.sh085;
nzlsh;NZL;SH86;;;;nzl.sh086;
nzlsh;NZL;SH87;;;;nzl.sh087;
nzlsh;NZL;SH88;;;;nzl.sh088;
nzlsh;NZL;SH90;;;;nzl.sh090;
nzlsh;NZL;SH93;;;;nzl.sh093;
nzlsh;NZL;SH94;;;;nzl.sh094;
nzlsh;NZL;SH95;;;;nzl.sh095;
nzlsh;NZL;SH96;;;;nzl.sh096;
nzlsh;NZL;SH97;;;;nzl.sh097;
nzlsh;NZL;SH98;;;;nzl.sh098;
nzlsh;NZL;SH99;;;;nzl.sh099;
