system;route;banner;name;roots
autl4;L501;-4;Weilhartstraße;aut.l5014
autl4;L502;-4;Simbacher Straße;aut.l5024
autl4;L503;-4;Oberinnviertler Straße;aut.l5034
autl4;L504;-4;Frankinger Straße;aut.l5044
autl4;L505;-4;Mattseer Straße;aut.l5054
autl4;L506;-4;Schärdinger Straße;aut.l5064
autl4;L507;-4;Wildenauer Straße;aut.l5074
autl4;L508;-4;Kobernaußer Straße;aut.l5084
autl4;L509;-4;Frankenburger Straße;aut.l5094
autl4;L509a;-4;Frankenburger Straße - Ausästung Ried;aut.l509a4
autl4;L510;-4;Weilbacher Straße;aut.l5104
autl4;L511;-4;Gurtener Straße;aut.l5114
autl4;L512;-4;Reichersberger Straße;aut.l5124
autl4;L513;-4;Unterinnviertler Straße (Taiskirchen);aut.l5134
autl4;L513;-4;Unterinnviertler Straße (Ried);aut.l5134rie
autl4;L514;-4;Andorfer Straße;aut.l5144
autl4;L515;-4;Eisenbirner Straße;aut.l5154
autl4;L516;-4;Raaber Straße;aut.l5164
autl4;L517;-4;Keßlastraße;aut.l5174
autl4;L518;-4;Rottenbacher Straße;aut.l5184
autl4;L519;-4;Innbachtalstraße;aut.l5194
autl4;L520;-4;Gaspoltshofener Straße;aut.l5204
autl4;L521;-4;Wolfsegger Straße;aut.l5214
autl4;L522;-4;Antiesenhofener Straße;aut.l5224
autl4;L525;-4;Michaelnbach-Stauff-Straße;aut.l5254
autl4;L528;-4;Grieskirchner Straße;aut.l5284
autl4;L529;-4;Grieskirchner Straße - Abzw. Schlüßlberg;aut.l5294
autl4;L531;-4;Schartener Straße;aut.l5314
autl4;L532;-4;Hörschinger Straße;aut.l5324
autl4;L533;-4;Flughafenstraße;aut.l5334
autl4;L534;-4;Marchtrenker Straße;aut.l5344
autl4;L536;-4;Pettenbacher Straße;aut.l5364
autl4;L537;-4;Sattledter Straße;aut.l5374
autl4;L538;-4;Pichlwanger Straße;aut.l5384
autl4;L539;-4;Thalgaustraße;aut.l5394
autl4;L540;-4;Attergaustraße;aut.l5404
autl4;L541;-4;Oberwanger Straße;aut.l5414
autl4;L541a;-4;Oberwanger Straße - Ausästung;aut.l541a4
autl4;L543;-4;Kienbergwandstraße;aut.l5434
autl4;L544;-4;Großalmstraße;aut.l5444
autl4;L545;-4;Kienklausestraße;aut.l5454
autl4;L546;-4;St.-Wolfgang-Straße (Main);aut.l5464
autl4;L546;-4;St.-Wolfgang-Straße (Schwarzenbach);aut.l5464sch
autl4;L547;-4;Hallstätterseestraße;aut.l5474
autl4;L548;-4;Hallstattstraße;aut.l5484
autl4;L549;-4;Almseestraße;aut.l5494
autl4;L550;-4;Hengstpassstraße;aut.l5504
autl4;L551;-4;Vorderstoderstraße;aut.l5514
autl4;L552;-4;Stodertalstraße;aut.l5524
autl4;L553;-4;Ziehbergstraße;aut.l5534
autl4;L554;-4;Schlierbacher Straße;aut.l5544
autl4;L555;-4;Waldneukirchener Straße;aut.l5554
autl4;L556;-4;Nußbacher Straße;aut.l5564
autl4;L557;-4;Großramingstraße;aut.l5574
autl4;L558;-4;Losensteinstraße;aut.l5584
autl4;L559;-4;Kleinramingstraße (Steyr);aut.l5594ste
autl4;L559;-4;Kleinramingstraße (Winterhöhe);aut.l5594win
autl4;L559;-4;Kleinramingstraße (Kleinraming);aut.l5594kle
autl4;L559;-4;Kleinramingstraße (Hausmann);aut.l5594hau
autl4;L559;-4;Kleinramingstraße (Maria Neustift);aut.l5594
autl4;L560;-4;Ramingdorfer Straße;aut.l5604
autl4;L561;-4;Bad Haller Straße;aut.l5614
autl4;L562;-4;Kremsmünsterer Straße;aut.l5624
autl4;L563;-4;Traunuferstraße;aut.l5634
autl4;L563a;-4;Traunuferstraße - Abzw. Traun;aut.l563a4
autl4;L564;-4;Wolferner Straße;aut.l5644
autl4;L565;-4;Sierninger Straße;aut.l5654
autl4;L566;-4;Ipfstraße;aut.l5664
autl4;L567;-4;Thalheimer Straße;aut.l5674
autl4;L568;-4;Ennser Straße;aut.l5684
autl4;L569;-4;Pleschinger Straße;aut.l5694
autl4;L570;-4;Machlandstraße;aut.l5704
autl4;L571;-4;Kronstorfer Straße;aut.l5714
autl4;L572;-4;Naarntalstraße;aut.l5724
autl4;L573;-4;Greinerwaldstraße;aut.l5734
autl4;L575;-4;Sarmingstraße;aut.l5754
autl4;L576;-4;Mühlviertler Alm Straße;aut.l5764
autl4;L579;-4;Nordkammstraße;aut.l5794
autl4;L581;-4;Hansbergstraße;aut.l5814
autl4;L584;-4;Falkensteinstraße;aut.l5844
autl4;L585;-4;Obermühlerstraße;aut.l5854
autl4;L587;-4;Ebenhochstraße;aut.l5874
autl4;L588;-4;Tannbergstraße;aut.l5884
autl4;L589;-4;Dreisesselbergstraße;aut.l5894
autl4;L590;-4;Böhmerwaldstraße;aut.l5904
