system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
franaqd64;FRA-NAQ;D2;-64;Mon;Moncayolle-Larrory-Mendibieu;franaq.d000264mon;
franaqd64;FRA-NAQ;D2;-64;;Paradies;franaq.d000264;
franaqd64;FRA-NAQ;D3;-64;;;franaq.d000364;
franaqd64;FRA-NAQ;D4;-64;;;franaq.d000464;
franaqd64;FRA-NAQ;D6;-64;;;franaq.d000664;
franaqd64;FRA-NAQ;D7;-64;;;franaq.d000764;
franaqd64;FRA-NAQ;D8;-64;;;franaq.d000864;
franaqd64;FRA-NAQ;D9;-64;;;franaq.d000964;
franaqd64;FRA-NAQ;D10;-64;Cam;Cambo-les-Bains;franaq.d001064cam;
franaqd64;FRA-NAQ;D10;-64;;La Bastide-Clairence;franaq.d001064;
franaqd64;FRA-NAQ;D11;-64;;;franaq.d001164;
franaqd64;FRA-NAQ;D13;-64;;;franaq.d001364;
franaqd64;FRA-NAQ;D14;-64;;;franaq.d001464;
franaqd64;FRA-NAQ;D15;-64;;;franaq.d001564;
franaqd64;FRA-NAQ;D16;-64;;;franaq.d001664;
franaqd64;FRA-NAQ;D17;-64;;;franaq.d001764;
franaqd64;FRA-NAQ;D18;-64;;;franaq.d001864;
franaqd64;FRA-NAQ;D19;-64;;;franaq.d001964;
franaqd64;FRA-NAQ;D20;-64;;;franaq.d002064;
franaqd64;FRA-NAQ;D21;-64;;;franaq.d002164;
franaqd64;FRA-NAQ;D22;-64;Jat;Jatxou;franaq.d002264jat;
franaqd64;FRA-NAQ;D22;-64;;Irissarry;franaq.d002264;
franaqd64;FRA-NAQ;D23;-64;;L'Hôpital-d'Orion;franaq.d002364;
franaqd64;FRA-NAQ;D23;-64;Riv;Rivehaute;franaq.d002364riv;
franaqd64;FRA-NAQ;D24;-64;;;franaq.d002464;
franaqd64;FRA-NAQ;D25;-64;;;franaq.d002564;
franaqd64;FRA-NAQ;D26;-64;;;franaq.d002664;
franaqd64;FRA-NAQ;D27;-64;Ora;Oraàs;franaq.d002764ora;
franaqd64;FRA-NAQ;D27;-64;;Ossenx;franaq.d002764;
franaqd64;FRA-NAQ;D27;-64;Sau;Saucède;franaq.d002764sau;
franaqd64;FRA-NAQ;D28;-64;;;franaq.d002864;
franaqd64;FRA-NAQ;D29;-64;;;franaq.d002964;
franaqd64;FRA-NAQ;D30;-64;;;franaq.d003064;
franaqd64;FRA-NAQ;D30E;-64;;;franaq.d0030e64;
franaqd64;FRA-NAQ;D31;-64;;;franaq.d003164;
franaqd64;FRA-NAQ;D32;-64;;Mazerolles;franaq.d003264;
franaqd64;FRA-NAQ;D32;-64;Nog;Noguères;franaq.d003264nog;
franaqd64;FRA-NAQ;D33;-64;;;franaq.d003364;
franaqd64;FRA-NAQ;D34;-64;;;franaq.d003464;
franaqd64;FRA-NAQ;D35;-64;;;franaq.d003564;
franaqd64;FRA-NAQ;D36;-64;;;franaq.d003664;
franaqd64;FRA-NAQ;D37;-64;;;franaq.d003764;
franaqd64;FRA-NAQ;D38;-64;;;franaq.d003864;
franaqd64;FRA-NAQ;D39;-64;;;franaq.d003964;
franaqd64;FRA-NAQ;D47;-64;;Bentayou-Sérée;franaq.d004764;
franaqd64;FRA-NAQ;D47;-64;Bed;Bédeille;franaq.d004764bed;
franaqd64;FRA-NAQ;D47;-64;Sau;Saubole;franaq.d004764sau;
franaqd64;FRA-NAQ;D47;-64;Ger;Ger;franaq.d004764ger;
franaqd64;FRA-NAQ;D58;-64;;;franaq.d005864;
franaqd64;FRA-NAQ;D132;-64;;;franaq.d013264;
franaqd64;FRA-NAQ;D224;-64;;;franaq.d022464;
franaqd64;FRA-OCC;D224;-64;;;fraocc.d022464;
franaqd64;FRA-NAQ;D258;-64;;;franaq.d025864;
franaqd64;FRA-NAQ;D260;-64;;;franaq.d026064;
franaqd64;FRA-NAQ;D289;-64;;;franaq.d028964;
franaqd64;FRA-NAQ;D430;-64;;;franaq.d043064;
franaqd64;FRA-NAQ;D802;-64;;;franaq.d080264;
franaqd64;FRA-NAQ;D803;-64;;;franaq.d080364;
franaqd64;FRA-NAQ;D804;-64;;;franaq.d080464;
franaqd64;FRA-NAQ;D808;-64;;;franaq.d080864;
franaqd64;FRA-NAQ;D809;-64;;;franaq.d080964;
franaqd64;FRA-NAQ;D810;-64;;;franaq.d081064;
franaqd64;FRA-NAQ;D811;-64;;;franaq.d081164;
franaqd64;FRA-NAQ;D813;-64;;;franaq.d081364;
franaqd64;FRA-NAQ;D816;-64;;;franaq.d081664;
franaqd64;FRA-NAQ;D817;-64;Bay;Bayonne;franaq.d081764bay;
franaqd64;FRA-NAQ;D817;-64;;Pau;franaq.d081764;
franaqd64;FRA-NAQ;D817;-64;Ger;Ger;franaq.d081764ger;
franaqd64;FRA-NAQ;D822;-64;;;franaq.d082264;
franaqd64;FRA-NAQ;D834;-64;;Thèze;franaq.d083464;
franaqd64;FRA-NAQ;D834;-64;Bed;Bedous;franaq.d083464bed;
franaqd64;FRA-NAQ;D836;-64;;;franaq.d083664;
franaqd64;FRA-NAQ;D837;-64;;;franaq.d083764;
franaqd64;FRA-NAQ;D839;-64;;;franaq.d083964;
franaqd64;FRA-NAQ;D855;-64;;;franaq.d085564;
franaqd64;FRA-NAQ;D859;-64;;;franaq.d085964;
franaqd64;FRA-NAQ;D860;-64;;;franaq.d086064;
franaqd64;FRA-NAQ;D901;-64;;;franaq.d090164;
franaqd64;FRA-NAQ;D911;-64;;;franaq.d091164;
franaqd64;FRA-NAQ;D912;-64;;;franaq.d091264;
franaqd64;FRA-NAQ;D913;-64;;;franaq.d091364;
franaqd64;FRA-NAQ;D918;-64;;;franaq.d091864;
franaqd64;FRA-NAQ;D919;-64;;;franaq.d091964;
franaqd64;FRA-NAQ;D920;-64;;;franaq.d092064;
franaqd64;FRA-NAQ;D923;-64;;;franaq.d092364;
franaqd64;FRA-NAQ;D932;-64;;;franaq.d093264;
franaqd64;FRA-NAQ;D933;-64;;(Main);franaq.d093364;
franaqd64;FRA-NAQ;D933;-64;Pal;Saint-Palais;franaq.d093364pal;
franaqd64;FRA-NAQ;D934;-64;;;franaq.d093464;
franaqd64;FRA-NAQ;D934A;-64;;;franaq.d0934a64;
franaqd64;FRA-NAQ;D936;-64;;Sauveterre-de-Béarn;franaq.d093664;
franaqd64;FRA-NAQ;D936;-64;Nay;Nay;franaq.d093664nay;
franaqd64;FRA-NAQ;D937;-64;;;franaq.d093764;
franaqd64;FRA-NAQ;D937E;-64;;;franaq.d0937e64;
franaqd64;FRA-NAQ;D938;-64;;;franaq.d093864;
franaqd64;FRA-NAQ;D940;-64;;;franaq.d094064;
franaqd64;FRA-NAQ;D943;-64;;;franaq.d094364;
franaqd64;FRA-NAQ;D944;-64;;;franaq.d094464;
franaqd64;FRA-NAQ;D945;-64;;;franaq.d094564;
franaqd64;FRA-NAQ;D946;-64;;;franaq.d094664;
franaqd64;FRA-NAQ;D947;-64;;;franaq.d094764;
franaqd64;FRA-NAQ;D948;-64;;;franaq.d094864;
franaqd64;FRA-NAQ;D949;-64;;;franaq.d094964;
franaqd64;FRA-NAQ;D2002;-64;;;franaq.d200264;
franaqd64;FRA-NAQ;D2009;-64;;;franaq.d200964;
franaqd64;FRA-NAQ;D2010;-64;;;franaq.d201064;
