system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
franaqd64;FRA-NAQ;D6;-64;;;franaq.d000664;
franaqd64;FRA-NAQ;D20;-64;;;franaq.d002064;
franaqd64;FRA-NAQ;D28;-64;;;franaq.d002864;
franaqd64;FRA-NAQ;D47;-64;;Bentayou-Sérée;franaq.d004764;
franaqd64;FRA-NAQ;D47;-64;Bed;Bédeille;franaq.d004764bed;
franaqd64;FRA-NAQ;D47;-64;Sau;Saubole;franaq.d004764sau;
franaqd64;FRA-NAQ;D47;-64;Ger;Ger;franaq.d004764ger;
franaqd64;FRA-NAQ;D58;-64;;;franaq.d005864;
franaqd64;FRA-NAQ;D132;-64;;;franaq.d013264;
franaqd64;FRA-NAQ;D258;-64;;;franaq.d025864;
franaqd64;FRA-NAQ;D260;-64;;;franaq.d026064;
franaqd64;FRA-NAQ;D289;-64;;;franaq.d028964;
franaqd64;FRA-NAQ;D430;-64;;;franaq.d043064;
franaqd64;FRA-NAQ;D802;-64;;;franaq.d080264;
franaqd64;FRA-NAQ;D810;-64;;;franaq.d081064;
franaqd64;FRA-NAQ;D811;-64;;;franaq.d081164;
franaqd64;FRA-NAQ;D817;-64;Bay;Bayonne;franaq.d081764bay;
franaqd64;FRA-NAQ;D817;-64;;Pau;franaq.d081764;
franaqd64;FRA-NAQ;D817;-64;Ger;Ger;franaq.d081764ger;
franaqd64;FRA-NAQ;D834;-64;;Thèze;franaq.d083464;
franaqd64;FRA-NAQ;D834;-64;Bed;Bedous;franaq.d083464bed;
franaqd64;FRA-NAQ;D912;-64;;;franaq.d091264;
franaqd64;FRA-NAQ;D918;-64;;;franaq.d091864;
franaqd64;FRA-NAQ;D932;-64;;;franaq.d093264;
franaqd64;FRA-NAQ;D933;-64;;(Main);franaq.d093364;
franaqd64;FRA-NAQ;D933;-64;Pal;Saint-Palais;franaq.d093364pal;
franaqd64;FRA-NAQ;D934;-64;;;franaq.d093464;
franaqd64;FRA-NAQ;D934A;-64;;;franaq.d0934a64;
franaqd64;FRA-NAQ;D936;-64;;Sauveterre-de-Béarn;franaq.d093664;
franaqd64;FRA-NAQ;D936;-64;Nay;Nay;franaq.d093664nay;
franaqd64;FRA-NAQ;D940;-64;;;franaq.d094064;
franaqd64;FRA-NAQ;D947;-64;;;franaq.d094764;
