system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd48;FRA-OCC;D1;-48;;;fraocc.d000148;
fraoccd48;FRA-OCC;D2;-48;;;fraocc.d000248;
fraoccd48;FRA-OCC;D3;-48;;;fraocc.d000348;
fraoccd48;FRA-OCC;D4;-48;;;fraocc.d000448;
fraoccd48;FRA-OCC;D5;-48;;;fraocc.d000548;
fraoccd48;FRA-OCC;D6;-48;;;fraocc.d000648;
fraoccd48;FRA-OCC;D7;-48;;;fraocc.d000748;
fraoccd48;FRA-OCC;D8;-48;;;fraocc.d000848;
fraoccd48;FRA-OCC;D9;-48;;;fraocc.d000948;
fraoccd48;FRA-ARA;D12;-48;;JUST SEGMENT;fraara.d001248;
fraoccd48;FRA-OCC;D31;-48;;;fraocc.d003148;
fraoccd48;FRA-OCC;D35;-48;;;fraocc.d003548;
fraoccd48;FRA-OCC;D42;-48;;;fraocc.d004248;
fraoccd48;FRA-OCC;D806;-48;;;fraocc.d080648;
fraoccd48;FRA-OCC;D808;-48;;;fraocc.d080848;
fraoccd48;FRA-OCC;D809;-48;;;fraocc.d080948;
fraoccd48;FRA-OCC;D888;-48;;;fraocc.d088848;
fraoccd48;FRA-OCC;D900;-48;;;fraocc.d090048;
fraoccd48;FRA-OCC;D901;-48;;;fraocc.d090148;
fraoccd48;FRA-OCC;D906;-48;Luc;Luc;fraocc.d090648luc;
fraoccd48;FRA-OCC;D906;-48;;Villefort;fraocc.d090648;
fraoccd48;FRA-OCC;D907;-48;;;fraocc.d090748;
fraoccd48;FRA-OCC;D907B;-48;;;fraocc.d0907b48;
fraoccd48;FRA-OCC;D983;-48;;;fraocc.d098348;
fraoccd48;FRA-OCC;D984;-48;;;fraocc.d098448;
fraoccd48;FRA-OCC;D985;-48;;;fraocc.d098548;
fraoccd48;FRA-OCC;D986;-48;;;fraocc.d098648;
fraoccd48;FRA-OCC;D987;-48;;;fraocc.d098748;
fraoccd48;FRA-OCC;D988;-48;Ban;Banassac-Canilhac;fraocc.d098848ban;
fraoccd48;FRA-OCC;D988;-48;;Pierrefiche;fraocc.d098848;
fraoccd48;FRA-OCC;D989;-48;;;fraocc.d098948;
fraoccd48;FRA-OCC;D995;-48;;;fraocc.d099548;
fraoccd48;FRA-OCC;D996;-48;;;fraocc.d099648;
fraoccd48;FRA-OCC;D998;-48;Ban;Banassac-Canilhac;fraocc.d099848ban;
fraoccd48;FRA-OCC;D998;-48;;Le Pont-de-Montvert;fraocc.d099848;
fraoccd48;FRA-OCC;D999;-48;;;fraocc.d099948;
