systemName;region;route;banner;abbrev;city;root;altRouteNames
deubwlc;DEU-BW;L67;;;;deubw.l0067;
deubwlc;DEU-BW;L75;;;;deubw.l0075;
deubwlc;DEU-BW;L76;;;;deubw.l0076;
deubwlc;DEU-BW;L76b;;;;deubw.l0076b;
deubwlc;DEU-BW;L77;;;;deubw.l0077;
deubwlc;DEU-BW;L77a;;;;deubw.l0077a;
deubwlc;DEU-BW;L78;;;;deubw.l0078;
deubwlc;DEU-BW;L78a;;;;deubw.l0078a;
deubwlc;DEU-BW;L78b;;;;deubw.l0078b;
deubwlc;DEU-BW;L79;;;;deubw.l0079;
deubwlc;DEU-BW;L79a;;;;deubw.l0079a;
deubwlc;DEU-BW;L80;;;;deubw.l0080;
deubwlc;DEU-BW;L80b;;;;deubw.l0080b;
deubwlc;DEU-BW;L83;;;;deubw.l0083;
deubwlc;DEU-BW;L83a;;;;deubw.l0083a;
deubwlc;DEU-BW;L84;;;;deubw.l0084;
deubwlc;DEU-BW;L84a;;;;deubw.l0084a;
deubwlc;DEU-BW;L85;;;;deubw.l0085;
deubwlc;DEU-BW;L86;;;;deubw.l0086;
deubwlc;DEU-BW;L86a;;;;deubw.l0086a;
deubwlc;DEU-BW;L87;;;;deubw.l0087;
deubwlc;DEU-BW;L87a;;;;deubw.l0087a;
deubwlc;DEU-BW;L88;;;;deubw.l0088;
deubwlc;DEU-BW;L89;;;;deubw.l0089;
deubwlc;DEU-BW;L90;;;;deubw.l0090;
deubwlc;DEU-BW;L91;;;;deubw.l0091;
deubwlc;DEU-BW;L92;;;;deubw.l0092;
deubwlc;DEU-BW;L93;;;;deubw.l0093;
deubwlc;DEU-BW;L94;;;;deubw.l0094;
deubwlc;DEU-BW;L95;;;;deubw.l0095;
deubwlc;DEU-BW;L96;;;;deubw.l0096;
deubwlc;DEU-BW;L98;;;;deubw.l0098;
deubwlc;DEU-BW;L99;;;;deubw.l0099;
deubwlc;DEU-BW;L361;;;;deubw.l0361;
deubwlc;DEU-BW;L370;;Hor;Horb am Neckar;deubw.l0370hor;
deubwlc;DEU-BW;L370;;;Rottenburg am Neckar;deubw.l0370;
deubwlc;DEU-BW;L371;;;;deubw.l0371;
deubwlc;DEU-BW;L372;;;;deubw.l0372;
deubwlc;DEU-BW;L535;;;;deubw.l0535;
deubwlc;DEU-BW;L617;;;;deubw.l0617;
deubwlc;DEU-BW;L2009;;;;deubw.l2009;
deubwlc;DEU-BW;L2013;;;;deubw.l2013;
deubwlc;DEU-BW;L2019;;;;deubw.l2019;
deubwlc;DEU-BW;L2021;;Ost;Ulm-Oststadt;deubw.l2021ost;
deubwlc;DEU-BW;L2021;;;Ulm-Wiblingen;deubw.l2021;
deubwlc;DEU-BW;L2033;;;;deubw.l2033;
deubwlc;DEU-BW;L2218;;;;deubw.l2218;
deubwlc;DEU-BW;L2220;;;;deubw.l2220;
deubwlc;DEU-BW;L2221;;;;deubw.l2221;
deubwlc;DEU-BW;L2222;;;;deubw.l2222;
deubwlc;DEU-BW;L2223;;;;deubw.l2223;
deubwlc;DEU-BW;L2247;;;;deubw.l2247;
deubwlc;DEU-BW;L2248;;;;deubw.l2248;
deubwlc;DEU-BW;L2251;;;Weikersheim;deubw.l2251;
deubwlc;DEU-BW;L2251;;Cre;Creglingen;deubw.l2251cre;
deubwlc;DEU-BW;L2253;;;;deubw.l2253;
deubwlc;DEU-BW;L2254;;;;deubw.l2254;
deubwlc;DEU-BW;L2255;;;;deubw.l2255;
deubwlc;DEU-BW;L2256;;;;deubw.l2256;
deubwlc;DEU-BW;L2297;;;Werbach;deubw.l2297;
deubwlc;DEU-BW;L2297;;Ger;Gerchsheim;deubw.l2297ger;
deubwlc;DEU-BW;L2310;;;Eberbach;deubw.l2310;
deubwlc;DEU-BW;L2311;;Sch;Schloßau;deubw.l2311sch;
deubwlc;DEU-BW;L2311;;;;deubw.l2311;
deubwlc;DEU-BW;L2315;;;;deubw.l2315;
deubwlc;DEU-BW;L2374;;;;deubw.l2374;
deubwlc;DEU-BW;L2378;;;;deubw.l2378;
deubwlc;DEU-BW;L2385;;;;deubw.l2385;
deubwlc;DEU-BW;L3105;;;;deubw.l3105;
deubwlc;DEU-BW;L3110;;;;deubw.l3110;
deubwlc;DEU-BW;L3120;;GaW;Gaimühle-West;deubw.l3120gaw;
deubwlc;DEU-BW;L3120;;;Gaimühle;deubw.l3120;
deubwlc;DEU-BW;L3257;;;;deubw.l3257;
deubwlc;DEU-BW;L3398;;;;deubw.l3398;
deubwlc;DEU-BW;L3408;;;;deubw.l3408;
