systemName;region;route;banner;abbrev;city;root;altRouteNames
deubwlc;DEU-BW;L67;;;;deubw.l0067;
deubwlc;DEU-BW;L75;;;;deubw.l0075;
deubwlc;DEU-BW;L76;;;;deubw.l0076;
deubwlc;DEU-BW;L76b;;;;deubw.l0076b;
deubwlc;DEU-BW;L77;;;;deubw.l0077;
deubwlc;DEU-BW;L77a;;;;deubw.l0077a;
deubwlc;DEU-BW;L78;;;;deubw.l0078;
deubwlc;DEU-BW;L78a;;;;deubw.l0078a;
deubwlc;DEU-BW;L78b;;;;deubw.l0078b;
deubwlc;DEU-BW;L79;;;;deubw.l0079;
deubwlc;DEU-BW;L79a;;;;deubw.l0079a;
deubwlc;DEU-BW;L80;;;;deubw.l0080;
deubwlc;DEU-BW;L80b;;;;deubw.l0080b;
deubwlc;DEU-BW;L83;;;;deubw.l0083;
deubwlc;DEU-BW;L83a;;;;deubw.l0083a;
deubwlc;DEU-BW;L84;;;;deubw.l0084;
deubwlc;DEU-BW;L84a;;;;deubw.l0084a;
deubwlc;DEU-BW;L85;;;;deubw.l0085;
deubwlc;DEU-BW;L86;;;;deubw.l0086;
deubwlc;DEU-BW;L86a;;;;deubw.l0086a;
deubwlc;DEU-BW;L87;;;;deubw.l0087;
deubwlc;DEU-BW;L87a;;;;deubw.l0087a;
deubwlc;DEU-BW;L88;;;;deubw.l0088;
deubwlc;DEU-BW;L89;;;;deubw.l0089;
deubwlc;DEU-BW;L90;;;;deubw.l0090;
deubwlc;DEU-BW;L91;;;;deubw.l0091;
deubwlc;DEU-BW;L92;;;;deubw.l0092;
deubwlc;DEU-BW;L93;;;;deubw.l0093;
deubwlc;DEU-BW;L94;;;;deubw.l0094;
deubwlc;DEU-BW;L95;;;;deubw.l0095;
deubwlc;DEU-BW;L96;;;;deubw.l0096;
deubwlc;DEU-BW;L98;;;;deubw.l0098;
deubwlc;DEU-BW;L99;;;;deubw.l0099;
deubwlc;DEU-BW;L100;;;;deubw.l0100;
deubwlc;DEU-BW;L101;;;;deubw.l0101;
deubwlc;DEU-BW;L102;;;;deubw.l0102;
deubwlc;DEU-BW;L103;;;;deubw.l0103;
deubwlc;DEU-BW;L104;;;;deubw.l0104;
deubwlc;DEU-BW;L105;;;;deubw.l0105;
deubwlc;DEU-BW;L106;;;;deubw.l0106;
deubwlc;DEU-BW;L107;;;;deubw.l0107;
deubwlc;DEU-BW;L108;;;;deubw.l0108;
deubwlc;DEU-BW;L109;;;;deubw.l0109;
deubwlc;DEU-BW;L110;;;;deubw.l0110;
deubwlc;DEU-BW;L111;;;;deubw.l0111;
deubwlc;DEU-BW;L112;;;;deubw.l0112;
deubwlc;DEU-BW;L113;;;;deubw.l0113;
deubwlc;DEU-BW;L114;;;;deubw.l0114;
deubwlc;DEU-BW;L115;;;;deubw.l0115;
deubwlc;DEU-BW;L116;;;;deubw.l0116;
deubwlc;DEU-BW;L118;;;;deubw.l0118;
deubwlc;DEU-BW;L120;;;;deubw.l0120;
deubwlc;DEU-BW;L122;;;;deubw.l0122;
deubwlc;DEU-BW;L123;;;;deubw.l0123;
deubwlc;DEU-BW;L124;;;;deubw.l0124;
deubwlc;DEU-BW;L125;;;;deubw.l0125;
deubwlc;DEU-BW;L126;;;;deubw.l0126;
deubwlc;DEU-BW;L127;;;;deubw.l0127;
deubwlc;DEU-BW;L128;;;;deubw.l0128;
deubwlc;DEU-BW;L129;;;;deubw.l0129;
deubwlc;DEU-BW;L130;;;;deubw.l0130;
deubwlc;DEU-BW;L131;;;;deubw.l0131;
deubwlc;DEU-BW;L132;;;;deubw.l0132;
deubwlc;DEU-BW;L133;;;;deubw.l0133;
deubwlc;DEU-BW;L134;;;;deubw.l0134;
deubwlc;DEU-BW;L135;;;;deubw.l0135;
deubwlc;DEU-BW;L136;;;;deubw.l0136;
deubwlc;DEU-BW;L137;;;;deubw.l0137;
deubwlc;DEU-BW;L138;;;;deubw.l0138;
deubwlc;DEU-BW;L139;;;Schopfheim;deubw.l0139;
deubwlc;DEU-BW;L139;;Her;Herten;deubw.l0139her;
deubwlc;DEU-BW;L140;;;;deubw.l0140;
deubwlc;DEU-BW;L141;;;;deubw.l0141;
deubwlc;DEU-BW;L142;;;;deubw.l0142;
deubwlc;DEU-BW;L145;;;;deubw.l0145;
deubwlc;DEU-BW;L146;;;;deubw.l0146;
deubwlc;DEU-BW;L148;;;;deubw.l0148;
deubwlc;DEU-BW;L149;;;;deubw.l0149;
deubwlc;DEU-BW;L150;;;;deubw.l0150;
deubwlc;DEU-BW;L151;;;;deubw.l0151;
deubwlc;DEU-BW;L151a;;;;deubw.l0151a;
deubwlc;DEU-BW;L152;;;;deubw.l0152;
deubwlc;DEU-BW;L153;;;;deubw.l0153;
deubwlc;DEU-BW;L154;;;Sankt Blasien;deubw.l0154;
deubwlc;DEU-BW;L154;;Alb;Albbruck;deubw.l0154alb;
deubwlc;DEU-BW;L154;;Lau;Laufenburg;deubw.l0154lau;
deubwlc;DEU-BW;L155;;;;deubw.l0155;
deubwlc;DEU-BW;L156;;;;deubw.l0156;
deubwlc;DEU-BW;L157;;;;deubw.l0157;
deubwlc;DEU-BW;L158;;;;deubw.l0158;
deubwlc;DEU-BW;L159;;;;deubw.l0159;
deubwlc;DEU-BW;L160;;;;deubw.l0160;
deubwlc;DEU-BW;L161;;;;deubw.l0161;
