systemName;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
jpnhsh;JPN;N28;;Tok;Tokushima;jpn.n028tok;
jpnhsh;JPN;N30;;Tak;Takamatsu;jpn.n030tak;
jpnhsh;JPN;N32;;;;jpn.n032;
jpnhsh;JPN;N32;;Koc;Kōchi Spur;jpn.n032koc;
jpnhsh;JPN;N33;;;;jpn.n033;
jpnhsh;JPN;N33;Byp;Koc;Kōchi West Bypass;jpn.n033bypkoc;
jpnhsh;JPN;N33;Byp;Mat;Matsuyama Outer Ring Road;jpn.n033bypmat;
jpnhsh;JPN;N55;;;;jpn.n055;
jpnhsh;JPN;N55;Byp;Ana;Anan Road;jpn.n055bypana;
jpnhsh;JPN;N55;Byp;Kik;Hiwasa Road (E55Kik);jpn.n055bypkik;
jpnhsh;JPN;N55;Byp;Koc;Kōchi-Tōbu Expressway (E55);jpn.n055bypkoc;
jpnhsh;JPN;N55;Byp;Kon;Kōchi-Tōbu Expwy E segment (E55Kon);jpn.n055bypkon;
jpnhsh;JPN;N317;;;;jpn.n317;
jpnhsh;JPN;N317;;Hak;Hakatajima;jpn.n317hak;
jpnhsh;JPN;N317;;Omi;Ōmishima;jpn.n317omi;
jpnhsh;JPN;N317;;Osh;Ōshima;jpn.n317osh;
jpnhsh;JPN;N317;Byp;Set;Nishi Seto Expressway;jpn.n317bypset;
jpnhsh;JPN;N321;;;;jpn.n321;
jpnhsh;JPN;N436;;;Himeji;jpn.n436;
jpnhsh;JPN;N436;;Sho;Shōdoshima;jpn.n436sho;
jpnhsh;JPN;N436;;Tak;Takamatsu;jpn.n436tak;
jpnhsh;JPN;N440;;;;jpn.n440;
