systemName;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
jpnhsh;JPN;N32;;;;jpn.n032;
jpnhsh;JPN;N32;;Koc;Kōchi Spur;jpn.n032koc;
jpnhsh;JPN;N33;Byp;Koc;Kōchi West Bypass;jpn.n033bypkoc;
jpnhsh;JPN;N33;Byp;Mat;Matsuyama Outer Ring Road;jpn.n033bypmat;
jpnhsh;JPN;N317;;;;jpn.n317;
jpnhsh;JPN;N317;;Hak;Hakatajima;jpn.n317hak;
jpnhsh;JPN;N317;;Omi;Ōmishima;jpn.n317omi;
jpnhsh;JPN;N317;;Osh;Ōshima;jpn.n317osh;
jpnhsh;JPN;N317;Byp;Set;Nishi Seto Expressway;jpn.n317bypset;
jpnhsh;JPN;N436;;;Himeji;jpn.n436;
jpnhsh;JPN;N436;;Sho;Shōdoshima;jpn.n436sho;
jpnhsh;JPN;N436;;Tak;Takamatsu;jpn.n436tak;
