systemName;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
jpnhsh;JPN;N11;;;;jpn.n011;
jpnhsh;JPN;N11;Byp;Kaw;Kawanoe-Mishima Bypass;jpn.n011bypkaw;
jpnhsh;JPN;N11;Byp;Kom;Komatsu Bypass;jpn.n011bypkom;
jpnhsh;JPN;N11;Byp;NiE;Niihama Bypass E segment;jpn.n011bypnie;
jpnhsh;JPN;N11;Byp;NiW;Niihama Bypass W segment;jpn.n011bypniw;
jpnhsh;JPN;N11;Byp;Och;Ōchi-Shirotori Bypass;jpn.n011bypoch;
jpnhsh;JPN;N11;Byp;Sai;Saijo Bypass;jpn.n011bypsai;
jpnhsh;JPN;N11;Byp;Tak;Takamatsu East Bypass;jpn.n011byptak;
jpnhsh;JPN;N28;;Tok;Tokushima;jpn.n028tok;
jpnhsh;JPN;N30;;Tak;Takamatsu;jpn.n030tak;
jpnhsh;JPN;N32;;;;jpn.n032;
jpnhsh;JPN;N32;;Koc;Kōchi Spur;jpn.n032koc;
jpnhsh;JPN;N33;;;;jpn.n033;
jpnhsh;JPN;N33;Byp;Koc;Kōchi West Bypass;jpn.n033bypkoc;
jpnhsh;JPN;N33;Byp;Mat;Matsuyama Outer Ring Road;jpn.n033bypmat;
jpnhsh;JPN;N55;;;;jpn.n055;
jpnhsh;JPN;N55;Byp;Ana;Anan Road;jpn.n055bypana;
jpnhsh;JPN;N55;Byp;Kik;Hiwasa Road (E55Kik);jpn.n055bypkik;
jpnhsh;JPN;N55;Byp;Koc;Kōchi-Tōbu Expressway (E55);jpn.n055bypkoc;
jpnhsh;JPN;N55;Byp;Kon;Kōchi-Tōbu Expwy E segment (E55Kon);jpn.n055bypkon;
jpnhsh;JPN;N192;;;;jpn.n192;
jpnhsh;JPN;N192;Byp;ToE;Tokushima South Loop Road E segment;jpn.n192byptoe;
jpnhsh;JPN;N192;Byp;ToW;Tokushima South Loop Road W segment;jpn.n192byptow;
jpnhsh;JPN;N193;;;Northern Section;jpn.n193;
jpnhsh;JPN;N193;;Kag;Kagawachō Old Road;jpn.n193kag;
jpnhsh;JPN;N193;;Kai;Southern Section;jpn.n193kai;
jpnhsh;JPN;N193;;Wak;Waki Spur;jpn.n193wak;
jpnhsh;JPN;N196;;;;jpn.n196;
jpnhsh;JPN;N317;;;;jpn.n317;
jpnhsh;JPN;N317;;Hak;Hakatajima;jpn.n317hak;
jpnhsh;JPN;N317;;Omi;Ōmishima;jpn.n317omi;
jpnhsh;JPN;N317;;Osh;Ōshima;jpn.n317osh;
jpnhsh;JPN;N317;Byp;Set;Nishi Seto Expressway;jpn.n317bypset;
jpnhsh;JPN;N318;;;;jpn.n318;
jpnhsh;JPN;N321;;;;jpn.n321;
jpnhsh;JPN;N378;;;;jpn.n378;
jpnhsh;JPN;N378;;Uwa;Uwajima Old Road;jpn.n378uwa;
jpnhsh;JPN;N436;;;Himeji;jpn.n436;
jpnhsh;JPN;N436;;Sho;Shōdoshima;jpn.n436sho;
jpnhsh;JPN;N436;;Tak;Takamatsu;jpn.n436tak;
jpnhsh;JPN;N437;;;;jpn.n437;
jpnhsh;JPN;N440;;;;jpn.n440;
jpnhsh;JPN;N492;Byp;Ana;Anabuki Bypass;jpn.n492bypana;
