System;Region;Route;Banner;Abbrev;City;Fileroot;AltRouteNames
prta;PRT;IP2;;Mac;Macedo de Cavaleiros;prt.ip002mac;
prta;PRT;IP2;;Tra;Trancoso;prt.ip002tra;
prta;PRT;IP2;;Gaf;Gafete;prt.ip002gaf;
prta;PRT;IP2;;Est;Estremoz;prt.ip002est;
prta;PRT;IP2;;;Beja;prt.ip002;
prta;PRT;IP3;;;;prt.ip003;
prta;PRT;IP4;;;Vila Real;prt.ip004;
prta;PRT;IP4;;Bra;Braganca;prt.ip004bra;
prta;PRT;IP5;;;Viseu;prt.ip005;
prta;PRT;IP5;;Vil;Vilar Formoso;prt.ip005vil;
prta;PRT;IP6;;;;prt.ip006;
prta;PRT;IP7;;;;prt.ip007;
prta;PRT;IP8;;Sin;Sines;prt.ip008sin;
prta;PRT;IP8;;;Beja;prt.ip008;
prta;PRT;IP9;;;;prt.ip009;
