systemName;route;banner;groupName;roots
usala1;LA1;;;la.la0001
usala1;LA1;Bus;Natchitoches;la.la0001busnat
usala1;LA1;Bus;New Roads;la.la0001busnew
usala1;LA2;;;la.la0002
usala1;LA2;Alt;Haynesville;la.la0002althay
usala1;LA2;Spr;Sarepta;la.la0002sprsar
usala1;LA3;;;la.la0003
usala1;LA4;;;la.la0004
usala1;LA5;;;la.la0005
usala1;LA6;;;la.la0006
usala1;LA6;Bus;Natchitoches;la.la0006busnat
usala1;LA8;;;la.la0008
usala1;LA9;;;la.la0009
usala1;LA9;Trk;Homer;la.la0009trkhom
usala1;LA10;;Bogalusa;la.la0010
usala1;LA10;;Ville Platte;la.la0010vil
usala1;LA10;Bus;New Roads;la.la0010busnew
usala1;LA10;Spr;Greensburg;la.la0010sprgre
usala1;LA12;;;la.la0012
usala1;LA13;;;la.la0013
usala1;LA13;Trk;Crowley;la.la0013trkcro
usala1;LA14;;;la.la0014
usala1;LA14;Bus;Abbeville;la.la0014busabb
usala1;LA14;Bus;Erath;la.la0014busera
usala1;LA15;;;la.la0015
usala1;LA16;;;la.la0016
usala1;LA17;;;la.la0017
usala1;LA18;;;la.la0018
usala1;LA18;Spr;Westwego;la.la0018sprwes
usala1;LA19;;;la.la0019
usala1;LA20;;;la.la0020
usala1;LA21;;;la.la0021
usala1;LA22;;;la.la0022
usala1;LA23;;;la.la0023
usala1;LA24;;;la.la0024
usala1;LA25;;;la.la0025
usala1;LA26;;;la.la0026
usala1;LA27;;Sulphur;la.la0027
usala1;LA27;;Cameron;la.la0027cam
usala1;LA28;;;la.la0028
usala1;LA28;Bus;Alexandria;la.la0028busale
usala1;LA29;;;la.la0029
usala1;LA30;;;la.la0030
usala1;LA31;;;la.la0031
usala1;LA33;;;la.la0033
usala1;LA34;;;la.la0034
usala1;LA35;;;la.la0035
usala1;LA36;;;la.la0036
usala1;LA37;;;la.la0037
usala1;LA38;;;la.la0038
usala1;LA39;;;la.la0039
usala1;LA40;;;la.la0040
usala1;LA41;;;la.la0041
usala1;LA42;;;la.la0042
usala1;LA43;;;la.la0043
usala1;LA44;;;la.la0044
usala1;LA45;;;la.la0045
usala1;LA46;;;la.la0046
usala1;LA47;;;la.la0047
usala1;LA48;;;la.la0048
usala1;LA49;;;la.la0049
usala1;LA50;;;la.la0050
usala1;LA52;;;la.la0052
usala1;LA53;;;la.la0053
usala1;LA54;;;la.la0054
usala1;LA55;;;la.la0055
usala1;LA56;;;la.la0056
usala1;LA57;;;la.la0057
usala1;LA58;;;la.la0058
usala1;LA59;;;la.la0059
usala1;LA60;;;la.la0060
usala1;LA62;;;la.la0062
usala1;LA63;;;la.la0063
usala1;LA64;;;la.la0064
usala1;LA64-1;;;la.la00641
usala1;LA66;;;la.la0066
usala1;LA67;;;la.la0067
usala1;LA68;;;la.la0068
usala1;LA69;;;la.la0069
usala1;LA70;;;la.la0070
usala1;LA70;Spr;Plattenville;la.la0070sprpla
usala1;LA72;;;la.la0072
usala1;LA73;;;la.la0073
usala1;LA74;;;la.la0074
usala1;LA75;;St Gabriel;la.la0075
usala1;LA75;;Plaquemine;la.la0075pla
usala1;LA75;Spr;Bayou Sorrel;la.la0075sprbay
usala1;LA76;;;la.la0076
usala1;LA77;;;la.la0077
usala1;LA78;;;la.la0078
usala1;LA81;;;la.la0081
usala1;LA82;;Abbeville;la.la0082
usala1;LA82;;Holly Beach;la.la0082hol
usala1;LA82;Trk;Abbeville;la.la0082trkabb
usala1;LA83;;;la.la0083
usala1;LA85;;;la.la0085
usala1;LA86;;;la.la0086
usala1;LA87;;;la.la0087
usala1;LA87;Spr;New Iberia;la.la0087sprnew
usala1;LA88;;;la.la0088
usala1;LA89;;;la.la0089
usala1;LA89-1;;;la.la00891
usala1;LA91;;;la.la0091
usala1;LA92;;;la.la0092
usala1;LA92-1;;;la.la00921
