system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frapacd05;FRA-PAC;D1;-05;;;frapac.d000105;
frapacd05;FRA-PAC;D2;-05;;;frapac.d000205;
frapacd05;FRA-PAC;D3;-05;;;frapac.d000305;
frapacd05;FRA-PAC;D4;-05;;;frapac.d000405;
frapacd05;FRA-PAC;D5;-05;;;frapac.d000505;
frapacd05;FRA-PAC;D6;-05;;;frapac.d000605;
frapacd05;FRA-PAC;D7;-05;;;frapac.d000705;
frapacd05;FRA-PAC;D9;-05;;;frapac.d000905;
frapacd05;FRA-PAC;D19;-05;;;frapac.d001905;
frapacd05;FRA-PAC;D19A;-05;;;frapac.d0019a05;
frapacd05;FRA-PAC;D36B;-05;;;frapac.d0036b05;
frapacd05;FRA-PAC;D136;-05;Bri;Briançon (2nd route missing);frapac.d013605bri;
frapacd05;FRA-PAC;D291;-05;;;frapac.d029105;
frapacd05;FRA-PAC;D722;-05;;;frapac.d072205;
frapacd05;FRA-PAC;D900B;-05;;;frapac.d0900b05;
frapacd05;FRA-PAC;D902;-05;Gab;Col du Galibier;frapac.d090205gab;
frapacd05;FRA-PAC;D902;-05;Bri;Briançon;frapac.d090205bri;
frapacd05;FRA-PAC;D902;-05;;Guillestre;frapac.d090205;
frapacd05;FRA-PAC;D902A;-05;;;frapac.d0902a05;
frapacd05;FRA-PAC;D937;-05;;;frapac.d093705;
frapacd05;FRA-PAC;D937A;-05;;;frapac.d0937a05;
frapacd05;FRA-PAC;D937D;-05;;;frapac.d0937d05;
frapacd05;FRA-PAC;D942;-05;;;frapac.d094205;
frapacd05;FRA-PAC;D942A;-05;;;frapac.d0942a05;
frapacd05;FRA-PAC;D944;-05;;;frapac.d094405;
frapacd05;FRA-PAC;D944A;-05;;;frapac.d0944a05;
frapacd05;FRA-PAC;D945;-05;;;frapac.d094505;
frapacd05;FRA-PAC;D947;-05;;;frapac.d094705;
frapacd05;FRA-PAC;D948;-05;;;frapac.d094805;
frapacd05;FRA-PAC;D949;-05;;;frapac.d094905;
frapacd05;FRA-PAC;D951;-05;;;frapac.d095105;
frapacd05;FRA-PAC;D954;-05;;;frapac.d095405;
frapacd05;FRA-PAC;D985A;-05;;;frapac.d0985a05;
frapacd05;FRA-PAC;D993;-05;;;frapac.d099305;
frapacd05;FRA-PAC;D993B;-05;;;frapac.d0993b05;
frapacd05;FRA-PAC;D994;-05;;;frapac.d099405;
frapacd05;FRA-PAC;D994A;-05;;;frapac.d0994a05;
frapacd05;FRA-PAC;D994B;-05;;;frapac.d0994b05;
frapacd05;FRA-PAC;D994D;-05;;;frapac.d0994d05;
frapacd05;FRA-PAC;D994E;-05;;;frapac.d0994e05;
frapacd05;FRA-PAC;D994G;-05;;;frapac.d0994g05;
frapacd05;FRA-PAC;D994H;-05;;;frapac.d0994h05;
frapacd05;FRA-PAC;D1075;-05;;;frapac.d107505;
frapacd05;FRA-PAC;D1085;-05;;;frapac.d108505;
frapacd05;FRA-PAC;D1091;-05;;;frapac.d109105;
