system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frapacd05;FRA-PAC;D2;-05;;;frapac.d000205;
frapacd05;FRA-PAC;D19;-05;;;frapac.d001905;
frapacd05;FRA-PAC;D19A;-05;;;frapac.d0019a05;
frapacd05;FRA-PAC;D36B;-05;;;frapac.d0036b05;
frapacd05;FRA-PAC;D136;-05;Bri;Briançon (2nd route missing);frapac.d013605bri;
frapacd05;FRA-PAC;D722;-05;;;frapac.d072205;
frapacd05;FRA-PAC;D902;-05;Gab;Col du Galibier;frapac.d090205gab;
frapacd05;FRA-PAC;D902;-05;Bri;Briançon;frapac.d090205bri;
frapacd05;FRA-PAC;D902;-05;;Guillestre;frapac.d090205;
frapacd05;FRA-PAC;D902A;-05;;;frapac.d0902a05;
frapacd05;FRA-PAC;D1075;-05;;;frapac.d107505;
frapacd05;FRA-PAC;D1085;-05;;;frapac.d108505;
frapacd05;FRA-PAC;D1091;-05;;;frapac.d109105;
