system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fracvld18;FRA-CVL;D1;-18;;;fracvl.d000118;
fracvld18;FRA-CVL;D1E;-18;;;fracvl.d0001e18;
fracvld18;FRA-CVL;D2;-18;;;fracvl.d000218;
fracvld18;FRA-CVL;D3;-18;;;fracvl.d000318;
fracvld18;FRA-CVL;D3E;-18;;;fracvl.d0003e18;
fracvld18;FRA-CVL;D4;-18;Ves;Vesdun;fracvl.d000418ves;
fracvld18;FRA-ARA;D4;-18;;;fraara.d000418;
fracvld18;FRA-CVL;D4;-18;;Épineuil-le-Fleuriel;fracvl.d000418;
fracvld18;FRA-CVL;D4E;-18;;;fracvl.d0004e18;
fracvld18;FRA-CVL;D6;-18;;;fracvl.d000618;
fracvld18;FRA-CVL;D6E;-18;;;fracvl.d0006e18;
fracvld18;FRA-CVL;D7;-18;;Aubigny-sur-Nère;fracvl.d000718;
fracvld18;FRA-CVL;D7;-18;Cha;La Chapelle-Montlinard;fracvl.d000718cha;
fracvld18;FRA-CVL;D7E;-18;;;fracvl.d0007e18;
fracvld18;FRA-CVL;D8;-18;;;fracvl.d000818;
fracvld18;FRA-CVL;D8E;-18;;;fracvl.d0008e18;
fracvld18;FRA-CVL;D9;-18;;;fracvl.d000918;
fracvld18;FRA-CVL;D10;-18;;;fracvl.d001018;
fracvld18;FRA-CVL;D10E;-18;;;fracvl.d0010e18;
fracvld18;FRA-CVL;D11;-18;;;fracvl.d001118;
fracvld18;FRA-CVL;D12;-18;;;fracvl.d001218;
fracvld18;FRA-CVL;D12E;-18;;;fracvl.d0012e18;
fracvld18;FRA-CVL;D13;-18;;Sainte-Montaine;fracvl.d001318;
fracvld18;FRA-CVL;D13;-18;Sav;Savigny-en-Sancerre;fracvl.d001318sav;
fracvld18;FRA-CVL;D14;-18;;;fracvl.d001418;
fracvld18;FRA-CVL;D15;-18;Soy;Soye-en-Septaine;fracvl.d001518soy;
fracvld18;FRA-CVL;D15;-18;;Ourouer-les-Bourdelins;fracvl.d001518;
fracvld18;FRA-CVL;D15E;-18;;;fracvl.d0015e18;
fracvld18;FRA-CVL;D16;-18;;;fracvl.d001618;
fracvld18;FRA-CVL;D16E;-18;;;fracvl.d0016e18;
fracvld18;FRA-CVL;D18;-18;;;fracvl.d001818;
fracvld18;FRA-CVL;D18E;-18;;;fracvl.d0018e18;
fracvld18;FRA-CVL;D19;-18;;;fracvl.d001918;
fracvld18;FRA-CVL;D19E;-18;;;fracvl.d0019e18;
fracvld18;FRA-CVL;D41;-18;;;fracvl.d004118;
fracvld18;FRA-CVL;D41E;-18;;;fracvl.d0041e18;
fracvld18;FRA-CVL;D43;-18;;;fracvl.d004318;
fracvld18;FRA-CVL;D43E;-18;;;fracvl.d0043e18;
fracvld18;FRA-CVL;D61;-18;;;fracvl.d006118;
fracvld18;FRA-CVL;D61E;-18;;;fracvl.d0061e18;
fracvld18;FRA-CVL;D151;-18;;Saint-Doulchard;fracvl.d015118;
fracvld18;FRA-CVL;D151;-18;Ger;Saint-Germain-du-Puy;fracvl.d015118ger;
fracvld18;FRA-CVL;D235;-18;;;fracvl.d023518;
fracvld18;FRA-CVL;D300;-18;;;fracvl.d030018;
fracvld18;FRA-CVL;D400;-18;;Saint-Doulchard;fracvl.d040018;
fracvld18;FRA-CVL;D400;-18;Ger;Saint-Germain-du-Puy;fracvl.d040018ger;
