system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fracvld18;FRA-CVL;D2;-18;;;fracvl.d000218;
fracvld18;FRA-CVL;D9;-18;;;fracvl.d000918;
fracvld18;FRA-CVL;D41;-18;;;fracvl.d004118;
fracvld18;FRA-CVL;D41E;-18;;;fracvl.d0041e18;
fracvld18;FRA-CVL;D43;-18;;;fracvl.d004318;
fracvld18;FRA-CVL;D43E;-18;;;fracvl.d0043e18;
fracvld18;FRA-CVL;D61;-18;;;fracvl.d006118;
fracvld18;FRA-CVL;D61E;-18;;;fracvl.d0061e18;
fracvld18;FRA-CVL;D151;-18;;Saint-Doulchard;fracvl.d015118;
fracvld18;FRA-CVL;D151;-18;Ger;Saint-Germain-du-Puy;fracvl.d015118ger;
fracvld18;FRA-CVL;D235;-18;;;fracvl.d023518;
fracvld18;FRA-CVL;D300;-18;;;fracvl.d030018;
fracvld18;FRA-CVL;D400;-18;;Saint-Doulchard;fracvl.d040018;
fracvld18;FRA-CVL;D400;-18;Ger;Saint-Germain-du-Puy;fracvl.d040018ger;
fracvld18;FRA-CVL;D402;-18;;;fracvl.d040218;
fracvld18;FRA-CVL;D918;-18;;;fracvl.d091818;
fracvld18;FRA-CVL;D918B;-18;;;fracvl.d0918b18;
fracvld18;FRA-CVL;D925;-18;;;fracvl.d092518;
fracvld18;FRA-CVL;D925E;-18;;;fracvl.d0925e18;
fracvld18;FRA-CVL;D926;-18;;;fracvl.d092618;
fracvld18;FRA-CVL;D940;-18;;La Chapelle-d'Angillon;fracvl.d094018;
fracvld18;FRA-CVL;D940;-18;Lig;Lignières;fracvl.d094018lig;
fracvld18;FRA-CVL;D940E;-18;;;fracvl.d0940e18;
fracvld18;FRA-CVL;D943;-18;;;fracvl.d094318;
fracvld18;FRA-CVL;D943E;-18;;;fracvl.d0943e18;
fracvld18;FRA-CVL;D944;-18;;;fracvl.d094418;
fracvld18;FRA-CVL;D951;-18;;Saint-Amand-Montrond;fracvl.d095118;
fracvld18;FRA-ARA;D951;-18;;;fraara.d095118;
fracvld18;FRA-CVL;D951;-18;Aig;Saint-Aignan-des-Noyers;fracvl.d095118aig;
fracvld18;FRA-CVL;D951E;-18;;;fracvl.d0951e18;
fracvld18;FRA-CVL;D955;-18;;;fracvl.d095518;
fracvld18;FRA-CVL;D976;-18;;;fracvl.d097618;
fracvld18;FRA-CVL;D2020;-18;;;fracvl.d202018;
fracvld18;FRA-CVL;D2076;-18;Vie;Vierzon;fracvl.d207618vie;
fracvld18;FRA-CVL;D2076;-18;;Blet;fracvl.d207618;
fracvld18;FRA-CVL;D2144;-18;;;fracvl.d214418;
