System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
deubyst;DEU;St507;;;;deu.byst0507;
deubyst;DEU;St508;;;;deu.byst0508;
deubyst;DEU;St511;;;;deu.byst0511;
deubyst;DEU;St521;;;;deu.byst0521;
deubyst;DEU;St537;;;;deu.byst0537;
deubyst;DEU;St578;;;;deu.byst0578;
deubyst;DEU;St1003;;;;deu.byst1003;
deubyst;DEU;St1020;;;;deu.byst1020;
deubyst;DEU;St1022;;;;deu.byst1022;
deubyst;DEU;St1040;;;;deu.byst1040;
deubyst;DEU;St1060;;;;deu.byst1060;
deubyst;DEU;St1066;;;;deu.byst1066;
deubyst;DEU;St1076;;;;deu.byst1076;
deubyst;DEU;St1082;;;;deu.byst1082;
deubyst;DEU;St1168;;;;deu.byst1168;
deubyst;DEU;St1299;;;;deu.byst1299;
deubyst;DEU;St1308;;;;deu.byst1308;
deubyst;DEU;St1318;;;;deu.byst1318;
deubyst;DEU;St2001;;;;deu.byst2001;
deubyst;DEU;St2002;;;;deu.byst2002;
deubyst;DEU;St2003;;;;deu.byst2003;
deubyst;DEU;St2004;;;;deu.byst2004;
