systemName;region;route;banner;abbrev;city;root;altRouteNames
deubyst;DEU-BY;St320;;;;deuby.st0320;
deubyst;DEU-BY;St507;;;;deuby.st0507;
deubyst;DEU-BY;St508;;;;deuby.st0508;
deubyst;DEU-BY;St511;;;;deuby.st0511;
deubyst;DEU-BY;St521;;;;deuby.st0521;
deubyst;DEU-BY;St537;;;;deuby.st0537;
deubyst;DEU-BY;St578;;;;deuby.st0578;
deubyst;DEU-BY;St1003;;;;deuby.st1003;
deubyst;DEU-BY;St1010;;;;deuby.st1010;
deubyst;DEU-BY;St1020;;;;deuby.st1020;
deubyst;DEU-BY;St1022;;;;deuby.st1022;
deubyst;DEU-BY;St1040;;;;deuby.st1040;
deubyst;DEU-BY;St1060;;;;deuby.st1060;
deubyst;DEU-BY;St1066;;;;deuby.st1066;
deubyst;DEU-BY;St1076;;;;deuby.st1076;
deubyst;DEU-BY;St1082;;;;deuby.st1082;
deubyst;DEU-BY;St1168;;;;deuby.st1168;
deubyst;DEU-BY;St1260;;;;deuby.st1260;
deubyst;DEU-BY;St1299;;;;deuby.st1299;
deubyst;DEU-BY;St1308;;;;deuby.st1308;
deubyst;DEU-BY;St1318;;;;deuby.st1318;
deubyst;DEU-BY;St2001;;;;deuby.st2001;
deubyst;DEU-BY;St2002;;;;deuby.st2002;
deubyst;DEU-BY;St2003;;;;deuby.st2003;
deubyst;DEU-BY;St2004;;;;deuby.st2004;
deubyst;DEU-BY;St2005;;;;deuby.st2005;
deubyst;DEU-BY;St2006;;;;deuby.st2006;
deubyst;DEU-BY;St2007;;;;deuby.st2007;
deubyst;DEU-BY;St2008;;;Seeg;deuby.st2008;
deubyst;DEU-BY;St2008;;Hoh;Hohenschwangau;deuby.st2008hoh;
deubyst;DEU-BY;St2009;;Mem;Memmingen;deuby.st2009mem;
deubyst;DEU-BY;St2009;;;Altusried;deuby.st2009;
deubyst;DEU-BY;St2010;;;;deuby.st2010;
deubyst;DEU-BY;St2011;;;;deuby.st2011;
deubyst;DEU-BY;St2012;;;;deuby.st2012;
deubyst;DEU-BY;St2013;;;;deuby.st2013;
deubyst;DEU-BY;St2014;;;;deuby.st2014;
deubyst;DEU-BY;St2015;;;;deuby.st2015;
deubyst;DEU-BY;St2016;;;;deuby.st2016;
deubyst;DEU-BY;St2017;;;;deuby.st2017;
deubyst;DEU-BY;St2018;;;;deuby.st2018;
deubyst;DEU-BY;St2019;;;;deuby.st2019;
deubyst;DEU-BY;St2020;;;;deuby.st2020;
deubyst;DEU-BY;St2021;;Neu;Neu-Ulm;deuby.st2021neu;
deubyst;DEU-BY;St2021;;;Nersingen;deuby.st2021;
deubyst;DEU-BY;St2022;;;;deuby.st2022;
deubyst;DEU-BY;St2023;;Neu;Neu-Ulm;deuby.st2023neu;
deubyst;DEU-BY;St2023;;;Ichenhausen;deuby.st2023;
deubyst;DEU-BY;St2024;;;;deuby.st2024;
deubyst;DEU-BY;St2025;;;;deuby.st2025;
deubyst;DEU-BY;St2026;;;;deuby.st2026;
deubyst;DEU-BY;St2027;;Rai;Rain;deuby.st2027rai;
deubyst;DEU-BY;St2027;;;Zusmarshausen;deuby.st2027;
deubyst;DEU-BY;St2028;;;;deuby.st2028;
deubyst;DEU-BY;St2029;;;;deuby.st2029;
deubyst;DEU-BY;St2030;;;;deuby.st2030;
deubyst;DEU-BY;St2031;;;;deuby.st2031;
deubyst;DEU-BY;St2032;;;;deuby.st2032;
deubyst;DEU-BY;St2033;;;;deuby.st2033;
deubyst;DEU-BY;St2034;;;;deuby.st2034;
deubyst;DEU-BY;St2035;;Nas;Nassenfels;deuby.st2035nas;
deubyst;DEU-BY;St2035;;Pot;Pöttmes;deuby.st2035pot;
deubyst;DEU-BY;St2035;;;Schwabmünchen;deuby.st2035;
deubyst;DEU-BY;St2036;;;Wertingen;deuby.st2036;
deubyst;DEU-BY;St2036;;Aug;Augsburg;deuby.st2036aug;
deubyst;DEU-BY;St2037;;;;deuby.st2037;
deubyst;DEU-BY;St2038;;;;deuby.st2038;
deubyst;DEU-BY;St2040;;;;deuby.st2040;
deubyst;DEU-BY;St2041;;;;deuby.st2041;
deubyst;DEU-BY;St2042;;;;deuby.st2042;
deubyst;DEU-BY;St2043;;;;deuby.st2043;
deubyst;DEU-BY;St2044;;;;deuby.st2044;
deubyst;DEU-BY;St2045;;;Schrobenhausen;deuby.st2045;
deubyst;DEU-BY;St2045;;Lan;Landshut;deuby.st2045lan;
deubyst;DEU-BY;St2046;;;;deuby.st2046;
deubyst;DEU-BY;St2047;;;;deuby.st2047;
deubyst;DEU-BY;St2048;;;;deuby.st2048;
deubyst;DEU-BY;St2049;;Kar;Karshuld;deuby.st2049kar;
deubyst;DEU-BY;St2049;;;Mainburg;deuby.st2049;
deubyst;DEU-BY;St2050;;;;deuby.st2050;
deubyst;DEU-BY;St2051;;;;deuby.st2051;
deubyst;DEU-BY;St2052;;;;deuby.st2052;
deubyst;DEU-BY;St2053;;;Unterschleißheim;deuby.st2053;
deubyst;DEU-BY;St2053;;Ism;Ismaning;deuby.st2053ism;
deubyst;DEU-BY;St2054;;;;deuby.st2054;
deubyst;DEU-BY;St2055;;;;deuby.st2055;
deubyst;DEU-BY;St2056;;;;deuby.st2056;
deubyst;DEU-BY;St2057;;;;deuby.st2057;
deubyst;DEU-BY;St2058;;;;deuby.st2058;
deubyst;DEU-BY;St2059;;;;deuby.st2059;
deubyst;DEU-BY;St2060;;;;deuby.st2060;
deubyst;DEU-BY;St2061;;;;deuby.st2061;
deubyst;DEU-BY;St2062;;;;deuby.st2062;
deubyst;DEU-BY;St2063;;;;deuby.st2063;
deubyst;DEU-BY;St2064;;;;deuby.st2064;
deubyst;DEU-BY;St2065;;;;deuby.st2065;
deubyst;DEU-BY;St2066;;;;deuby.st2066;
deubyst;DEU-BY;St2067;;;;deuby.st2067;
deubyst;DEU-BY;St2068;;;;deuby.st2068;
deubyst;DEU-BY;St2069;;;;deuby.st2069;
deubyst;DEU-BY;St2070;;;;deuby.st2070;
deubyst;DEU-BY;St2071;;;;deuby.st2071;
