System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
deubyst;DEU;St507;;;;deu.byst0507;
deubyst;DEU;St508;;;;deu.byst0508;
deubyst;DEU;St511;;;;deu.byst0511;
deubyst;DEU;St521;;;;deu.byst0521;
deubyst;DEU;St537;;;;deu.byst0537;
deubyst;DEU;St578;;;;deu.byst0578;
deubyst;DEU;St1003;;;;deu.byst1003;
deubyst;DEU;St1020;;;;deu.byst1020;
deubyst;DEU;St1022;;;;deu.byst1022;
deubyst;DEU;St1040;;;;deu.byst1040;
deubyst;DEU;St1060;;;;deu.byst1060;
deubyst;DEU;St1066;;;;deu.byst1066;
deubyst;DEU;St1076;;;;deu.byst1076;
deubyst;DEU;St1082;;;;deu.byst1082;
deubyst;DEU;St1168;;;;deu.byst1168;
deubyst;DEU;St1299;;;;deu.byst1299;
deubyst;DEU;St1308;;;;deu.byst1308;
deubyst;DEU;St1318;;;;deu.byst1318;
deubyst;DEU;St2001;;;;deu.byst2001;
deubyst;DEU;St2002;;;;deu.byst2002;
deubyst;DEU;St2003;;;;deu.byst2003;
deubyst;DEU;St2004;;;;deu.byst2004;
deubyst;DEU;St2005;;;;deu.byst2005;
deubyst;DEU;St2006;;;;deu.byst2006;
deubyst;DEU;St2007;;;;deu.byst2007;
deubyst;DEU;St2008;;;Seeg;deu.byst2008;
deubyst;DEU;St2008;;Hoh;Hohenschwangau;deu.byst2008hoh;
deubyst;DEU;St2009;;Mem;Memmingen;deu.byst2009mem;
deubyst;DEU;St2009;;;Altusried;deu.byst2009;
deubyst;DEU;St2010;;;;deu.byst2010;
deubyst;DEU;St2011;;;;deu.byst2011;
deubyst;DEU;St2012;;;;deu.byst2012;
deubyst;DEU;St2013;;;;deu.byst2013;
deubyst;DEU;St2014;;;;deu.byst2014;
deubyst;DEU;St2015;;;;deu.byst2015;
deubyst;DEU;St2016;;;;deu.byst2016;
deubyst;DEU;St2017;;;;deu.byst2017;
deubyst;DEU;St2018;;;;deu.byst2018;
deubyst;DEU;St2019;;;;deu.byst2019;
