systemName;region;route;banner;abbrev;city;root;altRouteNames
jpne;JPN;E1;;;;jpn.e001;
jpne;JPN;E1A;;;Nagoya;jpn.e001a;
jpne;JPN;E1A;;Kus;Kusatsu;jpn.e001akus;
jpne;JPN;E2;;;Hiroshima;jpn.e002;
jpne;JPN;E2;;Ube;Ube;jpn.e002ube;
jpne;JPN;E2A;;;;jpn.e002a;
jpne;JPN;E3;;;;jpn.e003;
jpne;JPN;E3A;;Yat;Yatsushiro;jpn.e003ayat;
jpne;JPN;E3A;;Izu;Izumi;jpn.e003aizu;
jpne;JPN;E3A;;;Kagoshima;jpn.e003a;
jpne;JPN;E10;;;;jpn.e010;
jpne;JPN;E11;;;;jpn.e011;
jpne;JPN;E28;;;;jpn.e028;
jpne;JPN;E30;;;;jpn.e030;
jpne;JPN;E31;;;;jpn.e031;
jpne;JPN;E32;;;;jpn.e032;
jpne;JPN;E32;;Kaw;Kawanoe;jpn.e032kaw;
jpne;JPN;E34;;;;jpn.e034;
jpne;JPN;E35;;;Sasebo;jpn.e035;
jpne;JPN;E35;;Fuk;Fukuoka;jpn.e035fuk;
jpne;JPN;E56;;;Ozu;jpn.e056;
jpne;JPN;E56;;Koc;Kochi;jpn.e056koc;
jpne;JPN;E58;;;;jpn.e058;
jpne;JPN;E59;;;;jpn.e059;
jpne;JPN;E75;;;;jpn.e075;
jpne;JPN;E76;;;;jpn.e076;
jpne;JPN;E77;;Kum;Kumamoto;jpn.e077kum;
jpne;JPN;E77;;;Nobeoka;jpn.e077;
jpne;JPN;E78;;Miy;Miyazaki;jpn.e078miy;
jpne;JPN;E78;;;Kirishima;jpn.e078;
jpne;JPN;E88;;;;jpn.e088;
jpne;JPN;E93;;;;jpn.e093;
jpne;JPN;E94;;;;jpn.e094;
jpne;JPN;E95;;;;jpn.e095;
jpne;JPN;E96;;;;jpn.e096;
jpne;JPN;E97;;;;jpn.e097;
jpne;JPN;E98;;;;jpn.e098;
