systemName;region;route;banner;abbrev;city;root;altRouteNames
jpne;JPN;E1;;;;jpn.e001;
jpne;JPN;E1A;;;Nagoya;jpn.e001a;
jpne;JPN;E1A;;Yaw;Yawata;jpn.e001ayaw;
jpne;JPN;E1A;;Kus;Kusatsu;jpn.e001akus;
jpne;JPN;E2;;;Hiroshima;jpn.e002;
jpne;JPN;E2;;Ube;Ube;jpn.e002ube;
jpne;JPN;E2A;;;;jpn.e002a;
jpne;JPN;E3;;;;jpn.e003;
jpne;JPN;E3A;;Yat;Yatsushiro;jpn.e003ayat;
jpne;JPN;E3A;;Izu;Izumi;jpn.e003aizu;
jpne;JPN;E3A;;;Kagoshima;jpn.e003a;
jpne;JPN;E9;;;Kyoto;jpn.e009;
jpne;JPN;E9;;Tot;Tottori;jpn.e009tot;
jpne;JPN;E9;;Tom;Tomari;jpn.e009tom;
jpne;JPN;E9;;Mat;Matsue;jpn.e009mat;
jpne;JPN;E9;;Yun;Yunotsu;jpn.e009yun;
jpne;JPN;E9;;Ham;Hamada;jpn.e009ham;
jpne;JPN;E9;;Sam;Sammi;jpn.e009sam;
jpne;JPN;E10;;;;jpn.e010;
jpne;JPN;E11;;;;jpn.e011;
jpne;JPN;E23;;;;jpn.e023;
jpne;JPN;E24;;;Kyo;Kyotanabejpn.e024kyo;
jpne;JPN;E24;;Shi;Shiki;jpn.e024shi;
jpne;JPN;E24;;;Kinokawa;jpn.e024;
jpne;JPN;E25;;;;jpn.e025;
jpne;JPN;E26;;;;jpn.e026;
jpne;JPN;E27;;;;jpn.e027;
jpne;JPN;E28;;;;jpn.e028;
jpne;JPN;E29;;Tat;Tasuno;jpn.e029tat;
jpne;JPN;E29;;;Tottori;jpn.e029;
jpne;JPN;E30;;;;jpn.e030;
jpne;JPN;E31;;;;jpn.e031;
jpne;JPN;E32;;;;jpn.e032;
jpne;JPN;E32;;Kaw;Kawanoe;jpn.e032kaw;
jpne;JPN;E34;;;;jpn.e034;
jpne;JPN;E35;;;Sasebo;jpn.e035;
jpne;JPN;E35;;Fuk;Fukuoka;jpn.e035fuk;
jpne;JPN;E42;;;Odai;jpn.e042;
jpne;JPN;E42;;Kum;Kumano;jpn.e042kum;
jpne;JPN;E42;;Wak;Walayama;jpn.e042wak;
jpne;JPN;E56;;;Ozu;jpn.e056;
jpne;JPN;E56;;Koc;Kochi;jpn.e056koc;
jpne;JPN;E58;;;;jpn.e058;
jpne;JPN;E59;;;;jpn.e059;
jpne;JPN;E72;;;;jpn.e072;
jpne;JPN;E73;;;;jpn.e073;
jpne;JPN;E74;;;;jpn.e074;
jpne;JPN;E75;;;;jpn.e075;
jpne;JPN;E76;;;;jpn.e076;
jpne;JPN;E77;;Kum;Kumamoto;jpn.e077kum;
jpne;JPN;E77;;;Nobeoka;jpn.e077;
jpne;JPN;E78;;Miy;Miyazaki;jpn.e078miy;
jpne;JPN;E78;;;Kirishima;jpn.e078;
jpne;JPN;E88;;;;jpn.e088;
jpne;JPN;E89;;;;jpn.e089;
jpne;JPN;E90;;;;jpn.e090;
jpne;JPN;E91;;;;jpn.e091;
jpne;JPN;E92;;;;jpn.e092;
jpne;JPN;E93;;;;jpn.e093;
jpne;JPN;E94;;;;jpn.e094;
jpne;JPN;E95;;;;jpn.e095;
jpne;JPN;E96;;;;jpn.e096;
jpne;JPN;E97;;;;jpn.e097;
jpne;JPN;E98;;;;jpn.e098;
